,accession,raw_prob,pred_prob,soft_label
1290,Q8IWU9,0.399385,0.79372,0.450739
1291,Q8IWZ3,0.685398,0.921479,0.980013
1292,Q8IX94,0.772058,0.854081,1
1293,Q8IXB1,0.313749,0.884117,1
1294,Q8IXH8,0.149718,0.750687,0.924779
1295,Q8IXI2,0.697598,0.891916,0.996896
1296,Q8IXJ6,0.534278,0.90059,0.999917
1297,Q8IXL6,0.975431,0.982223,1
1298,Q8IXQ8,0.732213,0.840301,0.741669
1299,Q8IXR5,0.18925,0.652412,0.863089
1300,Q8IXS2,0.212185,0.637727,0.712193
1301,Q8IXS6,0.652906,0.843509,0.701047
1302,Q8IY21,0.99474,0.983406,0.999496
1303,Q8IY51,0.205608,0.733348,0.425744
1304,Q8IYA7,0.318606,0.629294,0.803414
1305,Q8IYD9,0.33863,0.696484,0.709829
1306,Q8IYF1,0.193364,0.73926,0.451705
1307,Q8IYF3,0.45909,0.787488,0.814682
1308,Q8IYI6,0.277323,0.877673,0.999891
1309,Q8IYQ7,0.243475,0.782796,0.858243
1310,Q8IYR2,0.936414,0.976744,0.953522
1311,Q8IYS4,0.751522,0.883071,0.989818
1312,Q8IYT2,0.248379,0.781079,0.861042
1313,Q8IYW2,0.154906,0.627604,0.613113
1314,Q8IYW4,0.516693,0.838545,0.759439
1315,Q8IZ52,0.183428,0.828123,0.980601
1316,Q8IZ81,0.999794,0.98437,1
1317,Q8IZ96,0.514145,0.879324,0.989201
1318,Q8IZC4,0.74812,0.884498,0.74812
1319,Q8IZF6,0.341821,0.698023,0.638691
1320,Q8IZJ3,0.324296,0.781183,0.924924
1321,Q8IZU2,0.229822,0.708757,0.886146
1322,Q8IZU8,0.169401,0.680986,0.715767
1323,Q8N0U2,0.676121,0.820639,0.676121
1324,Q8N0U7,0.430709,0.725978,0.822522
1325,Q8N0V1,0.184954,0.652248,0.712233
1326,Q8N0W4,0.333911,0.736465,0.993389
1327,Q8N0Y7,1,0.983691,1
1328,Q8N108,0.316534,0.799563,0.999262
1329,Q8N137,0.682258,0.958285,0.975732
1330,Q8N140,0.623066,0.949774,0.739441
1331,Q8N1G4,0.999558,0.983403,0.999974
1332,Q8N1N4,0.129854,0.704695,0.9999
1333,Q8N1P7,0.385874,0.815229,0.919691
1334,Q8N201,0.592095,0.948081,0.995955
1335,Q8N2B8,0.425156,0.723989,0.692267
1336,Q8N2U0,0.996472,0.983139,1
1337,Q8N3A8,0.525357,0.88464,0.587527
1338,Q8N3C7,0.463078,0.901877,0.997084
1339,Q8N3K9,0.328561,0.648606,0.673688
1340,Q8N3R9,0.175783,0.840553,0.99553
1341,Q8N3U1,0.690814,0.81222,0.948359
1342,Q8N434,0.135744,0.640358,0.564421
1343,Q8N465,0.51895,0.925447,0.999999
1344,Q8N475,0.22987,0.723116,0.606738
1345,Q8N4B1,0.170104,0.761995,0.850778
1346,Q8N4F7,0.546095,0.768975,0.922126
1347,Q8N4M1,0.933656,0.979879,0.933656
1348,Q8N4N8,0.135368,0.673778,0.697825
1349,Q8N4W6,0.273913,0.789819,0.360601
1350,Q8N4X5,0.865497,0.963124,0.937959
1351,Q8N5A5,0.971296,0.980588,0.999954
1352,Q8N5C8,0.22254,0.863576,0.570227
1353,Q8N5I3,0.303878,0.761991,0.47812
1354,Q8N693,0.133959,0.54735,0.439696
1355,Q8N6D2,0.950451,0.974394,0.950451
1356,Q8N6L7,0.226415,0.702812,0.481218
1357,Q8N6Q1,0.361656,0.644072,0.936961
1358,Q8N752,0.916893,0.94582,0.999972
1359,Q8N7M0,0.446907,0.78369,0.755345
1360,Q8N7U6,0.136482,0.653087,0.77777
1361,Q8N7W2,0.359941,0.70366,0.891985
1362,Q8N7X1,0.999851,0.982825,1
1363,Q8N895,0.142986,0.703959,0.895313
1364,Q8N8E3,0.964846,0.980551,0.992469
1365,Q8N8M0,0.611208,0.805314,0.764822
1366,Q8N8Q3,0.514653,0.901285,0.94596
1367,Q8N8Y2,0.159508,0.707585,0.996955
1368,Q8N8Z6,0.139935,0.753747,0.751115
1369,Q8N954,0.51887,0.888746,0.986989
1370,Q8N9I9,0.323045,0.79586,0.577972
1371,Q8N9P0,0.262748,0.675751,0.321957
1372,Q8N9V6,0.688479,0.857357,0.688479
1373,Q8NA31,0.775907,0.906938,0.927079
1374,Q8NA47,0.207202,0.651594,0.385553
1375,Q8NAT2,0.277206,0.640267,0.887682
1376,Q8NB12,0.172178,0.733161,0.895335
1377,Q8NB16,0.927227,0.982007,0.998713
1378,Q8NB42,0.995535,0.984458,0.998538
1379,Q8NBE8,0.142427,0.72713,0.680089
1380,Q8NBI2,0.849463,0.967802,0.849463
1381,Q8NBK3,0.648452,0.859751,0.999964
1382,Q8NBM8,0.863066,0.974843,1
1383,Q8NBP7,0.669341,0.90458,0.680495
1384,Q8NBU5,0.291792,0.862362,0.999886
1385,Q8NC26,0.309019,0.696705,0.883284
1386,Q8NCA5,0.955543,0.982834,0.996659
1387,Q8NCG5,0.175273,0.788121,0.998782
1388,Q8NCK3,0.12987,0.752783,0.71871
1389,Q8NCQ7,0.176831,0.866715,0.672186
1390,Q8NCU4,0.24866,0.770477,0.975793
1391,Q8ND71,0.274976,0.693979,0.992927
1392,Q8ND82,0.155054,0.736873,0.890535
1393,Q8NDH6,0.86323,0.90959,0.899707
1394,Q8NDP4,0.334318,0.728398,0.886539
1395,Q8NDV1,0.136915,0.626754,0.678618
1396,Q8NDV3,0.227926,0.742628,0.475571
1397,Q8NDV7,0.547818,0.906094,0.928293
1398,Q8NDW8,0.678365,0.93012,0.938736
1399,Q8NDX1,0.170571,0.866824,0.91963
1400,Q8NE63,0.236021,0.733028,0.586095
1401,Q8NEB7,0.275065,0.804868,0.850989
1402,Q8NEE6,0.207531,0.760009,0.863378
1403,Q8NEG5,0.872729,0.904545,0.983931
1404,Q8NEG7,0.141959,0.761562,0.862625
1405,Q8NEJ9,0.332012,0.884882,0.999531
1406,Q8NEK8,0.402312,0.800429,0.833308
1407,Q8NEM2,0.355445,0.886465,0.865875
1408,Q8NEM8,0.313323,0.775742,0.529
1409,Q8NEN9,0.460644,0.841793,0.960413
1410,Q8NER1,0.560519,0.840652,0.560519
1411,Q8NET5,0.21451,0.767367,0.732368
1412,Q8NET6,0.237656,0.70934,0.277602
1413,Q8NEV1,0.99996,0.983243,1
1414,Q8NEV8,0.498641,0.85369,0.885461
1415,Q8NEZ4,0.597353,0.925777,0.989241
1416,Q8NF50,0.999797,0.983787,0.999797
1417,Q8NF64,0.15104,0.74984,0.557443
1418,Q8NF91,0.911975,0.969683,0.997983
1419,Q8NF99,0.371139,0.901349,0.371139
1420,Q8NFC6,0.227931,0.83798,0.93775
1421,Q8NFD5,0.366632,0.859605,0.999848
1422,Q8NFI3,0.771587,0.965155,0.878006
1423,Q8NFJ9,0.446606,0.838174,0.955806
1424,Q8NFP7,0.41128,0.719045,0.999892
1425,Q8NFU0,0.237071,0.842117,0.73484
1426,Q8NFU3,0.406659,0.792652,1
1427,Q8NFW1,0.155466,0.730438,0.974923
1428,Q8NFW8,0.149374,0.816931,1
1429,Q8NFY4,0.233031,0.585617,0.785123
1430,Q8NFY9,0.936699,0.979723,0.945557
1431,Q8NFZ8,0.150626,0.803429,0.480056
1432,Q8NG31,0.532688,0.896664,0.918864
1433,Q8NG41,0.163861,0.752166,0.336053
1434,Q8NGL0,0.129941,0.529635,0.704992
1435,Q8NGY7,0.251018,0.672512,0.895266
1436,Q8NH50,0.192963,0.564062,0.538217
1437,Q8NH64,0.667582,0.828125,0.667582
1438,Q8NHM5,0.227474,0.85852,0.980733
1439,Q8NHS2,0.970491,0.982637,0.970491
1440,Q8NHS3,0.291715,0.849814,0.980761
1441,Q8NHS4,0.270654,0.821039,0.67586
1442,Q8NHU0,0.224697,0.660191,0.979383
1443,Q8NHY5,0.394553,0.822012,0.468832
1444,Q8NI27,0.541139,0.920789,0.999997
1445,Q8TAT6,0.987004,0.983133,0.999997
1446,Q8TAX0,0.294016,0.791004,0.294016
1447,Q8TB69,0.270756,0.776202,0.994427
1448,Q8TBB5,0.290065,0.79348,0.845174
1449,Q8TBB6,0.184532,0.729965,0.462209
1450,Q8TBC4,0.999121,0.983346,0.999968
1451,Q8TBM8,0.576451,0.926151,0.999736
1452,Q8TBY0,0.548972,0.769258,0.953752
1453,Q8TBZ3,0.808518,0.945391,0.883713
1454,Q8TC20,0.344138,0.713776,0.79309
1455,Q8TC26,0.346701,0.742295,0.998866
1456,Q8TC59,0.296041,0.673988,0.420084
1457,Q8TCD1,0.697028,0.905386,0.999231
1458,Q8TCJ2,0.946599,0.982396,0.999914
1459,Q8TCP9,0.23882,0.781687,0.789785
1460,Q8TCU6,0.67436,0.906047,0.998036
1461,Q8TCZ2,0.265871,0.804914,0.967713
1462,Q8TD07,0.27354,0.709607,0.930239
1463,Q8TD84,0.25064,0.593613,0.406188
1464,Q8TDD1,0.256995,0.864115,0.608924
1465,Q8TDF6,0.277523,0.79154,0.575344
1466,Q8TDG4,0.410061,0.796703,0.707783
1467,Q8TDI7,0.15052,0.626652,0.571474
1468,Q8TDN4,0.209745,0.775634,0.997409
1469,Q8TDP1,0.999915,0.983403,0.99994
1470,Q8TDX9,0.229741,0.678249,0.530796
1471,Q8TE49,0.455671,0.809794,0.972645
1472,Q8TE59,0.169979,0.705971,0.84329
1473,Q8TEJ3,0.306856,0.702217,0.523809
1474,Q8TEQ6,0.514404,0.91804,0.718656
1475,Q8TET4,0.832755,0.963092,0.999923
1476,Q8TEU8,0.142151,0.717605,0.368713
1477,Q8TEV8,0.493331,0.772205,0.893084
1478,Q8TF17,0.984601,0.98307,0.984601
1479,Q8TF21,0.434119,0.78208,0.746676
1480,Q8TF62,0.453266,0.83686,0.936331
1481,Q8WU49,0.204531,0.650307,0.82435
1482,Q8WUA2,0.768813,0.957686,0.924541
1483,Q8WUA4,0.481285,0.895553,0.996434
1484,Q8WUA7,0.384181,0.845494,0.999934
1485,Q8WUD1,0.999539,0.984159,1
1486,Q8WUJ3,0.160817,0.764471,0.900261
1487,Q8WUT4,0.420463,0.860611,0.605097
1488,Q8WV83,0.465215,0.844548,0.969976
1489,Q8WVD5,0.566025,0.875141,0.871938
1490,Q8WVI7,0.688785,0.820142,0.859053
1491,Q8WVJ2,0.999999,0.980776,1
1492,Q8WVV5,0.282152,0.790807,0.929946
1493,Q8WW52,0.159065,0.676132,0.43654
1494,Q8WWK9,0.438877,0.884261,0.761684
1495,Q8WWQ2,0.168981,0.633811,0.859854
1496,Q8WXA3,0.178062,0.749779,0.718177
1497,Q8WXB1,0.916568,0.976554,0.916568
1498,Q8WXF1,0.999928,0.9833,1
1499,Q8WXJ9,0.133587,0.527588,0.348133
1500,Q8WXQ3,0.232382,0.664058,0.507026
1501,Q8WXS3,0.142628,0.626789,0.604003
1502,Q8WXW3,0.579155,0.897582,0.603557
1503,Q8WXX5,0.999592,0.984107,0.999994
1504,Q8WY91,0.182411,0.76279,0.804153
1505,Q8WYA0,0.319905,0.822343,0.766388
1506,Q8WZ55,0.383775,0.66485,0.865477
1507,Q8WZ71,0.493467,0.829658,0.615923
1508,Q8WZA1,0.987505,0.982227,0.987505
1509,Q92556,0.996523,0.983692,1
1510,Q92565,0.287528,0.840796,0.667606
1511,Q92614,0.975693,0.983188,0.999501
1512,Q92623,0.19999,0.772472,0.955419
1513,Q92626,0.286376,0.707432,0.831252
1514,Q92643,0.998334,0.982945,0.999978
1515,Q92734,0.974091,0.983207,0.999991
1516,Q92752,0.444471,0.785909,0.638441
1517,Q92771,0.656895,0.895018,0.764371
1518,Q92823,0.768593,0.86168,0.93725
1519,Q92828,0.426066,0.834615,0.888446
1520,Q92889,0.892971,0.977323,0.892971
1521,Q92914,0.190258,0.735251,0.563401
1522,Q92932,0.578993,0.792669,0.889142
1523,Q92952,0.411979,0.726425,0.700401
1524,Q93073,0.161714,0.765502,0.953917
1525,Q969E8,0.938348,0.981797,0.999984
1526,Q969G3,0.99998,0.983958,1
1527,Q969Q6,0.333152,0.82721,0.839199
1528,Q969Y0,0.129817,0.717146,0.772127
1529,Q96A23,0.917625,0.965904,0.993083
1530,Q96A57,0.997252,0.984022,1
1531,Q96AE7,0.138963,0.807444,0.963767
1532,Q96AP0,0.997971,0.983423,0.997971
1533,Q96AT9,0.999993,0.983881,1
1534,Q96AX2,1,0.984016,1
1535,Q96B01,0.681555,0.936177,0.973768
1536,Q96B23,0.907787,0.935484,0.951824
1537,Q96B49,0.999134,0.983555,1
1538,Q96BH1,0.230463,0.778233,0.589263
1539,Q96C10,0.152154,0.868986,0.892932
1540,Q96C23,0.999982,0.983778,0.999992
1541,Q96C34,0.426856,0.824469,0.937733
1542,Q96C36,0.13942,0.839887,0.999999
1543,Q96C45,0.390124,0.729863,0.885392
1544,Q96C90,1,0.981955,1
1545,Q96CP6,0.136268,0.894301,0.657613
1546,Q96CQ1,0.294733,0.868439,0.789124
1547,Q96CV9,0.999976,0.983804,0.999976
1548,Q96CW1,0.969575,0.982508,1
1549,Q96DR7,0.202787,0.650247,0.629211
1550,Q96DU3,0.56669,0.807709,0.99999
1551,Q96E17,1,0.98375,1
1552,Q96E29,0.158377,0.837592,0.988973
1553,Q96EF0,0.580983,0.837976,0.580983
1554,Q96EH8,0.899901,0.967663,0.899901
1555,Q96EQ0,0.46247,0.884851,0.999999
1556,Q96EY9,0.327555,0.852187,0.920273
1557,Q96F24,0.170586,0.823689,0.908013
1558,Q96FE5,0.159383,0.613877,0.49414
1559,Q96FN4,0.826314,0.939744,0.999782
1560,Q96FT7,0.549441,0.78203,0.945984
1561,Q96FX2,0.984588,0.983267,0.984588
1562,Q96FZ7,0.999918,0.983991,0.999993
1563,Q96G01,0.976209,0.981289,0.976209
1564,Q96G42,0.171727,0.760919,0.394705
1565,Q96GC5,0.609244,0.909503,0.999999
1566,Q96GC9,0.901108,0.981187,1
1567,Q96GD0,0.430331,0.887473,0.875143
1568,Q96GE4,0.193745,0.769007,0.914826
1569,Q96GM5,0.997984,0.983844,0.999959
1570,Q96GW9,0.430215,0.893872,0.974201
1571,Q96H86,0.643538,0.888987,0.686339
1572,Q96HA7,0.175435,0.873731,0.429092
1573,Q96HE9,0.917873,0.979754,0.997185
1574,Q96HH4,0.871038,0.905977,0.930387
1575,Q96HM7,0.226257,0.718846,0.923702
1576,Q96HP0,0.253117,0.784165,0.920948
1577,Q96HP8,0.186679,0.784259,0.964414
1578,Q96HR8,0.304843,0.872781,0.731526
1579,Q96I23,0.995172,0.982765,1
1580,Q96I51,0.767137,0.95722,0.767137
1581,Q96I59,0.599454,0.902645,1
1582,Q96I99,1,0.984405,1
1583,Q96IW7,0.993559,0.98375,1
1584,Q96J01,0.934025,0.979829,0.998866
1585,Q96J94,0.41459,0.748956,0.460246
1586,Q96JB3,0.129814,0.757717,0.431373
1587,Q96JI7,0.402972,0.887287,0.996872
1588,Q96JQ0,0.272419,0.869557,0.492482
1589,Q96K12,0.334977,0.802353,0.998278
1590,Q96K19,0.66326,0.89444,1
1591,Q96K78,0.199395,0.751795,0.660411
1592,Q96KN4,0.192863,0.769043,0.884927
1593,Q96KP1,0.177155,0.789784,0.993668
1594,Q96KT0,0.974931,0.983075,0.974931
1595,Q96L73,0.686184,0.944698,0.766669
1596,Q96L93,0.390323,0.810512,0.848344
1597,Q96M32,0.290438,0.775895,0.477201
1598,Q96MC2,0.152654,0.618636,0.580947
1599,Q96MC4,0.264389,0.731078,0.406759
1600,Q96MC6,0.421327,0.763641,0.421327
1601,Q96MK3,0.975431,0.982547,1
1602,Q96MW1,0.999427,0.981657,0.999427
1603,Q96N23,0.408631,0.67092,0.847256
1604,Q96N67,0.796415,0.956693,0.994282
1605,Q96N96,0.131672,0.756639,0.998326
1606,Q96NG5,0.267027,0.786635,0.731293
1607,Q96NN9,0.272404,0.859375,0.613472
1608,Q96NR3,0.409893,0.718553,0.528427
1609,Q96NX5,0.14877,0.713654,0.785688
1610,Q96NZ8,0.133238,0.821503,0.217596
1611,Q96P70,0.155182,0.889428,0.999992
1612,Q96PD7,0.129812,0.775692,0.920076
1613,Q96PE5,0.500533,0.722916,0.981186
1614,Q96PF1,0.187182,0.642109,0.540531
1615,Q96PM9,0.471067,0.867172,0.989452
1616,Q96PR1,0.285864,0.656296,0.724256
1617,Q96PU4,0.327908,0.885502,0.944446
1618,Q96PU8,1,0.984,1
1619,Q96PV0,0.397053,0.796804,0.713899
1620,Q96PV4,0.172596,0.761717,0.354427
1621,Q96PX9,0.246817,0.673182,0.874721
1622,Q96PY6,0.370168,0.761862,0.910417
1623,Q96QD5,0.396105,0.844833,0.509402
1624,Q96QE4,0.133602,0.744376,0.642437
1625,Q96QF7,0.218742,0.742004,0.236513
1626,Q96QH2,0.981039,0.984092,0.9998
1627,Q96QV1,0.21557,0.609905,0.88202
1628,Q96QV6,0.999993,0.983889,0.999999
1629,Q96R27,0.503208,0.73255,0.503208
1630,Q96RK4,0.252582,0.808429,0.919628
1631,Q96RW7,0.806788,0.871244,0.888094
1632,Q96S52,0.130142,0.794191,1
1633,Q96SQ5,0.130004,0.751208,0.958975
1634,Q96ST3,0.913159,0.981692,0.999939
1635,Q96SU4,0.673849,0.886467,0.999972
1636,Q96SW2,0.69985,0.928595,0.921586
1637,Q96SZ4,0.186719,0.678245,0.882334
1638,Q96T51,0.993846,0.979779,0.999999
1639,Q96T52,0.134572,0.735974,0.495121
1640,Q96T58,0.52655,0.853326,0.903679
1641,Q96T68,0.367742,0.88337,0.580761
1642,Q96TA1,0.984289,0.982144,0.999999
1643,Q99417,0.999997,0.983388,1
1644,Q99456,0.999915,0.983741,0.999915
1645,Q99459,0.999814,0.983758,0.999967
1646,Q99469,0.27291,0.77143,0.991186
1647,Q99504,0.17234,0.759597,0.990838
1648,Q99536,1,0.983743,1
1649,Q99542,0.859202,0.977306,0.859202
1650,Q99570,0.142641,0.802958,0.99995
1651,Q99574,0.30012,0.762498,0.817547
1652,Q99592,0.684307,0.933505,0.972273
1653,Q99615,0.999974,0.98295,0.999994
1654,Q99626,0.237987,0.829396,0.819387
1655,Q99666,0.928412,0.9726,0.999985
1656,Q99674,0.634533,0.932164,0.862444
1657,Q99700,0.935462,0.981309,0.99496
1658,Q99805,0.51494,0.918946,0.999484
1659,Q99829,0.987488,0.983853,1
1660,Q99835,0.171779,0.673252,0.912402
1661,Q99848,0.466493,0.897324,0.739251
1662,Q99877,1,0.983792,1
1663,Q99944,0.269023,0.744959,0.961257
1664,Q99959,0.259005,0.828178,0.999998
1665,Q99961,0.999141,0.983967,0.999997
1666,Q99962,0.478763,0.808334,0.999953
1667,Q99999,0.130534,0.832386,0.340231
1668,Q9BQ39,0.992035,0.983625,0.995296
1669,Q9BQ87,0.243933,0.669975,0.999826
1670,Q9BQE5,0.990195,0.982338,0.999999
1671,Q9BQI7,0.184042,0.615634,0.817105
1672,Q9BQQ3,0.320959,0.907122,0.996969
1673,Q9BQS8,0.8365,0.967416,0.979962
1674,Q9BQW3,0.216311,0.686,0.515965
1675,Q9BR76,0.997925,0.982675,0.999998
1676,Q9BRC7,0.557498,0.843252,0.729706
1677,Q9BRP7,0.198427,0.794785,0.996974
1678,Q9BRQ4,0.950575,0.979318,0.953309
1679,Q9BRR0,0.139041,0.787473,0.790979
1680,Q9BRT6,0.995363,0.983349,0.999648
1681,Q9BRZ2,0.217585,0.905631,0.965946
1682,Q9BSA9,0.358597,0.810964,0.999995
1683,Q9BSF0,0.953478,0.978287,0.953478
1684,Q9BSF8,0.199524,0.772783,0.988411
1685,Q9BSU1,0.832106,0.970239,0.840345
1686,Q9BSU3,0.752397,0.870463,0.999955
1687,Q9BTE6,0.806673,0.970737,0.998457
1688,Q9BTK6,0.633536,0.913437,0.954518
1689,Q9BTM1,0.999993,0.983034,1
1690,Q9BTV4,0.9997,0.981544,1
1691,Q9BU02,0.975414,0.982833,0.985597
1692,Q9BU89,0.925739,0.981496,0.999911
1693,Q9BUB4,0.140978,0.798142,0.946993
1694,Q9BUJ2,0.999979,0.983301,1
1695,Q9BV35,0.398921,0.826239,0.628313
1696,Q9BVQ7,0.875876,0.946904,0.945082
1697,Q9BW60,0.551291,0.909498,0.999982
1698,Q9BX10,0.399154,0.81784,0.998895
1699,Q9BX26,0.6453,0.859718,0.890526
1700,Q9BX59,0.726852,0.959142,0.999996
1701,Q9BX93,0.22809,0.726675,0.22809
1702,Q9BXB5,0.75747,0.896715,0.971251
1703,Q9BXF9,0.884197,0.911058,0.955426
1704,Q9BXJ7,0.539707,0.916358,0.999985
1705,Q9BXL7,0.398329,0.859481,0.799609
1706,Q9BXQ6,0.412581,0.817611,0.412581
1707,Q9BXT4,0.329367,0.65585,0.791034
1708,Q9BXU0,0.27057,0.77465,0.27057
1709,Q9BXU1,0.486071,0.813543,0.994505
1710,Q9BXU3,0.211592,0.737944,0.659804
1711,Q9BXW6,0.419891,0.796445,0.998633
1712,Q9BXW7,0.725228,0.907072,1
1713,Q9BXX2,0.478534,0.743252,0.631245
1714,Q9BY07,0.60564,0.851948,0.986587
1715,Q9BY11,0.219309,0.792698,0.521763
1716,Q9BY43,0.999993,0.983876,0.999993
1717,Q9BY44,0.999288,0.983396,0.999819
1718,Q9BY76,0.279821,0.832897,0.964656
1719,Q9BYB0,0.286631,0.726333,0.876583
1720,Q9BYB4,0.332004,0.798622,0.799681
1721,Q9BYD9,0.59343,0.881228,0.59343
1722,Q9BYE9,0.226367,0.77706,0.610117
1723,Q9BYJ9,0.132757,0.874486,0.993985
1724,Q9BYK8,0.253778,0.842006,0.398281
1725,Q9BYW1,0.411631,0.71304,0.679923
1726,Q9BYX4,0.326002,0.850463,0.983507
1727,Q9BZD2,0.131732,0.816356,0.879466
1728,Q9BZE4,0.957311,0.982824,0.999674
1729,Q9BZI1,0.145798,0.661154,0.889142
1730,Q9BZW7,0.148228,0.678242,0.526113
1731,Q9BZY9,0.554861,0.777404,0.554861
1732,Q9C005,0.999941,0.984457,1
1733,Q9C0A6,0.255735,0.851058,0.94484
1734,Q9C0J1,0.28074,0.787282,0.485168
1735,Q9GZM8,0.956195,0.982016,0.999915
1736,Q9GZN7,0.567225,0.863186,0.97131
1737,Q9GZT5,0.315819,0.74213,0.461901
1738,Q9GZT6,0.690215,0.901828,0.999998
1739,Q9GZU0,0.573245,0.853868,0.573245
1740,Q9H000,0.700428,0.937395,0.773782
1741,Q9H008,0.982622,0.984303,1
1742,Q9H013,0.200339,0.791297,0.55693
1743,Q9H061,0.937806,0.981712,1
1744,Q9H063,0.583842,0.939536,0.980426
1745,Q9H078,0.992324,0.983796,0.999994
1746,Q9H0A0,0.890905,0.980001,0.999993
1747,Q9H0A9,0.380889,0.708375,0.835968
1748,Q9H0B8,0.302898,0.765499,0.871707
1749,Q9H0E2,0.999947,0.983243,1
1750,Q9H0F5,0.188643,0.752357,0.772573
1751,Q9H0J9,0.221044,0.852897,0.975111
1752,Q9H0M4,0.152022,0.765729,0.830305
1753,Q9H0R5,0.280066,0.785382,1
1754,Q9H0W8,0.442395,0.832526,0.999952
1755,Q9H0W9,0.994921,0.984428,1
1756,Q9H106,0.137054,0.636531,0.710184
1757,Q9H115,0.999999,0.983755,1
1758,Q9H171,0.253286,0.872952,0.852798
1759,Q9H1V8,0.135771,0.621378,0.750559
1760,Q9H254,0.944879,0.977749,0.991705
1761,Q9H267,0.282019,0.881973,0.999949
1762,Q9H2D6,0.674641,0.947813,0.999984
1763,Q9H2F9,0.130507,0.759292,0.793583
1764,Q9H2G2,0.932737,0.982014,0.995878
1765,Q9H2J1,0.80568,0.95207,0.961127
1766,Q9H2U2,0.999968,0.984427,1
1767,Q9H2X6,0.129818,0.867997,0.444946
1768,Q9H2Y7,0.852626,0.975094,0.95576
1769,Q9H3C7,0.559838,0.786376,0.905684
1770,Q9H3G5,1,0.983802,1
1771,Q9H3Q1,0.129998,0.887069,1
1772,Q9H3R1,0.341389,0.750597,0.888869
1773,Q9H3Y8,0.880843,0.955587,0.880843
1774,Q9H4B8,0.179131,0.704813,0.753965
1775,Q9H4E5,1,0.98296,1
1776,Q9H4E7,0.999571,0.984054,0.999993
1777,Q9H4H8,0.52873,0.902303,0.52873
1778,Q9H4S2,0.137814,0.620309,0.815153
1779,Q9H4X1,0.343672,0.794862,0.958341
1780,Q9H568,0.254984,0.72972,0.769091
1781,Q9H5I1,0.485978,0.898334,0.60036
1782,Q9H5N1,0.37381,0.814317,0.99993
1783,Q9H5Q4,0.129864,0.8593,0.999023
1784,Q9H665,0.923615,0.972802,0.95214
1785,Q9H6B4,0.549888,0.83674,0.549888
1786,Q9H6R7,0.421147,0.888759,0.713808
1787,Q9H6S0,0.380795,0.884031,0.802283
1788,Q9H6V9,0.993647,0.983967,0.999867
1789,Q9H6X5,0.356193,0.849796,0.984503
1790,Q9H706,0.347366,0.781912,0.505024
1791,Q9H765,0.154934,0.763017,0.559833
1792,Q9H7B4,0.463267,0.829621,0.77513
1793,Q9H7C4,0.175566,0.761193,0.591851
1794,Q9H7M9,0.987058,0.984102,0.999643
1795,Q9H7N4,0.295857,0.826227,0.984298
1796,Q9H7Z7,0.854602,0.97808,1
1797,Q9H808,0.201105,0.748241,0.538254
1798,Q9H857,0.269273,0.781976,0.998812
1799,Q9H869,0.8242,0.959451,0.8242
1800,Q9H871,0.851179,0.969919,0.978447
1801,Q9H8E8,0.977971,0.984071,0.977971
1802,Q9H8W5,0.129872,0.756083,0.549099
1803,Q9H8Y5,0.747627,0.971047,0.999759
1804,Q9H974,0.568714,0.893232,0.968438
1805,Q9H9A5,0.880119,0.977251,0.99996
1806,Q9H9E3,0.968152,0.982874,1
1807,Q9H9F9,0.132049,0.863214,0.817107
1808,Q9H9H5,0.980087,0.984329,0.980087
1809,Q9H9L4,0.826075,0.975408,0.826075
1810,Q9HAK2,0.261521,0.676291,0.875143
1811,Q9HAU5,0.373759,0.899217,0.690483
1812,Q9HAV4,0.185655,0.838512,1
1813,Q9HAV7,1,0.983591,1
1814,Q9HB21,0.629566,0.944189,0.990008
1815,Q9HB75,0.226663,0.832601,0.756429
1816,Q9HBI0,0.183396,0.871534,1
1817,Q9HBL7,0.999267,0.983599,0.999973
1818,Q9HBM0,0.502536,0.918039,0.999999
1819,Q9HBX9,0.156885,0.55787,0.554798
1820,Q9HC29,0.153698,0.848938,0.563821
1821,Q9HCC9,0.257006,0.751972,0.969815
1822,Q9HCD5,0.490655,0.916324,0.998778
1823,Q9HCG1,0.373053,0.816504,0.855166
1824,Q9HCH3,0.693068,0.85141,0.989067
1825,Q9HCM3,0.730074,0.93564,0.748265
1826,Q9HCM7,0.414797,0.826698,0.61848
1827,Q9HCN8,0.993185,0.977971,1
1828,Q9HCS2,0.995111,0.984462,0.99979
1829,Q9HCT0,0.199304,0.769996,0.420737
1830,Q9HCZ1,0.301724,0.719204,0.566448
1831,Q9HD23,0.200467,0.814863,0.985511
1832,Q9HD26,0.659442,0.945669,0.999557
1833,Q9HD67,0.251287,0.857805,0.950795
1834,Q9NNW7,0.149034,0.812529,0.999996
1835,Q9NNX6,0.145787,0.825576,0.976777
1836,Q9NP70,0.265793,0.671083,0.421186
1837,Q9NP86,0.97503,0.972471,0.994173
1838,Q9NP87,0.143434,0.757201,0.768733
1839,Q9NPA2,0.688635,0.899053,0.726784
1840,Q9NPC7,0.133546,0.751387,0.863989
1841,Q9NPC8,0.320062,0.78722,0.641912
1842,Q9NPD7,0.182263,0.650505,0.394084
1843,Q9NPH2,0.941055,0.981724,1
1844,Q9NPR2,0.172949,0.785707,0.978848
1845,Q9NQ11,0.157711,0.894659,0.989993
1846,Q9NQ32,0.14879,0.647476,0.876175
1847,Q9NQ35,0.570621,0.860061,0.590987
1848,Q9NQ66,0.335573,0.771769,0.996359
