drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.6,2,2,2,skipsum,199,TRUE,0.6951,0.0512,471,0.2841,0.0019,0.6324,0.0764,0.5775,0.0637,0.9555,0.0354,0.7163,0.0375,0.7805,0.0994
0.6,2,2,2,skipsum,299,TRUE,0.6898,0.0733,471,0.3245,0.0547,0.6579,0.0862,0.6036,0.0819,0.9359,0.0467,0.728,0.0437,0.8255,0.0404
0.6,2,2,2,stack,99,TRUE,0.7655,0.0173,471,0.2843,0.005,0.5436,0.0172,0.3456,0.2444,0.6482,0.4584,0.4508,0.3187,0.7061,0.1472
0.6,2,2,2,stack,199,TRUE,0.7475,0.0097,471,0.29,0.0044,0.5706,0.0233,0.6669,0.2103,0.709,0.377,0.5504,0.1788,0.8214,0.0125
0.6,2,2,2,stack,299,TRUE,0.6842,0.0563,471,0.324,0.0578,0.6542,0.0779,0.5964,0.0613,0.9316,0.0366,0.7237,0.0361,0.8245,0.0174
0.6,2,3,1,skipconcat,99,TRUE,0.7481,0.0107,771,0.4058,0.0605,0.6516,0.0753,0.7318,0.1559,0.6428,0.2444,0.6262,0.0498,0.8211,0.0105
0.6,2,3,1,skipconcat,199,TRUE,0.7311,0.0206,771,0.3554,0.0057,0.6246,0.0865,0.7423,0.1704,0.5863,0.3442,0.5425,0.2052,0.8146,0.0219
0.6,2,3,1,skipconcat,299,TRUE,0.7387,0.0127,771,0.3552,0.0072,0.6324,0.07,0.7059,0.1769,0.696,0.3426,0.5947,0.1756,0.7977,0.0445
0.6,2,3,1,skipsum,99,TRUE,0.7434,0.0103,471,0.4054,0.0608,0.6532,0.1101,0.656,0.1526,0.8382,0.1614,0.703,0.0331,0.8382,0.0246
0.6,2,3,1,skipsum,199,TRUE,0.6932,0.0122,471,0.3702,0.0093,0.6604,0.0672,0.609,0.0763,0.9099,0.0724,0.7223,0.0264,0.8683,0.0037
0.6,2,3,1,skipsum,299,TRUE,0.6641,0.0434,471,0.3687,0.0153,0.6407,0.0541,0.5797,0.0459,0.9555,0.033,0.7195,0.0248,0.8706,0.0113
0.6,2,3,1,stack,99,TRUE,0.767,0.0206,471,0.4051,0.0605,0.5389,0.0443,0.3446,0.2449,0.646,0.4574,0.4487,0.3176,0.8058,0.014
0.6,2,3,1,stack,199,TRUE,0.7535,0.0191,471,0.3636,0.008,0.5457,0.0265,0.347,0.2456,0.6515,0.4607,0.4526,0.3202,0.8087,0.0169
0.6,2,3,1,stack,299,TRUE,0.7465,0.0123,471,0.3665,0.0064,0.5743,0.0464,0.6288,0.1665,0.7535,0.3279,0.5934,0.1127,0.7885,0.022
0.6,2,3,2,skipconcat,99,TRUE,0.7308,0.0202,881,0.4094,0.068,0.6568,0.0716,0.6317,0.1118,0.8654,0.1512,0.7079,0.0158,0.8255,0.0169
0.6,2,3,2,skipconcat,199,TRUE,0.7093,0.0257,881,0.3594,0.0079,0.6666,0.0642,0.6148,0.072,0.9044,0.0851,0.7241,0.0223,0.7713,0.0642
0.6,2,3,2,skipconcat,299,TRUE,0.7024,0.0225,881,0.3552,0.0098,0.6667,0.0502,0.6039,0.0494,0.9305,0.0553,0.729,0.0192,0.8087,0.0326
0.6,2,3,2,skipsum,99,TRUE,0.7077,0.028,581,0.4083,0.0657,0.6776,0.0319,0.6103,0.0314,0.9164,0.0192,0.7317,0.0158,0.8636,0.0165
0.6,2,3,2,skipsum,199,TRUE,0.6687,0.0501,581,0.3575,0.0089,0.7082,0.0834,0.6596,0.0857,0.8871,0.0692,0.7487,0.0388,0.8552,0.0232
0.6,2,3,2,skipsum,299,TRUE,0.6551,0.0454,581,0.3634,0.0027,0.6693,0.0503,0.6024,0.0451,0.937,0.0163,0.7319,0.028,0.8736,0.019
0.6,2,3,2,stack,99,TRUE,0.7418,0.0111,581,0.4056,0.061,0.596,0.0458,0.5471,0.0316,0.9533,0.0284,0.694,0.018,0.6336,0.1893
0.6,2,3,2,stack,199,TRUE,0.7456,0.0141,581,0.3727,0.0067,0.5628,0.0015,0.523,0.0009,0.9761,0.0031,0.6811,0,0.6711,0.1898
0.6,2,3,2,stack,299,TRUE,0.7602,0.0215,581,0.3612,0.0045,0.5587,0.0064,0.5205,0.0038,0.9794,0.0041,0.6797,0.0026,0.7745,0.0451
