graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,2,2,2,stack,0.6,59,True,0.581,0.012,671.0,0.4026,0.007,0.7764,0.0025,0.883,0.0046,0.6765,0.0099,0.8942,0.0062,0.766,0.0046,0.8,0.0174
64,2,2,2,stack,0.6,59,True,0.581,0.012,671.0,0.3961,0.0072,0.7764,0.0025,0.883,0.0046,0.6765,0.0099,0.8942,0.0062,0.766,0.0046,0.8,0.0174
64,2,2,2,stack,0.6,229,True,0.6746,0.1304,671.0,0.4213,0.0064,0.6717,0.1504,0.5849,0.4136,0.457,0.3232,0.9247,0.0534,0.5131,0.3628,0.8045,0.0027
64,2,3,1,skipconcat,0.0,89,True,0.6058,0.0204,1371.0,0.466,0.0067,0.7679,0.0042,0.9117,0.0076,0.6324,0.0153,0.9276,0.0087,0.7466,0.008,0.8236,0.0046
64,2,3,1,skipconcat,0.0,149,True,0.6288,0.0243,1371.0,0.4673,0.0027,0.768,0.0042,0.9118,0.0075,0.6326,0.0152,0.9276,0.0087,0.7467,0.0079,0.8286,0.0011
64,2,3,1,skipconcat,0.0,249,True,0.6241,0.0269,1371.0,0.4561,0.0104,0.7685,0.0045,0.9156,0.0133,0.6307,0.0199,0.931,0.0138,0.7466,0.0097,0.8291,0.0013
64,2,3,1,skipconcat,0.3,99,True,0.6778,0.0016,1371.0,0.4386,0.0082,0.7679,0.0055,0.9207,0.0085,0.6251,0.017,0.9363,0.0088,0.7444,0.0096,0.8206,0.0055
64,2,3,1,skipconcat,0.3,159,True,0.7124,0.0016,1371.0,0.4582,0.0029,0.7614,0.0038,0.936,0.0172,0.6007,0.0198,0.9509,0.0153,0.7313,0.0097,0.8285,0.0007
64,2,3,1,skipconcat,0.3,279,True,0.6519,0.0108,1371.0,0.4501,0.0044,0.7663,0.0017,0.9153,0.0017,0.626,0.0048,0.9317,0.002,0.7435,0.0029,0.8287,0.0007
64,2,3,1,skipconcat,0.6,99,True,0.683,0.0436,1371.0,0.4494,0.0087,0.7701,0.0027,0.9092,0.0056,0.6389,0.0105,0.9246,0.0065,0.7504,0.0052,0.8159,0.0008
64,2,3,1,skipconcat,0.6,139,True,0.6725,0.0242,1371.0,0.4594,0.008,0.7707,0.0057,0.9071,0.0043,0.6419,0.0115,0.9224,0.0044,0.7518,0.0079,0.8203,0.0056
64,2,3,1,skipconcat,0.6,139,True,0.6725,0.0242,1371.0,0.4532,0.0107,0.7707,0.0057,0.9071,0.0043,0.6419,0.0115,0.9224,0.0044,0.7518,0.0079,0.8203,0.0056
64,2,3,1,skipsum,0.0,79,True,0.6063,0.0221,771.0,0.4304,0.0066,0.7626,0.0052,0.9345,0.0188,0.6045,0.0243,0.9491,0.0173,0.7334,0.0122,0.8287,0.0003
64,2,3,1,skipsum,0.0,189,True,0.6284,0.0097,771.0,0.4489,0.0094,0.7585,0.0033,0.9496,0.0123,0.585,0.0152,0.963,0.0106,0.7237,0.0078,0.8291,0.0005
64,2,3,1,skipsum,0.0,189,True,0.6284,0.0097,771.0,0.4426,0.0068,0.7585,0.0033,0.9496,0.0123,0.585,0.0152,0.963,0.0106,0.7237,0.0078,0.8291,0.0005
64,2,3,1,skipsum,0.3,69,True,0.6541,0.0261,771.0,0.4431,0.0058,0.7656,0.0023,0.9206,0.0087,0.6203,0.0111,0.9368,0.0085,0.7411,0.0052,0.8276,0.0006
64,2,3,1,skipsum,0.3,199,True,0.6526,0.0265,771.0,0.4402,0.0056,0.7656,0.0022,0.9207,0.0082,0.6202,0.0104,0.9369,0.008,0.7411,0.0049,0.8284,0.0013
64,2,3,1,skipsum,0.3,209,True,0.6892,0.0556,771.0,0.4519,0.0123,0.7649,0.0072,0.9256,0.0241,0.6163,0.0324,0.94,0.0228,0.7388,0.0161,0.8285,0.0008
64,2,3,1,skipsum,0.6,19,True,0.6478,0.0704,771.0,0.4223,0.0102,0.7754,0.0012,0.8913,0.0072,0.6661,0.0086,0.9042,0.0083,0.7623,0.0032,0.8266,0.0006
64,2,3,1,skipsum,0.6,19,True,0.6478,0.0704,771.0,0.4365,0.0036,0.7754,0.0012,0.8913,0.0072,0.6661,0.0086,0.9042,0.0083,0.7623,0.0032,0.8266,0.0006
64,2,3,1,skipsum,0.6,19,True,0.6478,0.0704,771.0,0.4308,0.0078,0.7754,0.0012,0.8913,0.0072,0.6661,0.0086,0.9042,0.0083,0.7623,0.0032,0.8266,0.0006
64,2,3,1,stack,0.0,99,True,0.6313,0.0378,771.0,0.4257,0.0086,0.7671,0.0059,0.9265,0.0093,0.619,0.0193,0.9417,0.0099,0.7418,0.0107,0.8284,0.0006
64,2,3,1,stack,0.0,189,True,0.6298,0.0208,771.0,0.4478,0.0051,0.765,0.0025,0.9261,0.0093,0.615,0.0124,0.9419,0.0092,0.739,0.0059,0.8289,0.0008
64,2,3,1,stack,0.0,189,True,0.6298,0.0208,771.0,0.4447,0.0081,0.765,0.0025,0.9261,0.0093,0.615,0.0124,0.9419,0.0092,0.739,0.0059,0.8289,0.0008
64,2,3,1,stack,0.3,89,True,0.6621,0.0269,771.0,0.4295,0.0062,0.7748,0.0013,0.9068,0.0082,0.6506,0.0046,0.921,0.0082,0.7576,0.0002,0.8227,0.0052
64,2,3,1,stack,0.3,89,True,0.6621,0.0269,771.0,0.438,0.0049,0.7748,0.0013,0.9068,0.0082,0.6506,0.0046,0.921,0.0082,0.7576,0.0002,0.8227,0.0052
64,2,3,1,stack,0.3,89,True,0.6621,0.0269,771.0,0.4301,0.0119,0.7748,0.0013,0.9068,0.0082,0.6506,0.0046,0.921,0.0082,0.7576,0.0002,0.8227,0.0052
64,2,3,1,stack,0.6,59,True,0.792,0.1741,771.0,0.4239,0.0094,0.6673,0.1479,0.7467,0.1894,0.4557,0.3083,0.9166,0.0518,0.5208,0.3401,0.7941,0.022
64,2,3,1,stack,0.6,59,True,0.792,0.1741,771.0,0.4436,0.0061,0.6673,0.1479,0.7467,0.1894,0.4557,0.3083,0.9166,0.0518,0.5208,0.3401,0.7941,0.022
64,2,3,1,stack,0.6,59,True,0.792,0.1741,771.0,0.4291,0.0158,0.6673,0.1479,0.7467,0.1894,0.4557,0.3083,0.9166,0.0518,0.5208,0.3401,0.7941,0.022
64,2,3,2,skipconcat,0.0,99,True,0.6045,0.0148,1481.0,0.4546,0.0146,0.7621,0.0042,0.9306,0.0197,0.6062,0.0228,0.9458,0.0176,0.7336,0.011,0.8237,0.0061
64,2,3,2,skipconcat,0.0,199,True,0.6223,0.0223,1481.0,0.468,0.0069,0.7637,0.001,0.9274,0.0079,0.6114,0.0082,0.9435,0.0075,0.7368,0.0034,0.8289,0.0003
64,2,3,2,skipconcat,0.0,199,True,0.6223,0.0223,1481.0,0.4699,0.0043,0.7637,0.001,0.9274,0.0079,0.6114,0.0082,0.9435,0.0075,0.7368,0.0034,0.8289,0.0003
64,2,3,2,skipconcat,0.3,89,True,0.6363,0.0235,1481.0,0.4549,0.0063,0.7715,0.0059,0.9196,0.0094,0.6333,0.0195,0.9344,0.0101,0.7497,0.0107,0.8253,0.0032
64,2,3,2,skipconcat,0.3,169,True,0.6253,0.0049,1481.0,0.47,0.0182,0.7685,0.0,0.9128,0.0001,0.6326,0.0001,0.9288,0.0001,0.7473,0.0001,0.8277,0.0006
64,2,3,2,skipconcat,0.3,239,True,0.6224,0.0112,1481.0,0.4738,0.0238,0.772,0.0026,0.905,0.0056,0.6466,0.0101,0.9199,0.0063,0.7542,0.005,0.8281,0.0005
64,2,3,2,skipconcat,0.6,59,True,0.7004,0.1696,1481.0,0.4652,0.0035,0.6701,0.1492,0.6084,0.4302,0.4315,0.3051,0.9514,0.0344,0.5049,0.357,0.8126,0.0095
64,2,3,2,skipconcat,0.6,189,True,0.7489,0.1214,1481.0,0.4664,0.0034,0.6617,0.1435,0.6133,0.4348,0.4128,0.2943,0.9551,0.0446,0.4919,0.3482,0.8155,0.009
64,2,3,2,skipconcat,0.6,189,True,0.7489,0.1214,1481.0,0.4611,0.0086,0.6617,0.1435,0.6133,0.4348,0.4128,0.2943,0.9551,0.0446,0.4919,0.3482,0.8155,0.009
64,2,3,2,skipsum,0.0,69,True,0.6097,0.0087,881.0,0.4408,0.0068,0.7632,0.0001,0.9324,0.0002,0.6062,0.0003,0.9482,0.0002,0.7348,0.0002,0.8287,0.0006
64,2,3,2,skipsum,0.0,69,True,0.6097,0.0087,881.0,0.4616,0.0078,0.7632,0.0001,0.9324,0.0002,0.6062,0.0003,0.9482,0.0002,0.7348,0.0002,0.8287,0.0006
64,2,3,2,skipsum,0.0,299,True,0.6559,0.0645,881.0,0.4515,0.0149,0.7584,0.0034,0.9496,0.0122,0.5848,0.0151,0.963,0.0106,0.7236,0.0079,0.8295,0.0003
64,2,3,2,skipsum,0.3,89,True,0.7049,0.0877,881.0,0.4395,0.0078,0.6645,0.1409,0.9336,0.0145,0.4136,0.284,0.9602,0.0283,0.5,0.3367,0.8272,0.0005
64,2,3,2,skipsum,0.3,89,True,0.7049,0.0877,881.0,0.4317,0.0042,0.6645,0.1409,0.9336,0.0145,0.4136,0.284,0.9602,0.0283,0.5,0.3367,0.8272,0.0005
64,2,3,2,skipsum,0.3,269,True,0.6689,0.0132,881.0,0.456,0.0027,0.7638,0.0008,0.9273,0.0076,0.6115,0.0075,0.9433,0.0071,0.7369,0.003,0.8277,0.001
64,2,3,2,skipsum,0.6,9,True,0.6787,0.0639,881.0,0.4448,0.0195,0.6673,0.1428,0.8542,0.0136,0.4717,0.3239,0.8979,0.0706,0.5195,0.3485,0.8111,0.0072
64,2,3,2,skipsum,0.6,9,True,0.6787,0.0639,881.0,0.4579,0.0081,0.6673,0.1428,0.8542,0.0136,0.4717,0.3239,0.8979,0.0706,0.5195,0.3485,0.8111,0.0072
64,2,3,2,skipsum,0.6,219,True,0.8809,0.0971,881.0,0.4429,0.0157,0.5642,0.1446,0.6229,0.4408,0.2147,0.2954,0.9762,0.0332,0.2568,0.347,0.8114,0.0159
64,2,3,2,stack,0.0,99,True,0.658,0.0286,881.0,0.4372,0.0091,0.7655,0.0022,0.9207,0.0082,0.6201,0.0105,0.9369,0.008,0.741,0.005,0.8287,0.0005
64,2,3,2,stack,0.0,109,True,0.6406,0.0221,881.0,0.4479,0.0084,0.7655,0.0022,0.9206,0.0085,0.6202,0.0108,0.9368,0.0083,0.741,0.0051,0.8291,0.0006
64,2,3,2,stack,0.0,109,True,0.6406,0.0221,881.0,0.4395,0.0028,0.7655,0.0022,0.9206,0.0085,0.6202,0.0108,0.9368,0.0083,0.741,0.0051,0.8291,0.0006
64,2,3,2,stack,0.3,0,True,0.8218,0.0008,881.0,0.0818,0.0516,0.4761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8221,0.0188
64,2,3,2,stack,0.3,0,True,0.8218,0.0008,881.0,0.0867,0.061,0.4761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8221,0.0188
64,2,3,2,stack,0.3,0,True,0.8218,0.0008,881.0,0.0865,0.055,0.4761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8221,0.0188
64,2,3,2,stack,0.6,0,True,0.8218,0.0008,881.0,0.0906,0.071,0.4761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8221,0.0188
64,2,3,2,stack,0.6,0,True,0.8218,0.0008,881.0,0.1503,0.1084,0.4761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8221,0.0188
64,2,3,2,stack,0.6,0,True,0.8218,0.0008,881.0,0.1595,0.1145,0.4761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8221,0.0188
128,1,1,1,skipconcat,0.0,69,True,0.5645,0.0148,241.0,0.1977,0.0023,0.7762,0.0063,0.859,0.0299,0.6805,0.02,0.8785,0.0344,0.7586,0.0006,0.8189,0.0115
128,1,1,1,skipconcat,0.0,137,True,0.5445,0.0084,241.0,6.3886,0.1803,0.7724,0.0062,0.8354,0.0355,0.7007,0.0294,0.8491,0.0432,0.7608,0.0039,0.826,0.0031
128,1,1,1,skipconcat,0.0,189,True,0.5545,0.0252,241.0,0.2009,0.0018,0.7708,0.0061,0.8231,0.0377,0.7135,0.0341,0.8321,0.0483,0.7627,0.0047,0.8274,0.0011
128,1,1,1,skipconcat,0.0,249,True,0.54,0.0085,241.0,0.2075,0.0058,0.7752,0.0051,0.8433,0.0323,0.6973,0.0287,0.8586,0.0411,0.7622,0.0035,0.8278,0.0011
128,1,1,1,skipconcat,0.3,64,True,0.5557,0.0029,241.0,6.5443,0.1033,0.7771,0.0031,0.893,0.0099,0.6464,0.0156,0.9169,0.0105,0.7497,0.0071,0.8268,0.0005
128,1,1,1,skipconcat,0.3,79,True,0.5469,0.0068,241.0,0.2019,0.0041,0.7747,0.0039,0.8974,0.0204,0.6381,0.0261,0.9208,0.0198,0.7451,0.0114,0.8265,0.0008
128,1,1,1,skipconcat,0.3,149,True,0.5381,0.0041,241.0,0.199,0.0006,0.7778,0.0005,0.8873,0.006,0.6532,0.0047,0.9111,0.0059,0.7524,0.0009,0.8278,0.001
128,1,1,1,skipconcat,0.3,149,True,0.5381,0.0041,241.0,0.2047,0.0044,0.7778,0.0005,0.8873,0.006,0.6532,0.0047,0.9111,0.0059,0.7524,0.0009,0.8278,0.001
128,1,1,1,skipconcat,0.6,13,True,0.6711,0.0322,241.0,6.3888,0.0403,0.6025,0.1124,0.6041,0.1186,0.9181,0.109,0.2647,0.3492,0.7115,0.0399,0.8227,0.0008
128,1,1,1,skipconcat,0.6,99,True,0.5871,0.0355,241.0,0.1982,0.0035,0.7778,0.0004,0.8873,0.0057,0.6531,0.0046,0.9111,0.0056,0.7524,0.001,0.8192,0.0065
128,1,1,1,skipconcat,0.6,199,True,0.5589,0.0192,241.0,0.203,0.0045,0.7765,0.0026,0.8918,0.0115,0.6463,0.0159,0.9157,0.0118,0.7492,0.0068,0.8272,0.0017
128,1,1,1,skipconcat,0.6,199,True,0.5589,0.0192,241.0,0.2087,0.0059,0.7765,0.0026,0.8918,0.0115,0.6463,0.0159,0.9157,0.0118,0.7492,0.0068,0.8272,0.0017
128,1,1,1,skipsum,0.0,79,True,0.5396,0.0052,241.0,0.1973,0.002,0.7678,0.0011,0.8123,0.015,0.7171,0.0213,0.8219,0.0228,0.7613,0.0055,0.8266,0.0005
128,1,1,1,skipsum,0.0,129,True,0.5486,0.0121,241.0,0.2034,0.0013,0.7684,0.0003,0.8144,0.0122,0.7154,0.0166,0.825,0.0179,0.7614,0.0042,0.827,0.0005
128,1,1,1,skipsum,0.0,145,True,0.5347,0.0076,241.0,6.4273,0.1367,0.7659,0.0004,0.8061,0.0079,0.7206,0.0106,0.8143,0.0123,0.7608,0.0023,0.827,0.0008
128,1,1,1,skipsum,0.0,299,True,0.5287,0.0008,241.0,0.2,0.0054,0.7758,0.004,0.8534,0.0171,0.6843,0.011,0.8736,0.0193,0.7593,0.0018,0.8275,0.0013
128,1,1,1,skipsum,0.3,39,True,0.5592,0.0018,241.0,0.1959,0.0039,0.7798,0.0012,0.8728,0.0123,0.6723,0.0102,0.8948,0.0135,0.7593,0.0017,0.8271,0.0009
128,1,1,1,skipsum,0.3,149,True,0.5353,0.0013,241.0,6.3634,0.2029,0.7814,0.0011,0.8762,0.0075,0.6722,0.0102,0.8982,0.0087,0.7607,0.0037,0.8276,0.0008
128,1,1,1,skipsum,0.3,159,True,0.5425,0.0099,241.0,0.2071,0.0086,0.7807,0.0,0.8809,0.0016,0.6656,0.0016,0.9037,0.0016,0.7583,0.0005,0.8274,0.001
128,1,1,1,skipsum,0.3,259,True,0.5372,0.002,241.0,0.204,0.0033,0.7802,0.0008,0.8789,0.0018,0.6666,0.0001,0.9017,0.0017,0.7582,0.0006,0.8283,0.0007
128,1,1,1,skipsum,0.6,29,True,0.6083,0.0296,241.0,0.1985,0.0049,0.7745,0.0056,0.8401,0.0178,0.6969,0.0094,0.8574,0.0205,0.7616,0.003,0.8259,0.0005
128,1,1,1,skipsum,0.6,83,True,0.5582,0.0009,241.0,6.4251,0.1497,0.7776,0.0009,0.8843,0.0029,0.6556,0.0041,0.9082,0.0031,0.7529,0.0018,0.827,0.0019
128,1,1,1,skipsum,0.6,179,True,0.5512,0.002,241.0,0.2109,0.0146,0.7779,0.0009,0.8829,0.0004,0.6575,0.0017,0.9067,0.0003,0.7537,0.0012,0.8273,0.0013
128,1,1,1,skipsum,0.6,179,True,0.5512,0.002,241.0,0.1978,0.0032,0.7779,0.0009,0.8829,0.0004,0.6575,0.0017,0.9067,0.0003,0.7537,0.0012,0.8273,0.0013
128,1,1,1,stack,0.0,79,True,0.5492,0.0082,241.0,0.198,0.0048,0.7715,0.0068,0.8328,0.0349,0.7016,0.0271,0.8463,0.0426,0.7604,0.0026,0.8271,0.0009
128,1,1,1,stack,0.0,137,True,0.5445,0.0084,241.0,6.4509,0.1809,0.7724,0.0062,0.8354,0.0355,0.7007,0.0294,0.8491,0.0432,0.7608,0.0039,0.826,0.0031
128,1,1,1,stack,0.0,189,True,0.5545,0.0252,241.0,0.2003,0.0029,0.7708,0.0061,0.8231,0.0377,0.7135,0.0341,0.8321,0.0483,0.7627,0.0047,0.8274,0.0011
128,1,1,1,stack,0.0,249,True,0.54,0.0085,241.0,0.2008,0.0037,0.7752,0.0051,0.8433,0.0323,0.6973,0.0287,0.8586,0.0411,0.7622,0.0035,0.8278,0.0011
128,1,1,1,stack,0.3,64,True,0.5557,0.0029,241.0,6.2343,0.0535,0.7771,0.0031,0.893,0.0099,0.6464,0.0156,0.9169,0.0105,0.7497,0.0071,0.8268,0.0005
128,1,1,1,stack,0.3,79,True,0.5469,0.0068,241.0,0.1984,0.0019,0.7747,0.0039,0.8974,0.0204,0.6381,0.0261,0.9208,0.0198,0.7451,0.0114,0.8265,0.0008
128,1,1,1,stack,0.3,149,True,0.5381,0.0041,241.0,0.2003,0.0046,0.7778,0.0005,0.8873,0.006,0.6532,0.0047,0.9111,0.0059,0.7524,0.0009,0.8278,0.001
128,1,1,1,stack,0.3,149,True,0.5381,0.0041,241.0,0.2058,0.0063,0.7778,0.0005,0.8873,0.006,0.6532,0.0047,0.9111,0.0059,0.7524,0.0009,0.8278,0.001
128,1,1,1,stack,0.6,13,True,0.6711,0.0322,241.0,5.8697,0.4441,0.6025,0.1124,0.6041,0.1186,0.9181,0.109,0.2647,0.3492,0.7115,0.0399,0.8227,0.0008
128,1,1,1,stack,0.6,99,True,0.5871,0.0355,241.0,0.1953,0.0041,0.7778,0.0004,0.8873,0.0057,0.6531,0.0046,0.9111,0.0056,0.7524,0.001,0.8192,0.0065
128,1,1,1,stack,0.6,199,True,0.5589,0.0192,241.0,0.2004,0.0081,0.7765,0.0026,0.8918,0.0115,0.6463,0.0159,0.9157,0.0118,0.7492,0.0068,0.8272,0.0017
128,1,1,1,stack,0.6,199,True,0.5589,0.0192,241.0,0.1963,0.0054,0.7765,0.0026,0.8918,0.0115,0.6463,0.0159,0.9157,0.0118,0.7492,0.0068,0.8272,0.0017
128,1,1,2,skipconcat,0.0,59,True,0.5584,0.0101,351.0,0.2087,0.015,0.7804,0.0019,0.8719,0.0045,0.6744,0.009,0.8939,0.0057,0.7605,0.004,0.8283,0.0009
128,1,1,2,skipconcat,0.0,59,True,0.5584,0.0101,351.0,0.2062,0.0056,0.7804,0.0019,0.8719,0.0045,0.6744,0.009,0.8939,0.0057,0.7605,0.004,0.8283,0.0009
128,1,1,2,skipconcat,0.0,239,True,0.534,0.008,351.0,0.2024,0.0036,0.7764,0.0053,0.8561,0.0313,0.6847,0.0246,0.8745,0.0373,0.7598,0.0022,0.829,0.0004
128,1,1,2,skipconcat,0.3,89,True,0.5628,0.0207,351.0,0.1976,0.0012,0.7757,0.0046,0.8666,0.0234,0.6702,0.0152,0.8885,0.0257,0.7554,0.0004,0.8161,0.0157
128,1,1,2,skipconcat,0.3,179,True,0.5447,0.0145,351.0,0.2055,0.0032,0.7792,0.0016,0.8818,0.0068,0.6616,0.0092,0.905,0.0074,0.7559,0.0038,0.8223,0.0072
128,1,1,2,skipconcat,0.3,219,True,0.549,0.0123,351.0,0.2054,0.0021,0.7785,0.0009,0.8822,0.0067,0.6597,0.0083,0.9057,0.0072,0.7548,0.003,0.8235,0.0069
128,1,1,2,skipconcat,0.6,89,True,0.5966,0.0388,351.0,0.206,0.0067,0.7797,0.0025,0.8781,0.0064,0.6665,0.0119,0.9008,0.0077,0.7577,0.0053,0.8109,0.0109
128,1,1,2,skipconcat,0.6,109,True,0.5947,0.0389,351.0,0.2066,0.0054,0.7779,0.0008,0.8793,0.0043,0.661,0.0063,0.9029,0.0049,0.7547,0.0025,0.8135,0.0065
128,1,1,2,skipconcat,0.6,109,True,0.5947,0.0389,351.0,0.2035,0.0057,0.7779,0.0008,0.8793,0.0043,0.661,0.0063,0.9029,0.0049,0.7547,0.0025,0.8135,0.0065
128,1,1,2,skipsum,0.0,69,True,0.5512,0.0049,351.0,0.2014,0.0094,0.7801,0.0009,0.8741,0.0068,0.6713,0.008,0.8964,0.0075,0.7593,0.0027,0.8279,0.0009
128,1,1,2,skipsum,0.0,76,True,0.5456,0.0046,351.0,4.5564,0.503,0.7798,0.006,0.8635,0.0191,0.6825,0.0129,0.8839,0.0207,0.7621,0.0053,0.8285,0.0014
128,1,1,2,skipsum,0.0,109,True,0.5448,0.0032,351.0,0.2085,0.0055,0.7708,0.006,0.8254,0.0408,0.7111,0.0373,0.8346,0.0514,0.7621,0.0056,0.8285,0.0016
128,1,1,2,skipsum,0.0,109,True,0.5448,0.0032,351.0,0.2116,0.0079,0.7708,0.006,0.8254,0.0408,0.7111,0.0373,0.8346,0.0514,0.7621,0.0056,0.8285,0.0016
128,1,1,2,skipsum,0.3,79,True,0.5501,0.0051,351.0,0.2084,0.0038,0.7798,0.0007,0.8906,0.0109,0.6547,0.0099,0.9137,0.0107,0.7545,0.0029,0.8271,0.001
128,1,1,2,skipsum,0.3,131,True,0.5394,0.007,351.0,4.1155,0.1045,0.7767,0.0037,0.8671,0.0204,0.6717,0.0151,0.889,0.0225,0.7566,0.0027,0.828,0.0014
128,1,1,2,skipsum,0.3,139,True,0.5363,0.004,351.0,0.2032,0.0049,0.7802,0.0008,0.8789,0.0045,0.6664,0.0029,0.9017,0.0045,0.7581,0.0004,0.8277,0.0008
128,1,1,2,skipsum,0.3,259,True,0.536,0.006,351.0,0.2087,0.0035,0.7755,0.0054,0.8578,0.026,0.6798,0.0179,0.878,0.0296,0.7579,0.0019,0.8282,0.0009
128,1,1,2,skipsum,0.6,49,True,0.5789,0.0141,351.0,0.204,0.0032,0.7782,0.0006,0.887,0.006,0.6542,0.0058,0.9108,0.006,0.753,0.0018,0.827,0.0016
128,1,1,2,skipsum,0.6,49,True,0.5789,0.0141,351.0,0.2028,0.0076,0.7782,0.0006,0.887,0.006,0.6542,0.0058,0.9108,0.006,0.753,0.0018,0.827,0.0016
128,1,1,2,skipsum,0.6,49,True,0.5789,0.0141,351.0,0.2026,0.0062,0.7782,0.0006,0.887,0.006,0.6542,0.0058,0.9108,0.006,0.753,0.0018,0.827,0.0016
128,1,1,2,stack,0.0,59,True,0.5584,0.0101,351.0,0.1993,0.0036,0.7804,0.0019,0.8719,0.0045,0.6744,0.009,0.8939,0.0057,0.7605,0.004,0.8283,0.0009
128,1,1,2,stack,0.0,59,True,0.5584,0.0101,351.0,0.2043,0.0042,0.7804,0.0019,0.8719,0.0045,0.6744,0.009,0.8939,0.0057,0.7605,0.004,0.8283,0.0009
128,1,1,2,stack,0.0,239,True,0.534,0.008,351.0,0.2051,0.0021,0.7764,0.0053,0.8561,0.0313,0.6847,0.0246,0.8745,0.0373,0.7598,0.0022,0.829,0.0004
128,1,1,2,stack,0.3,89,True,0.5628,0.0207,351.0,0.1995,0.0045,0.7757,0.0046,0.8666,0.0234,0.6702,0.0152,0.8885,0.0257,0.7554,0.0004,0.8161,0.0157
128,1,1,2,stack,0.3,179,True,0.5447,0.0145,351.0,0.2045,0.0026,0.7792,0.0016,0.8818,0.0068,0.6616,0.0092,0.905,0.0074,0.7559,0.0038,0.8223,0.0072
128,1,1,2,stack,0.3,219,True,0.549,0.0123,351.0,0.204,0.0067,0.7785,0.0009,0.8822,0.0067,0.6597,0.0083,0.9057,0.0072,0.7548,0.003,0.8235,0.0069
128,1,1,2,stack,0.6,89,True,0.5966,0.0388,351.0,0.203,0.0044,0.7797,0.0025,0.8781,0.0064,0.6665,0.0119,0.9008,0.0077,0.7577,0.0053,0.8109,0.0109
128,1,1,2,stack,0.6,109,True,0.5947,0.0389,351.0,0.2004,0.0009,0.7779,0.0008,0.8793,0.0043,0.661,0.0063,0.9029,0.0049,0.7547,0.0025,0.8135,0.0065
128,1,1,2,stack,0.6,109,True,0.5947,0.0389,351.0,0.2035,0.0022,0.7779,0.0008,0.8793,0.0043,0.661,0.0063,0.9029,0.0049,0.7547,0.0025,0.8135,0.0065
128,1,1,2,stack,0.6,145,True,0.5601,0.0058,351.0,1.6279,0.2928,0.7787,0.0003,0.8875,0.0057,0.6549,0.0059,0.9111,0.0058,0.7536,0.0019,0.8242,0.0015
128,1,2,1,skipconcat,0.0,99,True,0.561,0.0071,651.0,0.2388,0.002,0.7785,0.0003,0.8879,0.0048,0.6542,0.0053,0.9116,0.0051,0.7533,0.0017,0.826,0.0007
128,1,2,1,skipconcat,0.0,169,True,0.5473,0.0051,651.0,0.2407,0.0076,0.7768,0.0031,0.8899,0.009,0.6486,0.0145,0.9139,0.0096,0.7501,0.0068,0.8266,0.0001
128,1,2,1,skipconcat,0.0,289,True,0.5385,0.002,651.0,0.2449,0.0126,0.7759,0.0021,0.8874,0.0109,0.6491,0.0146,0.9115,0.0113,0.7496,0.006,0.8274,0.0001
128,1,2,1,skipconcat,0.3,99,True,0.5639,0.0039,651.0,0.2305,0.004,0.7759,0.002,0.8924,0.0105,0.6445,0.0139,0.9166,0.0107,0.7482,0.0058,0.8268,0.0001
128,1,2,1,skipconcat,0.3,129,True,0.5585,0.0048,651.0,0.2333,0.0033,0.7787,0.0011,0.8944,0.0097,0.6486,0.0066,0.9179,0.0092,0.7518,0.001,0.8275,0.0003
128,1,2,1,skipconcat,0.3,299,True,0.554,0.0079,651.0,0.2427,0.0041,0.7781,0.0012,0.8919,0.0102,0.6496,0.0069,0.9156,0.0097,0.7516,0.0011,0.8277,0.0001
128,1,2,1,skipconcat,0.6,79,True,0.6023,0.0094,651.0,0.2372,0.0033,0.7779,0.0007,0.8846,0.003,0.6558,0.0039,0.9084,0.0032,0.7532,0.0016,0.8252,0.0001
128,1,2,1,skipconcat,0.6,79,True,0.6023,0.0094,651.0,0.2316,0.0052,0.7779,0.0007,0.8846,0.003,0.6558,0.0039,0.9084,0.0032,0.7532,0.0016,0.8252,0.0001
128,1,2,1,skipconcat,0.6,79,True,0.6023,0.0094,651.0,0.2339,0.0035,0.7779,0.0007,0.8846,0.003,0.6558,0.0039,0.9084,0.0032,0.7532,0.0016,0.8252,0.0001
128,1,2,1,skipsum,0.0,99,True,0.547,0.0074,451.0,0.2282,0.0085,0.7777,0.0005,0.8792,0.0014,0.6607,0.0023,0.9029,0.0016,0.7544,0.001,0.8268,0.0006
128,1,2,1,skipsum,0.0,199,True,0.5517,0.0103,451.0,0.2266,0.0021,0.7796,0.0016,0.8837,0.0017,0.6605,0.0051,0.907,0.0023,0.756,0.0027,0.8278,0.0004
