graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,2,2,2,stack,0.6,99,TRUE,0.6698,0.1374,671,0.4047,0.0013,0.6683,0.148,0.5922,0.4187,0.4426,0.313,0.9344,0.0464,0.5066,0.3582,0.5875,0.2808
64,2,2,2,stack,0.6,199,TRUE,0.5896,0.0047,671,0.4127,0.0102,0.7693,0.0058,0.8871,0.0371,0.661,0.0409,0.8971,0.0426,0.7556,0.0149,0.7993,0.0192
64,2,2,2,stack,0.6,299,TRUE,0.7508,0.1114,671,0.4222,0.0031,0.5604,0.1434,0.3109,0.4397,0.2019,0.2855,0.9828,0.0243,0.2448,0.3462,0.7847,0.0122
64,2,3,1,skipconcat,0,99,TRUE,0.5829,0.0028,1371,0.4447,0.0042,0.7681,0.0041,0.9137,0.0156,0.6316,0.0213,0.929,0.0162,0.7465,0.0097,0.8227,0.0043
64,2,3,1,skipconcat,0,199,TRUE,0.6174,0.0236,1371,0.4609,0.0143,0.7686,0.0044,0.9153,0.0139,0.6311,0.0205,0.9306,0.0145,0.7466,0.0098,0.8263,0.0032
64,2,3,1,skipconcat,0,299,TRUE,0.6317,0.0389,1371,0.4627,0.0014,0.7685,0.0001,0.9127,0.0002,0.6326,0.0004,0.9287,0.0003,0.7473,0.0002,0.8256,0.0063
64,2,3,1,skipconcat,0.3,99,TRUE,0.6778,0.0016,1371,0.4386,0.0082,0.7679,0.0055,0.9207,0.0085,0.6251,0.017,0.9363,0.0088,0.7444,0.0096,0.8206,0.0055
64,2,3,1,skipconcat,0.3,199,TRUE,0.6817,0.0193,1371,0.4734,0.0111,0.7662,0.0016,0.9155,0.0012,0.6256,0.0042,0.9319,0.0016,0.7432,0.0026,0.8201,0.0117
64,2,3,1,skipconcat,0.3,299,TRUE,0.6715,0.0109,1371,0.4607,0.0022,0.769,0.0051,0.9194,0.0095,0.6284,0.0172,0.9348,0.0097,0.7464,0.0093,0.828,0.0005
64,2,3,1,skipconcat,0.6,99,TRUE,0.683,0.0436,1371,0.4494,0.0087,0.7701,0.0027,0.9092,0.0056,0.6389,0.0105,0.9246,0.0065,0.7504,0.0052,0.8159,0.0008
64,2,3,1,skipconcat,0.6,199,TRUE,0.9396,0.1057,1371,0.4445,0.0026,0.5578,0.1398,0.3198,0.4523,0.1908,0.2698,0.9905,0.0134,0.239,0.3379,0.799,0.0219
64,2,3,1,skipconcat,0.6,299,TRUE,1.0627,0.0557,1371,0.4454,0.0096,0.459,0,0,0,0,0,1,0,0,0,0.787,0.0146
64,2,3,1,skipsum,0,99,TRUE,0.6343,0.0275,771,0.4344,0.0082,0.7584,0.0034,0.9499,0.0119,0.5844,0.015,0.9633,0.0103,0.7234,0.0079,0.8284,0
64,2,3,1,skipsum,0,199,TRUE,0.6544,0.0399,771,0.4484,0.0035,0.7647,0.007,0.9213,0.0284,0.62,0.0365,0.9354,0.0278,0.7397,0.0172,0.8248,0.0053
64,2,3,1,skipsum,0,299,TRUE,0.6235,0.0051,771,0.4451,0.0108,0.7608,0.0035,0.9408,0.0123,0.5958,0.0154,0.9554,0.0106,0.7293,0.008,0.8281,0.0005
64,2,3,1,skipsum,0.3,99,TRUE,0.649,0.0092,771,0.4474,0.0037,0.765,0.0025,0.9258,0.0094,0.6151,0.0125,0.9417,0.0093,0.7389,0.0059,0.8261,0.0019
64,2,3,1,skipsum,0.3,199,TRUE,0.6526,0.0265,771,0.4402,0.0056,0.7656,0.0022,0.9207,0.0082,0.6202,0.0104,0.9369,0.008,0.7411,0.0049,0.8284,0.0013
64,2,3,1,skipsum,0.3,299,TRUE,0.6496,0.013,771,0.4296,0.0119,0.765,0.0025,0.926,0.009,0.6149,0.0121,0.9419,0.0089,0.7389,0.0058,0.828,0.0008
64,2,3,1,skipsum,0.6,99,TRUE,0.782,0.1549,771,0.4313,0.0029,0.6657,0.1462,0.6035,0.4268,0.4269,0.3022,0.9471,0.0386,0.4999,0.3535,0.798,0.0235
64,2,3,1,skipsum,0.6,199,TRUE,0.9051,0.0476,771,0.4331,0.0105,0.4649,0.0004,0.9172,0.012,0.0121,0.0009,0.9987,0.0002,0.0238,0.0016,0.7882,0.0141
64,2,3,1,skipsum,0.6,299,TRUE,0.9311,0.133,771,0.4248,0.0007,0.5633,0.1452,0.6134,0.4338,0.2132,0.2966,0.9761,0.0334,0.2537,0.3491,0.7794,0.0135
64,2,3,1,stack,0,99,TRUE,0.6313,0.0378,771,0.4257,0.0086,0.7671,0.0059,0.9265,0.0093,0.619,0.0193,0.9417,0.0099,0.7418,0.0107,0.8284,0.0006
64,2,3,1,stack,0,199,TRUE,0.6287,0.0351,771,0.4381,0.0061,0.7652,0.0027,0.9208,0.0093,0.6195,0.0125,0.937,0.0091,0.7405,0.0061,0.8283,0.0002
64,2,3,1,stack,0,299,TRUE,0.6314,0.0177,771,0.4414,0.0048,0.7632,0.0001,0.9327,0.0003,0.6061,0.0004,0.9484,0.0003,0.7347,0.0002,0.8275,0.0012
64,2,3,1,stack,0.3,99,TRUE,0.6648,0.0258,771,0.4195,0.0096,0.7739,0.0012,0.8989,0.0097,0.656,0.0065,0.9128,0.0101,0.7584,0.0011,0.806,0.0184
64,2,3,1,stack,0.3,199,TRUE,0.9416,0.2575,771,0.4155,0.0031,0.5625,0.1419,0.6034,0.4273,0.2064,0.2823,0.9822,0.0237,0.2537,0.3401,0.8073,0.0094
64,2,3,1,stack,0.3,299,TRUE,0.9735,0.2254,771,0.4216,0.0047,0.5581,0.1401,0.3192,0.4515,0.1917,0.2711,0.99,0.0141,0.2395,0.3388,0.8096,0.0139
64,2,3,1,stack,0.6,99,TRUE,0.7818,0.1793,771,0.4408,0.0188,0.6689,0.149,0.7525,0.1914,0.4517,0.3048,0.9248,0.0352,0.5211,0.3403,0.7081,0.1491
64,2,3,1,stack,0.6,199,TRUE,0.8498,0.1227,771,0.4449,0.0068,0.5642,0.1491,0.7905,0.2228,0.2293,0.3094,0.9587,0.0411,0.2677,0.35,0.6846,0.1329
64,2,3,1,stack,0.6,299,TRUE,0.7748,0.0642,771,0.4345,0.0067,0.5931,0.1308,0.7904,0.1771,0.5566,0.4092,0.636,0.4512,0.495,0.333,0.6847,0.1333
64,2,3,2,skipconcat,0,99,TRUE,0.6045,0.0148,1481,0.4546,0.0146,0.7621,0.0042,0.9306,0.0197,0.6062,0.0228,0.9458,0.0176,0.7336,0.011,0.8237,0.0061
64,2,3,2,skipconcat,0,199,TRUE,0.6223,0.0223,1481,0.468,0.0069,0.7637,0.001,0.9274,0.0079,0.6114,0.0082,0.9435,0.0075,0.7368,0.0034,0.8289,0.0003
64,2,3,2,skipconcat,0,299,TRUE,0.6104,0.0081,1481,0.485,0.0083,0.7639,0.0007,0.9272,0.0076,0.6117,0.0074,0.9433,0.0072,0.7371,0.0029,0.8288,0.0001
64,2,3,2,skipconcat,0.3,99,TRUE,0.6342,0.019,1481,0.4527,0.0097,0.7691,0.0037,0.9103,0.0065,0.6359,0.0132,0.926,0.0075,0.7486,0.0069,0.8125,0.0133
64,2,3,2,skipconcat,0.3,199,TRUE,0.6243,0.0092,1481,0.4669,0.012,0.7698,0.0044,0.9141,0.0016,0.634,0.0102,0.9297,0.0025,0.7487,0.0066,0.8257,0.0039
64,2,3,2,skipconcat,0.3,299,TRUE,0.6148,0.0109,1481,0.4634,0.0063,0.7689,0.0034,0.9062,0.012,0.6393,0.0174,0.9216,0.0134,0.7494,0.0077,0.8278,0.0005
64,2,3,2,skipconcat,0.6,99,TRUE,0.7042,0.1734,1481,0.4509,0.0058,0.6635,0.1446,0.6152,0.4351,0.4127,0.2921,0.9591,0.03,0.4939,0.3493,0.7817,0.0406
64,2,3,2,skipconcat,0.6,199,TRUE,0.7729,0.1179,1481,0.4664,0.0131,0.5597,0.1387,0.9755,0.0177,0.1945,0.2679,0.9902,0.0136,0.246,0.3335,0.8063,0.019
64,2,3,2,skipconcat,0.6,299,TRUE,0.7361,0.1027,1481,0.4535,0.012,0.6615,0.1432,0.615,0.4349,0.4088,0.2891,0.9594,0.0296,0.4911,0.3472,0.7989,0.016
64,2,3,2,skipsum,0,99,TRUE,0.6144,0.0053,881,0.4373,0.0064,0.7649,0.0025,0.9259,0.0091,0.6148,0.0122,0.9418,0.009,0.7388,0.0058,0.8287,0.0007
64,2,3,2,skipsum,0,199,TRUE,0.6243,0.0238,881,0.4477,0.0125,0.7649,0.0016,0.9258,0.0069,0.6149,0.0068,0.9418,0.0064,0.7389,0.0031,0.827,0.002
64,2,3,2,skipsum,0,299,TRUE,0.6559,0.0645,881,0.4515,0.0149,0.7584,0.0034,0.9496,0.0122,0.5848,0.0151,0.963,0.0106,0.7236,0.0079,0.8295,0.0003
64,2,3,2,skipsum,0.3,99,TRUE,0.6528,0.0105,881,0.437,0.0074,0.7644,0.0009,0.9217,0.0078,0.6171,0.008,0.9381,0.0074,0.7392,0.0033,0.7968,0.0223
64,2,3,2,skipsum,0.3,199,TRUE,0.7067,0.0527,881,0.4483,0.0094,0.7684,0.0041,0.9118,0.0178,0.6339,0.0235,0.9269,0.0187,0.7473,0.0103,0.8213,0.0091
64,2,3,2,skipsum,0.3,299,TRUE,0.666,0.0309,881,0.4534,0.0072,0.7638,0.0009,0.9273,0.0072,0.6114,0.0073,0.9434,0.0068,0.7369,0.003,0.8275,0.0009
64,2,3,2,skipsum,0.6,99,TRUE,0.7629,0.1714,881,0.4321,0.0122,0.6671,0.1472,0.6046,0.4275,0.4288,0.3033,0.948,0.0371,0.5017,0.3548,0.7898,0.0261
64,2,3,2,skipsum,0.6,199,TRUE,0.9249,0.0787,881,0.4535,0.0045,0.4632,0.003,0.6264,0.443,0.0084,0.0059,0.9994,0.0005,0.0166,0.0117,0.7984,0.0128
64,2,3,2,skipsum,0.6,299,TRUE,0.8942,0.1167,881,0.4385,0.0118,0.5611,0.1429,0.639,0.4523,0.2032,0.2845,0.9829,0.0241,0.2476,0.3443,0.7939,0.0108
64,2,3,2,stack,0,99,TRUE,0.658,0.0286,881,0.4372,0.0091,0.7655,0.0022,0.9207,0.0082,0.6201,0.0105,0.9369,0.008,0.741,0.005,0.8287,0.0005
64,2,3,2,stack,0,199,TRUE,0.5998,0.0068,881,0.4467,0.0075,0.7662,0.0016,0.9151,0.0016,0.6258,0.0045,0.9316,0.0019,0.7433,0.0027,0.8289,0.0008
64,2,3,2,stack,0,299,TRUE,0.6203,0.0016,881,0.4536,0.0089,0.7638,0.001,0.9273,0.0078,0.6115,0.008,0.9433,0.0074,0.7369,0.0033,0.8284,0.0003
64,2,3,2,stack,0.3,99,TRUE,0.6352,0.0118,881,0.4379,0.0059,0.7712,0.0045,0.9079,0.0092,0.6424,0.0144,0.923,0.01,0.7523,0.0076,0.8077,0.0212
64,2,3,2,stack,0.3,199,TRUE,0.6408,0.0024,881,0.4445,0.0107,0.7656,0.0081,0.9289,0.0204,0.6149,0.0304,0.9433,0.0191,0.739,0.0162,0.8134,0.0184
64,2,3,2,stack,0.3,299,TRUE,0.6819,0.0605,881,0.4365,0.01,0.7698,0.0047,0.9058,0.0189,0.642,0.0256,0.9203,0.0199,0.7508,0.0115,0.8121,0.0203
64,2,3,2,stack,0.6,99,TRUE,0.8263,0.1665,881,0.4432,0.0117,0.563,0.1483,0.6189,0.1937,0.2335,0.3009,0.9513,0.0315,0.2794,0.3387,0.5076,0.2238
64,2,3,2,stack,0.6,199,TRUE,0.9514,0.0173,881,0.46,0.0027,0.4585,0.0004,0.3213,0.2272,0.0139,0.0098,0.9824,0.0124,0.0266,0.0188,0.419,0.1106
64,2,3,2,stack,0.6,299,TRUE,0.8196,0.1256,881,0.4516,0.0122,0.5655,0.1517,0.6135,0.1862,0.244,0.3156,0.9443,0.0414,0.2841,0.3454,0.5885,0.1291
128,1,1,1,skipconcat,0,99,TRUE,0.5551,0.0104,241,0.2018,0.002,0.7751,0.0055,0.8512,0.0383,0.6888,0.0345,0.8673,0.0482,0.7597,0.0046,0.818,0.0115
128,1,1,1,skipconcat,0,199,TRUE,0.5395,0.0121,241,0.1958,0.0048,0.7775,0.0044,0.8611,0.0184,0.6797,0.0105,0.882,0.0202,0.7595,0.001,0.8254,0.003
128,1,1,1,skipconcat,0,299,TRUE,0.5341,0.0037,241,0.2023,0.0041,0.7753,0.0043,0.8532,0.0218,0.6841,0.0143,0.873,0.0241,0.7589,0.0008,0.8274,0.0011
128,1,1,1,skipconcat,0.3,99,TRUE,0.5444,0.0073,241,0.2039,0.0053,0.7759,0.0017,0.8926,0.0102,0.6441,0.013,0.9168,0.0104,0.7481,0.0053,0.8264,0.0013
128,1,1,1,skipconcat,0.3,199,TRUE,0.5373,0.0046,241,0.2026,0.0027,0.7791,0.0013,0.8834,0.0004,0.6598,0.0026,0.9068,0.0002,0.7554,0.0019,0.827,0.0012
128,1,1,1,skipconcat,0.3,299,TRUE,0.5334,0.0032,241,0.2054,0.005,0.7786,0.0008,0.8834,0.0003,0.6585,0.002,0.907,0.0006,0.7545,0.0012,0.8276,0.0013
128,1,1,1,skipconcat,0.6,99,TRUE,0.5871,0.0355,241,0.1982,0.0035,0.7778,0.0004,0.8873,0.0057,0.6531,0.0046,0.9111,0.0056,0.7524,0.001,0.8192,0.0065
128,1,1,1,skipconcat,0.6,199,TRUE,0.5589,0.0192,241,0.2087,0.0059,0.7765,0.0026,0.8918,0.0115,0.6463,0.0159,0.9157,0.0118,0.7492,0.0068,0.8272,0.0017
128,1,1,1,skipconcat,0.6,299,TRUE,0.6076,0.0534,241,0.2086,0.0088,0.773,0.0033,0.8905,0.012,0.6397,0.0125,0.9155,0.0115,0.7444,0.0055,0.8132,0.006
128,1,1,1,skipsum,0,99,TRUE,0.5361,0.0032,241,0.2019,0.0074,0.7673,0.0015,0.8088,0.0187,0.7216,0.0237,0.8163,0.0283,0.7621,0.0049,0.8261,0.0002
128,1,1,1,skipsum,0,199,TRUE,0.5322,0.0059,241,0.2061,0.002,0.7729,0.0045,0.8466,0.0189,0.6855,0.0111,0.8664,0.0209,0.7573,0.001,0.8265,0.0004
128,1,1,1,skipsum,0,299,TRUE,0.5287,0.0008,241,0.2,0.0054,0.7758,0.004,0.8534,0.0171,0.6843,0.011,0.8736,0.0193,0.7593,0.0018,0.8275,0.0013
128,1,1,1,skipsum,0.3,99,TRUE,0.5445,0.0047,241,0.1997,0.0012,0.7758,0.0068,0.8601,0.0325,0.6789,0.0219,0.8795,0.0375,0.7579,0.0004,0.8268,0.0004
128,1,1,1,skipsum,0.3,199,TRUE,0.5407,0.0111,241,0.1982,0.0064,0.7807,0,0.8809,0.0016,0.6656,0.0016,0.9037,0.0016,0.7583,0.0005,0.8274,0.0004
128,1,1,1,skipsum,0.3,299,TRUE,0.5349,0.0032,241,0.1996,0.0074,0.7801,0.0008,0.8809,0.0016,0.6643,0.0033,0.904,0.0019,0.7575,0.0016,0.8282,0.001
128,1,1,1,skipsum,0.6,99,TRUE,0.5782,0.0238,241,0.2003,0.0059,0.7777,0.0008,0.8823,0.0002,0.6577,0.0016,0.9061,0.0001,0.7536,0.0011,0.8084,0.0184
128,1,1,1,skipsum,0.6,199,TRUE,0.5505,0.006,241,0.1984,0.007,0.7783,0.0009,0.8831,0.0008,0.6582,0.0012,0.9068,0.0006,0.7543,0.001,0.8241,0.0019
128,1,1,1,skipsum,0.6,299,TRUE,0.5631,0.015,241,0.1973,0.0016,0.7765,0.001,0.8855,0.0023,0.6518,0.0031,0.9098,0.0023,0.7509,0.0016,0.8186,0.0078
128,1,1,1,stack,0,99,TRUE,0.5471,0.0083,241,0.2046,0.0039,0.7727,0.005,0.8324,0.0326,0.7047,0.0286,0.8454,0.0409,0.7621,0.0034,0.8271,0.0019
128,1,1,1,stack,0,199,TRUE,0.5395,0.0121,241,0.2024,0.0089,0.7775,0.0044,0.8611,0.0184,0.6797,0.0105,0.882,0.0202,0.7595,0.001,0.8254,0.003
128,1,1,1,stack,0,299,TRUE,0.5341,0.0037,241,0.1994,0.0031,0.7753,0.0043,0.8532,0.0218,0.6841,0.0143,0.873,0.0241,0.7589,0.0008,0.8274,0.0011
128,1,1,1,stack,0.3,99,TRUE,0.5444,0.0073,241,0.2026,0.0031,0.7759,0.0017,0.8926,0.0102,0.6441,0.013,0.9168,0.0104,0.7481,0.0053,0.8264,0.0013
128,1,1,1,stack,0.3,199,TRUE,0.5373,0.0046,241,0.1987,0.0076,0.7791,0.0013,0.8834,0.0004,0.6598,0.0026,0.9068,0.0002,0.7554,0.0019,0.827,0.0012
128,1,1,1,stack,0.3,299,TRUE,0.5334,0.0032,241,0.2,0.0048,0.7786,0.0008,0.8834,0.0003,0.6585,0.002,0.907,0.0006,0.7545,0.0012,0.8276,0.0013
128,1,1,1,stack,0.6,99,TRUE,0.5871,0.0355,241,0.1953,0.0041,0.7778,0.0004,0.8873,0.0057,0.6531,0.0046,0.9111,0.0056,0.7524,0.001,0.8192,0.0065
128,1,1,1,stack,0.6,199,TRUE,0.5589,0.0192,241,0.2004,0.0081,0.7765,0.0026,0.8918,0.0115,0.6463,0.0159,0.9157,0.0118,0.7492,0.0068,0.8272,0.0017
128,1,1,1,stack,0.6,299,TRUE,0.6076,0.0534,241,0.1957,0.0051,0.773,0.0033,0.8905,0.012,0.6397,0.0125,0.9155,0.0115,0.7444,0.0055,0.8132,0.006
128,1,1,2,skipconcat,0,99,TRUE,0.5469,0.0075,351,0.2034,0.0043,0.7771,0.0048,0.8641,0.0198,0.6758,0.0171,0.8854,0.0219,0.758,0.0058,0.8276,0.0004
128,1,1,2,skipconcat,0,199,TRUE,0.544,0.0161,351,0.2005,0.0043,0.7714,0.0025,0.8351,0.0091,0.6952,0.0056,0.853,0.011,0.7587,0.0007,0.8274,0.0018
128,1,1,2,skipconcat,0,299,TRUE,0.5307,0.0033,351,0.2122,0.0141,0.7766,0.0062,0.8495,0.0193,0.6909,0.0084,0.8684,0.0217,0.7618,0.0029,0.8283,0.001
128,1,1,2,skipconcat,0.3,99,TRUE,0.5608,0.0211,351,0.2001,0.0024,0.7751,0.0043,0.8663,0.0239,0.6693,0.0164,0.8883,0.0263,0.7547,0.0013,0.8158,0.0162
128,1,1,2,skipconcat,0.3,199,TRUE,0.5489,0.0134,351,0.2043,0.0035,0.7795,0.0015,0.8835,0.0004,0.6605,0.0035,0.9068,0.0007,0.7559,0.0022,0.813,0.0123
128,1,1,2,skipconcat,0.3,299,TRUE,0.5476,0.0136,351,0.2033,0.0019,0.7791,0.0014,0.8836,0.0004,0.6595,0.0035,0.9071,0.0008,0.7553,0.0022,0.8049,0.0215
128,1,1,2,skipconcat,0.6,99,TRUE,0.5661,0.001,351,0.201,0.0044,0.7785,0.0012,0.8796,0.0085,0.6623,0.0111,0.9028,0.0095,0.7555,0.004,0.8048,0.0234
128,1,1,2,skipconcat,0.6,199,TRUE,0.558,0.0064,351,0.2043,0.002,0.7768,0.0028,0.8991,0.0114,0.6405,0.0129,0.9228,0.0112,0.7478,0.0056,0.7796,0.0145
128,1,1,2,skipconcat,0.6,299,TRUE,0.5589,0.0042,351,0.2069,0.0017,0.7756,0.0046,0.8751,0.0314,0.6622,0.0224,0.8968,0.0334,0.753,0.0026,0.7895,0.015
128,1,1,2,skipsum,0,99,TRUE,0.544,0.006,351,0.211,0.0078,0.775,0.0063,0.8437,0.0319,0.6959,0.0261,0.8596,0.0382,0.7616,0.005,0.8245,0.004
128,1,1,2,skipsum,0,199,TRUE,0.5342,0.0043,351,0.2009,0.0012,0.776,0.0062,0.8508,0.0367,0.691,0.0309,0.8669,0.0457,0.7611,0.0031,0.8278,0.0011
128,1,1,2,skipsum,0,299,TRUE,0.5415,0.008,351,0.2116,0.0068,0.7777,0.0062,0.8542,0.03,0.6896,0.0225,0.872,0.0354,0.7623,0.0034,0.8273,0.0001
128,1,1,2,skipsum,0.3,99,TRUE,0.5424,0.0043,351,0.2065,0.0036,0.7794,0.0016,0.8851,0.0029,0.6588,0.0064,0.9084,0.0034,0.7553,0.0031,0.827,0.0005
128,1,1,2,skipsum,0.3,199,TRUE,0.5325,0.0036,351,0.2085,0.0032,0.7808,0.0019,0.8765,0.0077,0.6704,0.0121,0.8987,0.0092,0.7596,0.0048,0.8266,0.0015
128,1,1,2,skipsum,0.3,299,TRUE,0.5348,0.0043,351,0.2108,0.0033,0.7753,0.0032,0.8531,0.0169,0.6835,0.0116,0.8735,0.0188,0.7587,0.001,0.8276,0.0004
128,1,1,2,skipsum,0.6,99,TRUE,0.5827,0.0048,351,0.2152,0.0015,0.7707,0.0023,0.89,0.0049,0.6349,0.0079,0.9159,0.0051,0.7411,0.0041,0.8117,0.0122
128,1,1,2,skipsum,0.6,199,TRUE,0.5748,0.0062,351,0.2032,0.0032,0.7717,0.0015,0.884,0.0004,0.6427,0.0029,0.9098,0.0001,0.7443,0.0021,0.8176,0.0049
128,1,1,2,skipsum,0.6,299,TRUE,0.5747,0.0105,351,0.2064,0.0014,0.7753,0.0055,0.8805,0.0096,0.6543,0.0214,0.9047,0.012,0.7504,0.0106,0.8148,0.004
128,1,1,2,stack,0,99,TRUE,0.5469,0.0075,351,0.2037,0.0053,0.7771,0.0048,0.8641,0.0198,0.6758,0.0171,0.8854,0.0219,0.758,0.0058,0.8276,0.0004
128,1,1,2,stack,0,199,TRUE,0.544,0.0161,351,0.2043,0.0015,0.7714,0.0025,0.8351,0.0091,0.6952,0.0056,0.853,0.011,0.7587,0.0007,0.8274,0.0018
128,1,1,2,stack,0,299,TRUE,0.5307,0.0033,351,0.2047,0.0024,0.7766,0.0062,0.8495,0.0193,0.6909,0.0084,0.8684,0.0217,0.7618,0.0029,0.8283,0.001
128,1,1,2,stack,0.3,99,TRUE,0.5608,0.0211,351,0.2086,0.0073,0.7751,0.0043,0.8663,0.0239,0.6693,0.0164,0.8883,0.0263,0.7547,0.0013,0.8158,0.0162
128,1,1,2,stack,0.3,199,TRUE,0.5489,0.0134,351,0.2142,0.0151,0.7795,0.0015,0.8835,0.0004,0.6605,0.0035,0.9068,0.0007,0.7559,0.0022,0.813,0.0123
128,1,1,2,stack,0.3,299,TRUE,0.5476,0.0136,351,0.2092,0.0061,0.7791,0.0014,0.8836,0.0004,0.6595,0.0035,0.9071,0.0008,0.7553,0.0022,0.8049,0.0215
128,1,1,2,stack,0.6,99,TRUE,0.5661,0.001,351,0.1959,0.0015,0.7785,0.0012,0.8796,0.0085,0.6623,0.0111,0.9028,0.0095,0.7555,0.004,0.8048,0.0234
128,1,1,2,stack,0.6,199,TRUE,0.558,0.0064,351,0.199,0.0024,0.7768,0.0028,0.8991,0.0114,0.6405,0.0129,0.9228,0.0112,0.7478,0.0056,0.7796,0.0145
128,1,1,2,stack,0.6,299,TRUE,0.5589,0.0042,351,0.2075,0.0044,0.7756,0.0046,0.8751,0.0314,0.6622,0.0224,0.8968,0.0334,0.753,0.0026,0.7895,0.015
128,1,2,1,skipconcat,0,99,TRUE,0.561,0.0071,651,0.2388,0.002,0.7785,0.0003,0.8879,0.0048,0.6542,0.0053,0.9116,0.0051,0.7533,0.0017,0.826,0.0007
128,1,2,1,skipconcat,0,199,TRUE,0.6116,0.0972,651,0.2405,0.0058,0.6817,0.1322,0.8673,0.0352,0.4391,0.2904,0.9413,0.0383,0.5169,0.3262,0.8128,0.02
128,1,2,1,skipconcat,0,299,TRUE,0.5424,0.0031,651,0.2426,0.0077,0.7781,0.0015,0.8872,0.0115,0.6541,0.0075,0.9108,0.0111,0.7529,0.001,0.8265,0.0008
128,1,2,1,skipconcat,0.3,99,TRUE,0.5639,0.0039,651,0.2305,0.004,0.7759,0.002,0.8924,0.0105,0.6445,0.0139,0.9166,0.0107,0.7482,0.0058,0.8268,0.0001
128,1,2,1,skipconcat,0.3,199,TRUE,0.5841,0.0421,651,0.2408,0.005,0.7784,0.0006,0.883,0.0086,0.6587,0.0088,0.9065,0.009,0.7544,0.0027,0.8206,0.0104
128,1,2,1,skipconcat,0.3,299,TRUE,0.554,0.0079,651,0.2427,0.0041,0.7781,0.0012,0.8919,0.0102,0.6496,0.0069,0.9156,0.0097,0.7516,0.0011,0.8277,0.0001
128,1,2,1,skipconcat,0.6,99,TRUE,0.606,0.021,651,0.2335,0.0041,0.7773,0.0002,0.8845,0.0028,0.6545,0.0031,0.9085,0.0029,0.7524,0.001,0.8199,0.0073
128,1,2,1,skipconcat,0.6,199,TRUE,0.6718,0.0791,651,0.2404,0.0064,0.6833,0.1333,0.892,0.0028,0.4408,0.2935,0.9427,0.0383,0.5171,0.3304,0.8196,0.0091
128,1,2,1,skipconcat,0.6,299,TRUE,0.6113,0.0161,651,0.2438,0.0055,0.7759,0.0019,0.8906,0.0119,0.6462,0.015,0.9147,0.0121,0.7487,0.0061,0.8208,0.0079
128,1,2,1,skipsum,0,99,TRUE,0.547,0.0074,451,0.2282,0.0085,0.7777,0.0005,0.8792,0.0014,0.6607,0.0023,0.9029,0.0016,0.7544,0.001,0.8268,0.0006
128,1,2,1,skipsum,0,199,TRUE,0.5517,0.0103,451,0.2266,0.0021,0.7796,0.0016,0.8837,0.0017,0.6605,0.0051,0.907,0.0023,0.756,0.0027,0.8278,0.0004
128,1,2,1,skipsum,0,299,TRUE,0.5385,0.0061,451,0.2342,0.0111,0.779,0.0015,0.8805,0.0016,0.6622,0.0018,0.9039,0.0012,0.7559,0.0017,0.8278,0.0006
128,1,2,1,skipsum,0.3,99,TRUE,0.5512,0.0005,451,0.2224,0.0077,0.7754,0.0037,0.8948,0.0105,0.6411,0.0167,0.919,0.011,0.7467,0.008,0.8264,0.0002
128,1,2,1,skipsum,0.3,199,TRUE,0.5434,0.0033,451,0.2375,0.0211,0.776,0.0016,0.8935,0.0081,0.6436,0.0109,0.9177,0.0082,0.7481,0.0046,0.8274,0.0007
128,1,2,1,skipsum,0.3,299,TRUE,0.5461,0.0038,451,0.2291,0.0048,0.7786,0.0012,0.8935,0.0097,0.6491,0.0065,0.9171,0.0093,0.7518,0.001,0.8271,0.0009
128,1,2,1,skipsum,0.6,99,TRUE,0.561,0.0087,451,0.2231,0.0074,0.7735,0.0028,0.8986,0.014,0.6339,0.0186,0.9229,0.0144,0.743,0.0079,0.8244,0.0019
128,1,2,1,skipsum,0.6,199,TRUE,0.5713,0.0195,451,0.2224,0.0035,0.7728,0.0035,0.9045,0.0205,0.6278,0.0253,0.928,0.0199,0.7404,0.0107,0.8252,0.0032
128,1,2,1,skipsum,0.6,299,TRUE,0.5805,0.0206,451,0.235,0.0029,0.7759,0.004,0.8987,0.0137,0.6389,0.0177,0.9225,0.0138,0.7466,0.0081,0.8231,0.0036
128,1,2,1,stack,0,99,TRUE,0.5486,0.0046,451,0.2216,0.002,0.7783,0.0011,0.8908,0.0095,0.651,0.0065,0.9145,0.0091,0.7522,0.001,0.8262,0.0008
128,1,2,1,stack,0,199,TRUE,0.5405,0.0021,451,0.2281,0.0019,0.777,0.0001,0.8786,0.0002,0.6596,0,0.9025,0.0002,0.7535,0,0.8268,0.0005
128,1,2,1,stack,0,299,TRUE,0.5419,0.0053,451,0.2293,0.0051,0.7776,0.0007,0.8788,0.0008,0.6607,0.0015,0.9025,0.0007,0.7543,0.001,0.8273,0.0003
128,1,2,1,stack,0.3,99,TRUE,0.5753,0.0098,451,0.2241,0.0036,0.7774,0.003,0.8969,0.0135,0.6438,0.0165,0.9203,0.0138,0.7493,0.0069,0.8092,0.0136
128,1,2,1,stack,0.3,199,TRUE,0.5645,0.0053,451,0.2216,0.0032,0.7769,0.0026,0.8947,0.0099,0.6444,0.0143,0.9185,0.0103,0.749,0.0063,0.8269,0.0004
