graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,2,2,2,stack,0.6,99,True,0.7017,0.034,671.0,0.5862,0.0072,0.6298,0.049,0.6403,0.0719,0.6883,0.1021,0.5704,0.1944,0.6523,0.0211,0.68,0.0543
64,2,2,2,stack,0.6,199,True,0.6973,0.02,671.0,0.6006,0.0187,0.6324,0.0371,0.652,0.0781,0.6643,0.1075,0.5993,0.1845,0.645,0.0175,0.6894,0.0264
64,2,2,2,stack,0.6,299,True,0.7263,0.029,671.0,0.6144,0.0153,0.5877,0.056,0.5894,0.0766,0.78,0.1392,0.3895,0.2564,0.6553,0.0128,0.6395,0.0541
64,2,3,1,skipconcat,0.0,99,True,0.5,0.0061,1371.0,0.7569,0.0497,0.8,0.0003,0.8443,0.007,0.7154,0.0087,0.8781,0.0079,0.7745,0.0022,0.8665,0.0023
64,2,3,1,skipconcat,0.0,199,True,0.4922,0.0036,1371.0,0.8622,0.0435,0.7994,0.0,0.8387,0.002,0.7207,0.0021,0.8721,0.0021,0.7752,0.0003,0.868,0.0017
64,2,3,1,skipconcat,0.0,299,True,0.4923,0.0019,1371.0,0.8825,0.0203,0.7999,0.0008,0.8432,0.0052,0.7161,0.0042,0.8772,0.0054,0.7744,0.0004,0.8681,0.0009
64,2,3,1,skipconcat,0.3,99,True,0.5464,0.0167,1371.0,0.7127,0.0219,0.7764,0.0109,0.828,0.0325,0.6768,0.0188,0.8682,0.0343,0.744,0.0074,0.8345,0.0088
64,2,3,1,skipconcat,0.3,199,True,0.5445,0.0201,1371.0,0.8183,0.068,0.7761,0.0099,0.8259,0.0222,0.6771,0.0044,0.8675,0.0211,0.7439,0.0081,0.8363,0.0117
64,2,3,1,skipconcat,0.3,299,True,0.5428,0.0189,1371.0,0.7449,0.0123,0.7784,0.0094,0.8274,0.0212,0.6812,0.0134,0.8682,0.0202,0.7469,0.0094,0.8375,0.0106
64,2,3,1,skipconcat,0.6,99,True,0.6677,0.0256,1371.0,0.6812,0.0183,0.6722,0.0296,0.6386,0.0386,0.7491,0.0351,0.6013,0.0889,0.6875,0.0094,0.739,0.0279
64,2,3,1,skipconcat,0.6,199,True,0.6714,0.014,1371.0,0.7245,0.0426,0.6659,0.0119,0.6212,0.0083,0.7786,0.022,0.5618,0.0024,0.691,0.0138,0.7348,0.0164
64,2,3,1,skipconcat,0.6,299,True,0.7014,0.0145,1371.0,0.6817,0.0359,0.6411,0.0181,0.6047,0.0219,0.7396,0.0499,0.5501,0.0682,0.6638,0.0151,0.6952,0.0212
64,2,3,1,skipsum,0.0,99,True,0.5002,0.0129,771.0,0.7306,0.0194,0.8001,0.0017,0.8512,0.0055,0.7071,0.0096,0.8859,0.0063,0.7724,0.0036,0.8653,0.0042
64,2,3,1,skipsum,0.0,199,True,0.495,0.006,771.0,0.762,0.0869,0.7995,0.0013,0.8439,0.0087,0.7144,0.0079,0.8779,0.0097,0.7737,0.001,0.8664,0.0022
64,2,3,1,skipsum,0.0,299,True,0.4882,0.0017,771.0,0.7319,0.0423,0.8003,0.0012,0.844,0.0016,0.7164,0.0033,0.8778,0.0019,0.775,0.0015,0.8696,0.0003
64,2,3,1,skipsum,0.3,99,True,0.5295,0.0235,771.0,0.6841,0.0189,0.7826,0.0123,0.8249,0.0247,0.6952,0.0045,0.8632,0.024,0.7544,0.0104,0.8449,0.0126
64,2,3,1,skipsum,0.3,199,True,0.5228,0.0141,771.0,0.6544,0.0365,0.7851,0.0062,0.8288,0.0115,0.6963,0.0014,0.8671,0.0105,0.7567,0.0056,0.8488,0.007
64,2,3,1,skipsum,0.3,299,True,0.5201,0.0147,771.0,0.6812,0.0232,0.7863,0.0076,0.8339,0.0107,0.6933,0.0095,0.8723,0.0089,0.7571,0.0087,0.8505,0.0083
64,2,3,1,skipsum,0.6,99,True,0.6594,0.0076,771.0,0.671,0.0208,0.6924,0.0049,0.6671,0.0078,0.717,0.0066,0.6698,0.0145,0.691,0.0025,0.749,0.008
64,2,3,1,skipsum,0.6,199,True,0.6693,0.0063,771.0,0.6677,0.0112,0.6862,0.0067,0.6533,0.0053,0.7375,0.0152,0.6388,0.0068,0.6928,0.0088,0.7377,0.0064
64,2,3,1,skipsum,0.6,299,True,0.6683,0.0133,771.0,0.6459,0.0313,0.6863,0.0136,0.656,0.0096,0.729,0.0264,0.6468,0.0033,0.6905,0.017,0.7387,0.0138
64,2,3,1,stack,0.0,99,True,0.4998,0.0031,771.0,0.7108,0.0164,0.7992,0.0004,0.8431,0.0015,0.7146,0.0029,0.8774,0.0018,0.7735,0.001,0.8659,0.0007
64,2,3,1,stack,0.0,199,True,0.4947,0.0034,771.0,0.7964,0.0334,0.7978,0.0017,0.8356,0.0054,0.7204,0.0027,0.8691,0.0057,0.7737,0.0008,0.8664,0.0012
64,2,3,1,stack,0.0,299,True,0.4906,0.0035,771.0,0.7747,0.0502,0.8003,0.0006,0.8454,0.0043,0.7144,0.0047,0.8795,0.0044,0.7744,0.0012,0.8685,0.0009
64,2,3,1,stack,0.3,99,True,0.5533,0.0148,771.0,0.7006,0.0114,0.7759,0.007,0.8266,0.0199,0.6752,0.0073,0.8687,0.02,0.743,0.0039,0.8297,0.0083
64,2,3,1,stack,0.3,199,True,0.6091,0.0318,771.0,0.6814,0.0253,0.7376,0.0243,0.7771,0.0559,0.6437,0.0432,0.8245,0.0586,0.7018,0.0252,0.7875,0.0238
64,2,3,1,stack,0.3,299,True,0.603,0.0452,771.0,0.6634,0.0128,0.7339,0.0329,0.7622,0.0591,0.6573,0.0456,0.8047,0.0686,0.7036,0.0334,0.7917,0.0329
64,2,3,1,stack,0.6,99,True,0.7295,0.0238,771.0,0.7041,0.0297,0.5971,0.0583,0.5803,0.0617,0.7391,0.156,0.466,0.2547,0.6351,0.0161,0.6366,0.0604
64,2,3,1,stack,0.6,199,True,0.7202,0.0333,771.0,0.6958,0.0073,0.6046,0.0657,0.5812,0.06,0.7784,0.1465,0.444,0.25,0.6524,0.0278,0.647,0.0762
64,2,3,1,stack,0.6,299,True,0.7203,0.0378,771.0,0.6497,0.0256,0.5938,0.0709,0.5655,0.0561,0.8219,0.1176,0.383,0.2394,0.6612,0.0185,0.6427,0.0852
64,2,3,2,skipconcat,0.0,99,True,0.5005,0.0026,1481.0,0.8086,0.0493,0.7992,0.0005,0.8416,0.0026,0.7164,0.0026,0.8756,0.0028,0.774,0.0006,0.8661,0.0006
64,2,3,2,skipconcat,0.0,199,True,0.4943,0.0056,1481.0,0.8536,0.0429,0.7999,0.0018,0.8398,0.0027,0.7208,0.0024,0.8729,0.0024,0.7758,0.0021,0.8673,0.0023
64,2,3,2,skipconcat,0.0,299,True,0.4898,0.0036,1481.0,0.9042,0.0662,0.8003,0.0012,0.8425,0.0036,0.7185,0.0047,0.8759,0.0039,0.7755,0.0019,0.8691,0.0013
64,2,3,2,skipconcat,0.3,99,True,0.5325,0.0092,1481.0,0.7656,0.0606,0.7812,0.0047,0.831,0.013,0.6835,0.0081,0.8714,0.0132,0.75,0.0041,0.8421,0.0042
64,2,3,2,skipconcat,0.3,199,True,0.5252,0.0061,1481.0,0.8044,0.0485,0.7841,0.0039,0.8332,0.0091,0.688,0.0009,0.8728,0.0084,0.7536,0.0033,0.8468,0.003
64,2,3,2,skipconcat,0.3,299,True,0.517,0.0022,1481.0,0.7377,0.0581,0.7883,0.0012,0.8396,0.0069,0.6911,0.0065,0.8781,0.0072,0.7581,0.0016,0.8513,0.001
64,2,3,2,skipconcat,0.6,99,True,0.6688,0.0323,1481.0,0.7132,0.03,0.6793,0.0275,0.6668,0.0376,0.6718,0.0295,0.6862,0.0616,0.6681,0.0206,0.7328,0.035
64,2,3,2,skipconcat,0.6,199,True,0.6611,0.0283,1481.0,0.7549,0.0445,0.6857,0.0205,0.6707,0.026,0.6805,0.0108,0.6906,0.0321,0.6754,0.0175,0.7433,0.027
64,2,3,2,skipconcat,0.6,299,True,0.6814,0.043,1481.0,0.7285,0.0612,0.6541,0.0428,0.6253,0.0475,0.709,0.0131,0.6035,0.0702,0.664,0.0323,0.7156,0.0493
64,2,3,2,skipsum,0.0,99,True,0.5009,0.0046,881.0,0.7576,0.0179,0.7982,0.0015,0.8439,0.0032,0.7111,0.0004,0.8786,0.0028,0.7718,0.0014,0.8647,0.0025
64,2,3,2,skipsum,0.0,199,True,0.4922,0.0056,881.0,0.7928,0.0153,0.7999,0.0017,0.8398,0.0089,0.7211,0.0093,0.8726,0.0096,0.7758,0.0023,0.8682,0.0023
64,2,3,2,skipsum,0.0,299,True,0.4887,0.0019,881.0,0.8072,0.0012,0.8008,0.0003,0.8418,0.0038,0.7204,0.004,0.875,0.0042,0.7764,0.0007,0.8694,0.0005
64,2,3,2,skipsum,0.3,99,True,0.5368,0.0165,881.0,0.7062,0.0129,0.7801,0.0084,0.8257,0.012,0.6874,0.007,0.8658,0.0099,0.7502,0.009,0.8409,0.0087
64,2,3,2,skipsum,0.3,199,True,0.5327,0.0187,881.0,0.6955,0.0226,0.7823,0.0088,0.8202,0.0228,0.7008,0.0073,0.8575,0.0236,0.7555,0.0057,0.8442,0.009
64,2,3,2,skipsum,0.3,299,True,0.5307,0.0118,881.0,0.6817,0.0366,0.7829,0.0076,0.8289,0.0182,0.6908,0.0039,0.8678,0.0181,0.7534,0.0052,0.8463,0.0061
64,2,3,2,skipsum,0.6,99,True,0.6523,0.0598,881.0,0.6776,0.01,0.6832,0.0653,0.6738,0.0879,0.7225,0.0583,0.6467,0.1782,0.6896,0.0269,0.7394,0.073
64,2,3,2,skipsum,0.6,199,True,0.68,0.0413,881.0,0.6735,0.0079,0.6656,0.0533,0.6431,0.0666,0.7312,0.0589,0.6052,0.1527,0.6788,0.0206,0.7141,0.0606
64,2,3,2,skipsum,0.6,299,True,0.6779,0.0414,881.0,0.654,0.0196,0.667,0.0525,0.6404,0.0631,0.7437,0.0455,0.596,0.1428,0.6838,0.0199,0.7174,0.0601
64,2,3,2,stack,0.0,99,True,0.5014,0.0049,881.0,0.7243,0.0393,0.7985,0.0011,0.8397,0.004,0.7171,0.0036,0.8736,0.0046,0.7735,0.001,0.8656,0.0016
64,2,3,2,stack,0.0,199,True,0.4931,0.0046,881.0,0.7485,0.0411,0.8006,0.0011,0.8421,0.0024,0.7198,0.0042,0.8752,0.0028,0.7762,0.0016,0.8681,0.0021
64,2,3,2,stack,0.0,299,True,0.489,0.0009,881.0,0.7592,0.0235,0.801,0.0002,0.8439,0.0013,0.7182,0.002,0.8774,0.0015,0.7759,0.0007,0.8691,0.0004
64,2,3,2,stack,0.3,99,True,0.5487,0.0089,881.0,0.71,0.0317,0.7775,0.0064,0.8456,0.0131,0.6569,0.0042,0.8889,0.011,0.7393,0.0061,0.8306,0.0047
64,2,3,2,stack,0.3,199,True,0.5502,0.0234,881.0,0.6955,0.0265,0.7745,0.0142,0.834,0.0254,0.6624,0.0083,0.8779,0.0217,0.7383,0.0142,0.8295,0.014
64,2,3,2,stack,0.3,299,True,0.5528,0.0286,881.0,0.6852,0.0181,0.7713,0.0163,0.8255,0.0277,0.6647,0.0084,0.8697,0.0236,0.7363,0.0162,0.828,0.0183
64,2,3,2,stack,0.6,99,True,0.7373,0.0301,881.0,0.6994,0.0207,0.564,0.06,0.5427,0.0588,0.86,0.1358,0.2903,0.2409,0.6538,0.0054,0.5965,0.0768
64,2,3,2,stack,0.6,199,True,0.7526,0.0069,881.0,0.708,0.0013,0.5407,0.0236,0.5157,0.0194,0.8725,0.1165,0.2349,0.1527,0.6435,0.0205,0.5727,0.0352
64,2,3,2,stack,0.6,299,True,0.7463,0.021,881.0,0.6966,0.0196,0.5513,0.0467,0.5255,0.0372,0.8812,0.0945,0.2465,0.1772,0.6534,0.003,0.5828,0.0655
128,1,1,1,skipconcat,0.0,99,True,0.5331,0.013,241.0,0.251,0.0106,0.7903,0.0047,0.8714,0.0303,0.7267,0.0265,0.8673,0.0424,0.7915,0.0026,0.8345,0.0117
128,1,1,1,skipconcat,0.0,149,True,0.55,0.0401,241.0,5.4846,0.0681,0.7836,0.0048,0.8438,0.0364,0.7456,0.0335,0.8295,0.0508,0.7901,0.0042,0.8407,0.002
128,1,1,1,skipconcat,0.0,199,True,0.519,0.0126,241.0,0.2633,0.01,0.7899,0.0017,0.8653,0.0055,0.7296,0.0034,0.8628,0.007,0.7917,0.0013,0.8436,0.0025
128,1,1,1,skipconcat,0.0,299,True,0.5152,0.0027,241.0,0.2699,0.0064,0.7882,0.0035,0.8627,0.0178,0.7289,0.0139,0.8597,0.0237,0.7899,0.0021,0.8434,0.0018
128,1,1,1,skipconcat,0.3,99,True,0.552,0.0076,241.0,0.2666,0.0125,0.7715,0.0058,0.8625,0.0114,0.6944,0.0024,0.8652,0.0135,0.7694,0.0043,0.8146,0.0073
128,1,1,1,skipconcat,0.3,149,True,0.563,0.0282,241.0,6.2304,0.2074,0.762,0.0174,0.8267,0.051,0.722,0.0344,0.8101,0.079,0.7685,0.0052,0.8111,0.0133
128,1,1,1,skipconcat,0.3,199,True,0.5382,0.0067,241.0,0.2718,0.0048,0.7787,0.0019,0.8564,0.0102,0.7154,0.0116,0.8551,0.0136,0.7794,0.0036,0.8252,0.0055
128,1,1,1,skipconcat,0.3,299,True,0.5371,0.0103,241.0,0.2734,0.0082,0.7781,0.0048,0.8563,0.006,0.7142,0.0115,0.8553,0.0081,0.7787,0.0057,0.826,0.0077
128,1,1,1,skipconcat,0.6,99,True,0.6419,0.0182,241.0,0.2752,0.0116,0.6985,0.0272,0.7073,0.021,0.7682,0.0327,0.6137,0.0264,0.7364,0.0254,0.7506,0.02
128,1,1,1,skipconcat,0.6,149,True,0.6465,0.0316,241.0,5.846,0.1622,0.6915,0.0203,0.7079,0.0459,0.7559,0.0484,0.6137,0.1023,0.7282,0.0032,0.7425,0.0358
128,1,1,1,skipconcat,0.6,199,True,0.6421,0.0084,241.0,0.2825,0.0028,0.7021,0.0145,0.708,0.0149,0.7753,0.022,0.6139,0.0307,0.7398,0.0128,0.7537,0.0081
128,1,1,1,skipconcat,0.6,299,True,0.6618,0.0306,241.0,0.271,0.0088,0.694,0.0255,0.6952,0.0257,0.7865,0.0316,0.5825,0.0502,0.7375,0.0204,0.7285,0.034
128,1,1,1,skipsum,0.0,99,True,0.5249,0.0129,241.0,0.2721,0.0024,0.7827,0.0051,0.8369,0.0198,0.7507,0.0159,0.8215,0.03,0.7911,0.0013,0.8407,0.0006
128,1,1,1,skipsum,0.0,149,True,0.5156,0.0054,241.0,5.535,0.2084,0.7833,0.0011,0.8387,0.007,0.7478,0.0095,0.8262,0.0114,0.7906,0.0026,0.8401,0.0024
128,1,1,1,skipsum,0.0,199,True,0.5104,0.0017,241.0,0.2725,0.0102,0.7892,0.0023,0.866,0.0102,0.7276,0.0066,0.8638,0.0125,0.7907,0.0014,0.842,0.0028
128,1,1,1,skipsum,0.0,299,True,0.5093,0.001,241.0,0.2702,0.0047,0.7892,0.0021,0.8683,0.0086,0.7239,0.0066,0.8677,0.0107,0.7895,0.0021,0.8422,0.0037
128,1,1,1,skipsum,0.3,99,True,0.5367,0.0041,241.0,0.2706,0.0061,0.7786,0.0074,0.8518,0.0247,0.7237,0.0168,0.8454,0.0322,0.7821,0.0048,0.8223,0.0024
128,1,1,1,skipsum,0.3,149,True,0.5405,0.0011,241.0,6.0646,0.2258,0.7748,0.0088,0.8479,0.0275,0.7183,0.0162,0.8427,0.0377,0.7772,0.0035,0.8195,0.0033
128,1,1,1,skipsum,0.3,199,True,0.5293,0.003,241.0,0.2729,0.0041,0.7839,0.0086,0.8646,0.0252,0.7182,0.0118,0.8631,0.0326,0.7842,0.004,0.8247,0.0011
128,1,1,1,skipsum,0.3,299,True,0.528,0.0027,241.0,0.2724,0.0032,0.7836,0.0041,0.8661,0.0066,0.7148,0.0003,0.8666,0.0082,0.7832,0.0029,0.8288,0.0011
128,1,1,1,skipsum,0.6,99,True,0.587,0.0078,241.0,0.2612,0.0106,0.7476,0.0064,0.8047,0.0188,0.7143,0.0153,0.788,0.0304,0.7564,0.0033,0.7945,0.0036
128,1,1,1,skipsum,0.6,149,True,0.5973,0.0146,241.0,6.1695,0.2931,0.7349,0.0073,0.7823,0.031,0.7174,0.031,0.7558,0.0527,0.7472,0.004,0.7901,0.0097
128,1,1,1,skipsum,0.6,199,True,0.6029,0.019,241.0,0.2753,0.003,0.7394,0.0144,0.7804,0.0375,0.7344,0.0413,0.7453,0.0717,0.7547,0.0101,0.7823,0.0111
128,1,1,1,skipsum,0.6,299,True,0.5954,0.0165,241.0,0.2714,0.0105,0.7493,0.0063,0.7816,0.0233,0.754,0.0281,0.7433,0.0469,0.7667,0.0038,0.7847,0.0177
128,1,1,1,stack,0.0,99,True,0.5252,0.0106,241.0,0.257,0.0046,0.7887,0.0044,0.8596,0.0269,0.7365,0.0229,0.852,0.0374,0.7925,0.0019,0.8426,0.0031
128,1,1,1,stack,0.0,149,True,0.55,0.0401,241.0,5.4969,0.0465,0.7836,0.0048,0.8438,0.0364,0.7456,0.0335,0.8295,0.0508,0.7901,0.0042,0.8407,0.002
128,1,1,1,stack,0.0,199,True,0.519,0.0126,241.0,0.283,0.0125,0.7899,0.0017,0.8653,0.0055,0.7296,0.0034,0.8628,0.007,0.7917,0.0013,0.8436,0.0025
128,1,1,1,stack,0.0,299,True,0.5152,0.0027,241.0,0.2735,0.0035,0.7882,0.0035,0.8627,0.0178,0.7289,0.0139,0.8597,0.0237,0.7899,0.0021,0.8434,0.0018
128,1,1,1,stack,0.3,99,True,0.552,0.0076,241.0,0.2664,0.0044,0.7715,0.0058,0.8625,0.0114,0.6944,0.0024,0.8652,0.0135,0.7694,0.0043,0.8146,0.0073
128,1,1,1,stack,0.3,149,True,0.563,0.0282,241.0,6.0117,0.5295,0.762,0.0174,0.8267,0.051,0.722,0.0344,0.8101,0.079,0.7685,0.0052,0.8111,0.0133
128,1,1,1,stack,0.3,199,True,0.5382,0.0067,241.0,0.2785,0.0054,0.7787,0.0019,0.8564,0.0102,0.7154,0.0116,0.8551,0.0136,0.7794,0.0036,0.8252,0.0055
128,1,1,1,stack,0.3,299,True,0.5371,0.0103,241.0,0.2736,0.0078,0.7781,0.0048,0.8563,0.006,0.7142,0.0115,0.8553,0.0081,0.7787,0.0057,0.826,0.0077
128,1,1,1,stack,0.6,99,True,0.6419,0.0182,241.0,0.2601,0.0109,0.6985,0.0272,0.7073,0.021,0.7682,0.0327,0.6137,0.0264,0.7364,0.0254,0.7506,0.02
128,1,1,1,stack,0.6,149,True,0.6465,0.0316,241.0,5.51,0.8654,0.6915,0.0203,0.7079,0.0459,0.7559,0.0484,0.6137,0.1023,0.7282,0.0032,0.7425,0.0358
128,1,1,1,stack,0.6,199,True,0.6421,0.0084,241.0,0.2777,0.0085,0.7021,0.0145,0.708,0.0149,0.7753,0.022,0.6139,0.0307,0.7398,0.0128,0.7537,0.0081
128,1,1,1,stack,0.6,299,True,0.6618,0.0306,241.0,0.2671,0.0061,0.694,0.0255,0.6952,0.0257,0.7865,0.0316,0.5825,0.0502,0.7375,0.0204,0.7285,0.034
128,1,1,2,skipconcat,0.0,99,True,0.5263,0.0097,351.0,0.2727,0.0029,0.7904,0.0003,0.8754,0.0081,0.7209,0.0088,0.875,0.0106,0.7906,0.0023,0.8418,0.0026
128,1,1,2,skipconcat,0.0,199,True,0.5233,0.0204,351.0,0.2727,0.0034,0.7895,0.001,0.8637,0.0029,0.7329,0.0042,0.8587,0.0044,0.793,0.0014,0.8422,0.0036
128,1,1,2,skipconcat,0.0,299,True,0.5094,0.0037,351.0,0.2812,0.0141,0.7895,0.0016,0.8656,0.0097,0.7287,0.0103,0.8628,0.0144,0.7912,0.0022,0.8443,0.0018
128,1,1,2,skipconcat,0.3,99,True,0.5606,0.0301,351.0,0.2766,0.0046,0.7743,0.0115,0.8493,0.0428,0.7191,0.0318,0.841,0.0618,0.7771,0.0042,0.8081,0.0172
128,1,1,2,skipconcat,0.3,199,True,0.5608,0.0244,351.0,0.2892,0.0037,0.778,0.0063,0.8534,0.0139,0.7192,0.0033,0.8494,0.0173,0.7805,0.0042,0.8089,0.0152
128,1,1,2,skipconcat,0.3,299,True,0.5493,0.0165,351.0,0.2822,0.0052,0.7779,0.0052,0.8564,0.0157,0.7156,0.0068,0.8537,0.0196,0.7795,0.0027,0.815,0.0108
128,1,1,2,skipconcat,0.6,99,True,0.6276,0.0133,351.0,0.2735,0.008,0.7048,0.0108,0.7137,0.0202,0.7714,0.0229,0.6245,0.0467,0.7408,0.0054,0.7621,0.0108
128,1,1,2,skipconcat,0.6,199,True,0.6177,0.0068,351.0,0.2817,0.004,0.7254,0.0067,0.7625,0.0327,0.7316,0.0448,0.7179,0.0638,0.7447,0.0101,0.7697,0.0066
128,1,1,2,skipconcat,0.6,299,True,0.6241,0.0173,351.0,0.2794,0.0071,0.7087,0.0142,0.752,0.0471,0.7161,0.0912,0.6996,0.1081,0.727,0.031,0.7572,0.0222
128,1,1,2,skipsum,0.0,99,True,0.5225,0.0048,351.0,0.2745,0.0092,0.7899,0.0045,0.8729,0.0285,0.7244,0.0226,0.8697,0.0378,0.7909,0.0015,0.8442,0.0015
128,1,1,2,skipsum,0.0,149,True,0.5254,0.0187,351.0,3.4793,0.167,0.788,0.0019,0.8691,0.0253,0.7221,0.0242,0.8674,0.0322,0.788,0.0047,0.8391,0.0044
128,1,1,2,skipsum,0.0,199,True,0.5129,0.0062,351.0,0.2861,0.0012,0.789,0.0012,0.8602,0.0192,0.7371,0.0209,0.8525,0.0281,0.7934,0.0037,0.8437,0.0019
128,1,1,2,skipsum,0.0,299,True,0.5163,0.0083,351.0,0.2919,0.0087,0.789,0.0022,0.8631,0.0185,0.7313,0.0176,0.8586,0.0254,0.7913,0.0027,0.843,0.0025
128,1,1,2,skipsum,0.3,99,True,0.5423,0.0116,351.0,0.2844,0.0051,0.7803,0.0055,0.8736,0.0082,0.6996,0.0095,0.8777,0.0094,0.7769,0.0062,0.8221,0.0026
128,1,1,2,skipsum,0.3,149,True,0.5349,0.0126,351.0,3.7885,0.3579,0.7787,0.0078,0.8611,0.0263,0.7122,0.0198,0.8593,0.0343,0.779,0.0067,0.8296,0.005
128,1,1,2,skipsum,0.3,199,True,0.527,0.0079,351.0,0.2802,0.0082,0.7862,0.0031,0.8703,0.0069,0.7174,0.0045,0.8698,0.0085,0.7864,0.0028,0.8308,0.0029
128,1,1,2,skipsum,0.3,299,True,0.5263,0.0061,351.0,0.2829,0.0037,0.7835,0.0042,0.8675,0.0106,0.7147,0.0027,0.8672,0.0126,0.7837,0.0028,0.8313,0.0041
128,1,1,2,skipsum,0.6,99,True,0.6226,0.0229,351.0,0.283,0.0023,0.7368,0.0253,0.7745,0.0406,0.7365,0.0096,0.7372,0.0667,0.7543,0.0151,0.7619,0.0099
128,1,1,2,skipsum,0.6,199,True,0.6064,0.0007,351.0,0.2789,0.0053,0.7524,0.0036,0.8025,0.0038,0.7279,0.0088,0.7821,0.0072,0.7633,0.0044,0.7721,0.0052
128,1,1,2,skipsum,0.6,299,True,0.6126,0.0091,351.0,0.282,0.0036,0.7413,0.0104,0.7892,0.0171,0.7221,0.0255,0.7647,0.0293,0.7537,0.0121,0.7751,0.0071
128,1,1,2,stack,0.0,99,True,0.5263,0.0097,351.0,0.2759,0.0047,0.7904,0.0003,0.8754,0.0081,0.7209,0.0088,0.875,0.0106,0.7906,0.0023,0.8418,0.0026
128,1,1,2,stack,0.0,199,True,0.5233,0.0204,351.0,0.2849,0.0023,0.7895,0.001,0.8637,0.0029,0.7329,0.0042,0.8587,0.0044,0.793,0.0014,0.8422,0.0036
128,1,1,2,stack,0.0,299,True,0.5094,0.0037,351.0,0.2899,0.0117,0.7895,0.0016,0.8656,0.0097,0.7287,0.0103,0.8628,0.0144,0.7912,0.0022,0.8443,0.0018
128,1,1,2,stack,0.3,99,True,0.5606,0.0301,351.0,0.2818,0.0111,0.7743,0.0115,0.8493,0.0428,0.7191,0.0318,0.841,0.0618,0.7771,0.0042,0.8081,0.0172
128,1,1,2,stack,0.3,199,True,0.5608,0.0244,351.0,0.2946,0.006,0.778,0.0063,0.8534,0.0139,0.7192,0.0033,0.8494,0.0173,0.7805,0.0042,0.8089,0.0152
128,1,1,2,stack,0.3,299,True,0.5493,0.0165,351.0,0.2947,0.0088,0.7779,0.0052,0.8564,0.0157,0.7156,0.0068,0.8537,0.0196,0.7795,0.0027,0.815,0.0108
128,1,1,2,stack,0.6,99,True,0.6276,0.0133,351.0,0.2684,0.0037,0.7048,0.0108,0.7137,0.0202,0.7714,0.0229,0.6245,0.0467,0.7408,0.0054,0.7621,0.0108
128,1,1,2,stack,0.6,149,True,0.6286,0.0059,351.0,1.3845,0.1878,0.7102,0.0045,0.7479,0.0195,0.714,0.0458,0.7059,0.047,0.729,0.0154,0.763,0.0063
128,1,1,2,stack,0.6,199,True,0.6177,0.0068,351.0,0.2831,0.0095,0.7254,0.0067,0.7625,0.0327,0.7316,0.0448,0.7179,0.0638,0.7447,0.0101,0.7697,0.0066
128,1,1,2,stack,0.6,299,True,0.6241,0.0173,351.0,0.2806,0.0048,0.7087,0.0142,0.752,0.0471,0.7161,0.0912,0.6996,0.1081,0.727,0.031,0.7572,0.0222
128,1,2,1,skipconcat,0.0,99,True,0.5224,0.0074,651.0,0.3598,0.0168,0.7987,0.0011,0.8525,0.0088,0.7072,0.0125,0.8848,0.0098,0.7729,0.0038,0.8521,0.0047
128,1,2,1,skipconcat,0.0,199,True,0.5271,0.0313,651.0,0.3953,0.0215,0.7725,0.0364,0.8497,0.0104,0.6453,0.0995,0.8917,0.0239,0.7285,0.0651,0.8496,0.011
128,1,2,1,skipconcat,0.0,299,True,0.5031,0.0022,651.0,0.3834,0.0047,0.7996,0.001,0.8462,0.013,0.7166,0.0138,0.8775,0.0144,0.7758,0.0029,0.8581,0.0013
128,1,2,1,skipconcat,0.3,99,True,0.558,0.0229,651.0,0.3559,0.0196,0.7783,0.0128,0.8157,0.0319,0.7023,0.0155,0.8496,0.0345,0.7541,0.0093,0.8224,0.0141
128,1,2,1,skipconcat,0.3,199,True,0.5512,0.028,651.0,0.3776,0.0094,0.7785,0.0131,0.8177,0.0241,0.6995,0.0133,0.8528,0.0233,0.7538,0.0127,0.8271,0.0157
128,1,2,1,skipconcat,0.3,299,True,0.5356,0.0132,651.0,0.3808,0.0172,0.7845,0.0085,0.8287,0.0122,0.6983,0.0128,0.8651,0.0109,0.7579,0.0098,0.8361,0.0077
128,1,2,1,skipconcat,0.6,99,True,0.6325,0.018,651.0,0.3407,0.0146,0.7298,0.0146,0.7251,0.0174,0.7112,0.0102,0.7473,0.0188,0.7181,0.0137,0.7695,0.014
128,1,2,1,skipconcat,0.6,199,True,0.6351,0.0187,651.0,0.3679,0.0281,0.7205,0.0158,0.7098,0.0302,0.721,0.0291,0.7201,0.0517,0.7143,0.0098,0.7678,0.0147
128,1,2,1,skipconcat,0.6,299,True,0.6307,0.0131,651.0,0.3522,0.0216,0.7198,0.0126,0.6907,0.0245,0.7647,0.0228,0.6779,0.0445,0.725,0.0046,0.7726,0.0105
128,1,2,1,skipsum,0.0,99,True,0.5106,0.0032,451.0,0.3378,0.0081,0.7983,0.0012,0.8504,0.0125,0.7076,0.0118,0.8832,0.0134,0.7722,0.0018,0.8543,0.0005
128,1,2,1,skipsum,0.0,199,True,0.5075,0.0046,451.0,0.3711,0.0112,0.7997,0.0003,0.8503,0.0046,0.7115,0.005,0.8824,0.005,0.7747,0.0011,0.8564,0.0011
