,accession,pred_prob,raw_prob
11098,Q8TF65,0.09703569114208221,0.0
11099,P52756,0.6951367855072021,0.3358519984368751
11100,Q8IWW8,0.0774386003613472,0.1518130913547971
11101,Q08ET2,0.24494025111198425,0.2655825495917373
11102,Q9Y5Z0,0.1732056438922882,0.0
11104,Q96L73,0.4864603579044342,0.6861835619063951
11105,Q8IXF0,0.0605616495013237,0.0
11106,Q8IZD9,0.0743701234459877,0.2741979423173998
11107,Q8TE59,0.0700223296880722,0.1699793721433373
11108,O43933,0.5821487903594971,0.593392355837748
11111,P09958,0.2686091959476471,0.0
11114,Q6MZQ0,0.0634986087679863,0.0
11117,Q8IZU9,0.06031510978937149,0.0
11118,O43294,0.2601654529571533,0.1546848545724957
11120,Q9BRQ4,0.3186560273170471,0.950574695433794
11121,Q96RN1,0.08822339028120041,0.2982034837925142
11122,Q7Z442,0.13200651109218597,0.4420311502687732
11123,Q5T0D9,0.3831203281879425,0.0
11124,P0DPI3,0.054816536605358124,0.0
11126,P11509,0.06640583276748657,0.1425307135577362
11128,O15075,0.054841164499521255,0.0
11135,Q8TCX5,0.28091180324554443,0.2461143125408641
11136,Q5T9C2,0.055059272795915604,0.0
11137,P17021,0.179208904504776,0.0
11141,Q16549,0.2606646716594696,0.179967684564059
11142,Q9BX10,0.5220717787742615,0.3991541870402089
11148,Q3BBV0,0.21737276017665863,0.2665623934556987
11150,Q8WWA0,0.08964595198631287,0.0
11151,P62068,0.17472992837429047,0.2317387759857875
11153,Q9NWB1,0.17319223284721375,0.5478917137931073
11154,Q6ZU65,0.34930962324142456,0.1659876889372709
11156,Q99569,0.44300442934036255,0.5813667358252164
11157,P56211,0.3483019769191742,0.0
11159,Q9NXR8,0.18824739754199982,0.0
11165,Q2M1P5,0.08492327481508255,0.3285514468284646
11168,Q9H0C5,0.2871914505958557,0.0
11172,Q96D71,0.6711561679840088,0.6443801504569654
11174,Q9UHI8,0.5456501841545105,0.8962099515931825
11178,Q02833,0.20807111263275146,0.0
11185,Q6UWU2,0.3794521987438202,0.4349188149295593
11189,Q9BWX5,0.06962358206510544,0.1795008540136753
11195,Q6A1A2,0.1351732611656189,0.4303309782810143
11196,P27918,0.20797160267829895,0.1299317385591411
11197,Q9UNE0,0.11764293909072876,0.5401042643366761
11198,P52735,0.3357287645339966,0.3634054413440332
11200,P50221,0.05902392789721489,0.0
11203,Q12815,0.24722936749458313,0.0
11204,Q8WXE0,0.19461724162101746,0.0
11206,Q86V20,0.2968756854534149,0.1656922668971162
11207,Q96DX5,0.10453639924526215,0.0
11213,Q9Y3I1,0.36693230271339417,0.0
11214,P11473,0.2448054999113083,0.0
11222,Q13127,0.3760189712047577,0.1570316592936415
11226,A5PLN7,0.11548949033021927,0.5941351540061418
11229,Q8N365,0.5262312889099121,0.968295753955326
11231,Q8IUR5,0.06648258864879608,0.1671734762021975
11237,P23352,0.06665214151144028,0.1298686826424059
11238,Q96A25,0.21952511370182037,0.1417824752543831
11241,Q9NXA8,0.18558090925216675,0.1379105584193956
11242,A5D8W1,0.3687724173069,0.5516115541803367
11243,Q96QU6,0.26944607496261597,0.2133091503464674
11245,O94941,0.6218433976173401,0.358822733361348
11248,P05230,0.06141002103686333,0.0
11249,Q9Y5E7,0.1847461462020874,0.150884848611817
11251,Q9NPC7,0.32787492871284485,0.1335457682940913
11252,Q9YNA8,0.054816536605358124,0.0
11253,O00548,0.06541550159454346,0.1688067978715066
11258,O43405,0.3738658130168915,0.7103609639757226
11263,A0A0C4DH26,0.054816536605358124,0.0
11267,Q9H4A9,0.11037194728851318,0.0
11271,Q13255,0.11140628159046173,0.3924345771188363
11272,Q9UPE1,0.1498139351606369,0.0
11274,Q96PT3,0.054816536605358124,0.0
11275,O60259,0.3338354527950287,0.0
11276,Q9HC73,0.055147286504507065,0.0
11281,Q969Q5,0.3645966053009033,0.0
11284,Q8TDY4,0.331598162651062,0.8544979633723034
11286,P55042,0.6122491359710693,0.7423587907011151
11292,Q9H3H1,0.24782884120941162,0.0
11295,P0CJ85,0.07513754069805145,0.2289982853993332
11298,Q9GZX5,0.13834050297737122,0.0
11303,Q5UCC4,0.31782644987106323,0.0
11306,P16444,0.060659948736429214,0.0
11309,Q8N8A6,0.34047290682792664,0.0
11314,O75764,0.06484924256801605,0.0
11315,Q9NQS7,0.46132946014404297,0.3601970178194498
11316,P21709,0.5804571509361267,0.765743211550218
11322,Q32P44,0.9541510343551636,0.9241930598678824
11323,Q13670,0.2557145357131958,0.5467559502214815
11324,Q5VTM2,0.28724905848503113,0.0
11325,Q3KNT7,0.36230409145355225,0.0
11326,Q8TEQ6,0.7222182154655457,0.5144036318659105
11328,Q5SWA1,0.4100944697856903,0.1453715604226597
11330,Q96PV6,0.25733163952827454,0.3052620736415056
11332,A6NCC3,0.057643547654151917,0.0
11335,Q8N2E2,0.0550757460296154,0.0
11338,Q8IZH2,0.2603253424167633,0.2125795013434283
11340,Q8IUE1,0.05651324242353439,0.0
11342,Q9Y463,0.23474539816379547,0.1332250639727143
11345,Q5JYT7,0.0685843750834465,0.1358347528625471
11347,Q96KR4,0.10965287685394287,0.0
11349,Q8N5J2,0.16085919737815857,0.0
11353,Q96AX9,0.6078229546546936,0.6980441813877554
11354,P98077,0.12419749796390533,0.3900674501743145
11356,Q6PID8,0.6206211447715759,0.8761211457002153
11359,O14717,0.08234891295433044,0.0
11361,A0A0J9YX94,0.08995556831359863,0.3084270330768554
11363,Q13322,0.6819417476654053,0.4576866606885854
11364,Q5VT97,0.19129149615764618,0.3779545416064139
11365,P0DM63,0.054816536605358124,0.0
11366,Q9NWU5,0.20439623296260834,0.0
11367,Q96NU1,0.08429592102766037,0.2507672043748076
11370,Q96F81,0.26815375685691833,0.9998078074686336
11375,P49848,0.6746470928192139,0.987339877571817
11376,Q5TCY1,0.08752475678920746,0.2080188982494975
11379,P0CG00,0.2103826105594635,0.765812612771975
11383,Q7KYR7,0.5541404485702515,0.8221938820229219
11390,Q9H172,0.11117067188024521,0.5648540993528856
11391,Q9Y483,0.1959540694952011,0.0
11397,A0A0J9YX57,0.054816536605358124,0.0
11398,Q92908,0.23051221668720245,0.1307923982377615
11400,Q9BXF6,0.40703099966049194,0.5003052686920559
11402,Q9Y6X9,0.6040723919868469,0.6746880066651787
11404,Q7Z589,0.28212347626686096,0.3928400931173956
11405,Q96RS0,0.26222869753837585,0.0
11406,P07204,0.23649248480796814,0.0
11411,Q8WY91,0.5389044880867004,0.1824106444107771
11412,Q86SR1,0.3866952657699585,0.3958575255908098
11413,P61764,0.25620850920677185,0.96560948164287
11420,Q17RN3,0.4080938696861267,0.3686234127823513
11421,Q8IYA2,0.22093573212623596,0.7579817946001981
11423,P54922,0.11872313171625137,0.0
11425,P59046,0.09746874868869781,0.3459701947311542
11427,Q86UW9,0.22957810759544373,0.0
11430,Q9NQ32,0.06946307420730591,0.1487900159820051
11431,Q96CP7,0.21064138412475586,0.0
11436,Q15573,0.11015339195728302,0.0
11437,Q12899,0.05486942082643509,0.0
11439,Q96NG3,0.20520612597465515,0.7437392123000702
11441,P00813,0.8959174156188965,0.9999986256034558
11443,Q6UWL2,0.24123568832874298,0.380320836897675
11444,A6NLX3,0.054816536605358124,0.0
11448,Q0JRZ9,0.15055784583091736,0.0
11450,Q8IVB4,0.05742543935775757,0.0
11453,P57078,0.221649169921875,0.1305399999320565
11454,P15085,0.06097112223505974,0.0
11456,Q8N9V7,0.07229968160390854,0.2396088803095078
11457,Q9BYV7,0.06157339736819267,0.0
11459,Q99501,0.4025952219963074,0.4638485057737153
11460,Q6ISS4,0.058626689016819,0.0
11461,Q96A73,0.9377114176750183,0.9591271009314788
11463,Q96AC1,0.05714789032936096,0.0
11466,Q9NZN5,0.2616860270500183,0.1731871748782892
11469,Q9BX69,0.4223145544528961,0.4589151711015676
11473,Q10589,0.5952528119087219,0.6405931341255203
11474,Q9NXZ1,0.06024354323744774,0.0
11475,Q5T011,0.633013904094696,0.8051705210762885
11477,Q5VV17,0.3313179314136505,0.0
11478,Q15111,0.06792191416025162,0.1815602972124683
11479,Q9Y4K4,0.6521252393722534,0.8948146744497231
11481,Q9Y2V0,0.12492311000823975,0.0
11482,Q14C87,0.0953715369105339,0.4198643670967849
11483,Q8NE01,0.21500368416309357,0.0
11485,Q9BSE5,0.18283842504024506,0.0
11487,Q9Y5H8,0.0780753642320633,0.2614052571787485
11489,P54108,0.059375859797000885,0.0
11490,Q494W8,0.060027968138456345,0.0
11496,Q06710,0.08685869723558426,0.0
11500,Q8NHS4,0.09251958131790161,0.2706539108268568
11506,Q6RFH5,0.3181689381599426,0.0
11507,O43699,0.06726536154747009,0.0
11509,A8MT70,0.06292302161455154,0.0
11511,Q92466,0.31957852840423584,0.1336943207281409
11515,O43556,0.0655510425567627,0.0
11517,Q9UQ03,0.07563941925764084,0.2220223799302695
11518,Q14999,0.48584839701652527,0.2818223599649027
11522,Q5T7B8,0.7291147112846375,0.7227521680031537
11523,Q6AWC2,0.08205808699131012,0.1808546429406397
11525,Q08AE8,0.15242891013622284,0.3393120253276103
11528,Q08AN1,0.12566377222537994,0.1305921490854327
11529,P51693,0.10828737169504166,0.3581570110167393
11530,Q9NXX6,0.5971400141716003,0.6466359971206085
11531,P21941,0.08848647028207779,0.2563922512697635
11543,P22830,0.7229244709014893,0.7884941654530968
11547,Q8NDA2,0.07963971793651581,0.2991014721175071
11548,Q7L8W6,0.09343452751636505,0.3924540632488758
11550,Q9BRX2,0.3473958373069763,0.0
11554,Q9ULP0,0.09186926484107971,0.0
11559,Q9NPB1,0.054968394339084625,0.0
11562,Q504Y0,0.06183087080717087,0.0
11563,Q92796,0.26804521679878235,0.0
11574,O60359,0.0697103962302208,0.1452414019824763
11576,Q8IYU4,0.13642138242721558,0.4788753089027825
11578,Q14766,0.17540492117404938,0.5498787583138187
11581,Q8IZ52,0.2911624014377594,0.1834277491241102
11585,Q9NSA1,0.06541257351636887,0.0
11586,Q8N129,0.4850449562072754,0.5696449503653742
11588,Q6PII5,0.2805075943470001,0.1368154491529134
11597,Q6ZTW0,0.2520684599876404,0.1759355131110067
11601,A2IDD5,0.17870979011058807,0.0
11602,Q9BXM9,0.10915911197662354,0.4426600066563153
11608,Q9ULL0,0.07628550380468369,0.2270914172212441
11609,Q9Y221,0.9414659142494202,0.980214503814478
11610,Q9NWS6,0.1966223418712616,0.0
11611,Q9NY61,0.05593123659491539,0.0
11618,Q9BWG6,0.3676883280277252,0.0
11620,Q9HC10,0.0731692835688591,0.2252827058379607
11621,P22914,0.1465625762939453,0.0
11622,O60293,0.6278868317604065,0.7730577689459027
11625,P11245,0.05613727495074272,0.0
11627,A1A519,0.14138752222061157,0.6902695212585016
11630,B0L3A2,0.054816536605358124,0.0
11631,O75678,0.09520223736763,0.4071746409860819
11633,P22888,0.08066029846668243,0.2677196101629
11634,Q9NUJ7,0.6008421182632446,0.8696455744486816
11636,O60869,0.3623858690261841,0.0
11639,P78380,0.624370813369751,0.7825131790950395
11641,Q7Z5M5,0.08934877812862396,0.4068871257584353
11646,Q3L8U1,0.6609179973602295,0.5165638578768268
11648,O95198,0.08214591443538666,0.1298237263549514
11649,Q07837,0.4541540741920471,0.726464533741039
11651,Q5EBL4,0.19620583951473236,0.35802755399049
11654,Q96P20,0.25516217947006226,0.2075297215894547
11655,A0A1B0GW35,0.06611204892396927,0.1660447643270256
11658,Q96EM0,0.16701048612594604,0.1547930535271981
11661,Q15031,0.12569192051887512,0.0
11662,Q9H3R1,0.08447302877902985,0.3413888195663049
11667,Q5XKL5,0.22487568855285645,0.7307368043017956
11670,A7MCY6,0.5917114615440369,0.2489130000358689
11672,Q8WW38,0.0601210743188858,0.0
11673,P78337,0.24849727749824524,0.0
11674,Q8NDQ6,0.054816536605358124,0.0
11681,Q06732,0.1547311395406723,0.0
11682,P04049,0.9407687187194824,0.989559699159972
11683,Q06455,0.09565889090299606,0.4568849985308802
11686,Q99650,0.19218651950359344,0.1423555373647
11687,Q7Z7L7,0.5710489749908447,0.4658337720990356
11688,Q6ZUA9,0.07633408904075623,0.2363600624361026
11690,Q16670,0.16883434355258942,0.0
11697,O95967,0.148286834359169,0.0
11710,Q13887,0.38715413212776184,0.2464948452224248
11711,Q9UKU9,0.06249210238456726,0.0
11713,Q9ULK2,0.1143227219581604,0.1769645239184029
11714,Q96MG8,0.10473678261041641,0.0
11720,Q9UER7,0.35058286786079407,0.8880479083909623
11723,Q5TA50,0.24948906898498535,0.0
11734,Q9Y5E8,0.20819073915481567,0.2021630136802442
11735,Q14CB8,0.34924617409706116,0.2514826600648646
11736,Q6UXN9,0.7021052837371826,0.4786582148144101
11737,P22304,0.1913166493177414,0.0
11738,Q9H7L2,0.054816536605358124,0.0
11741,Q96NX9,0.2424640953540802,0.9780242673244413
11743,P37275,0.06741190701723099,0.1439357835362435
11745,O75391,0.613128125667572,0.7240290592146464
11747,P13994,0.43264755606651306,0.0
11749,Q9NYA3,0.08104151487350464,0.3331278892225894
11752,A0A0C4DH31,0.8534984588623047,0.9977764201444658
11754,Q9C099,0.3102712035179138,0.2392035947250442
11756,P22612,0.05846767500042915,0.0
11758,Q9HCM1,0.602543294429779,0.6692424300144635
11759,O43293,0.24456514418125153,0.0
11761,Q6UW78,0.3034641444683075,0.0
11763,Q6ZVZ8,0.08202483505010605,0.3177562928443878
11766,Q96N23,0.0935613289475441,0.4086307620309294
11767,O43583,0.23477335274219513,0.0
11769,Q8IZ40,0.475921094417572,0.6410040698423123
11770,Q6ZN28,0.2084895372390747,0.1384377562794624
11775,O15016,0.5041085481643677,0.3284210770305727
11778,C9JQI7,0.06067046523094177,0.0
11780,P21397,0.2709863483905792,0.3580127586759292
11783,Q49AM3,0.3716149926185608,0.0
11786,P62508,0.1472187340259552,0.7204205973314122
11787,Q9UKV8,0.6318575143814087,0.7865277502326372
11788,Q9BRS2,0.2543746829032898,0.0
11789,Q49A17,0.06141128018498421,0.0
11792,Q8IVP9,0.08606512099504471,0.0
11793,Q96PB7,0.1943163275718689,0.8465247010054725
11796,Q6P3W6,0.07588481158018112,0.2719726853095229
11799,Q8IZS7,0.06098239868879318,0.0
11800,Q2NKQ1,0.06942400336265564,0.130013520570389
11802,Q8WXD9,0.23582960665225983,0.2190244655835852
11804,Q86VZ4,0.16619816422462463,0.0
11805,A6H8M9,0.09141334891319275,0.0
11807,Q13671,0.25056377053260803,0.0
11814,Q99558,0.14330129325389862,0.0
11818,Q6S9Z5,0.0625186637043953,0.0
11820,Q9Y2R4,0.3965587317943573,0.8089603300526104
11822,Q9BVI0,0.5841014385223389,0.7932634044263215
11824,Q5T5C0,0.10136733949184418,0.3201769706202028
11827,Q6V0I7,0.07067066431045532,0.186737882517809
11828,P17405,0.932634174823761,0.9026867717195082
11829,O75293,0.4033019244670868,0.2285284952868587
11833,Q15119,0.5829563736915588,0.6288658856763927
11836,Q86XR2,0.06720323115587234,0.0
11838,Q6AZZ1,0.19167950749397278,0.0
11841,B4E2M5,0.06456591188907623,0.1613699798162446
11842,P20138,0.10780997574329376,0.0
11845,Q14055,0.12824296951293945,0.1531509385388862
11846,Q9UFV1,0.06767971068620682,0.0
11856,Q14940,0.11731843650341034,0.0
11858,O95498,0.6676520109176636,0.9992599985134129
11859,Q6ZRQ5,0.1423002928495407,0.1340531590479706
11866,P09172,0.061539724469184875,0.0
11867,A4D0S4,0.0720563754439354,0.190366104754978
11868,P00750,0.16767895221710205,0.1300571520748235
11870,Q86UP3,0.07401026040315628,0.2093593534916649
11872,Q9Y6Y1,0.09293565899133682,0.3910444880948551
11875,Q86UW6,0.17663908004760742,0.3969325576630474
11884,A6NCF6,0.054816536605358124,0.0
11885,Q9UMX2,0.1579999029636383,0.0
11886,Q9NYM9,0.16466949880123138,0.0
11889,P36639,0.3814322054386139,0.0
11891,P04746,0.05713817849755287,0.0
11894,Q3T8J9,0.5033861398696899,0.2756911008209498
11895,Q9UQ84,0.36630141735076904,0.1305277140739615
11898,Q8TCN5,0.4095925986766815,0.1941682056065931
11901,Q9BVP2,0.3138222396373749,0.0
11903,P20800,0.1556137055158615,0.0
11910,Q9Y6X4,0.05591663345694542,0.0
11915,Q7Z7D3,0.08249572664499283,0.2770098045939542
11916,Q8IUX4,0.1590724140405655,0.2160052934248666
11919,Q14919,0.41217562556266785,0.0
11921,Q8N7W2,0.08381260186433792,0.3599406813759945
11922,P21757,0.8659853935241699,0.989882252991818
11924,O95803,0.0728842243552208,0.1822305228402174
11925,P0DV79,0.07647605240345001,0.1595111152776733
11928,Q969G9,0.08916602283716202,0.3094506206591993
11929,Q9BT30,0.3756774961948395,0.0
11930,Q8TDB8,0.243247389793396,0.968875801580165
11931,O60508,0.5905026197433472,0.8040844940187545
11934,Q9BYN8,0.40813079476356506,0.2942189731499695
11937,Q8IZU8,0.0700903981924057,0.1694009710142132
11941,A8MVJ9,0.06405229866504669,0.14945015785268
11944,Q401N2,0.07416844367980957,0.0
11948,Q6UX68,0.057566676288843155,0.0
11950,O95477,0.2889387011528015,0.2916289018508159
11951,A6NEQ2,0.06187944859266281,0.0
11952,Q6Q788,0.057846296578645706,0.0
11953,P0DW13,0.054816536605358124,0.0
11958,O43310,0.2113552987575531,0.4394108208302136
11960,Q96N96,0.17303822934627533,0.1316715596674672
11962,P14222,0.13947968184947968,0.0
11967,Q6EMB2,0.2207251638174057,0.3741246769889256
11968,A6NDK9,0.10097779333591461,0.3331278892225894
11969,Q14934,0.2699892520904541,0.3714532877786394
11970,Q01344,0.05808119848370552,0.0
11973,O94822,0.5079782009124756,0.2229839156522982
11975,P10827,0.19264547526836395,0.0
11976,O60260,0.13734596967697144,0.6943950254034751
11979,O14576,0.059270814061164856,0.0
11985,Q969R2,0.07843168824911118,0.2125761492423856
11986,Q9UM21,0.08694964647293091,0.0
11989,Q9GZQ8,0.3598155379295349,0.0
11992,Q92185,0.0608755499124527,0.0
11993,Q9HBZ2,0.22252318263053894,0.8728951058433347
12000,P46531,0.4117831885814667,0.1824984159846876
12003,P59045,0.07118277251720428,0.216990909099276
12006,Q02410,0.05939070135354996,0.0
12007,Q8WV41,0.5358006954193115,0.3716805500968103
12010,Q9UBX1,0.09730462729930878,0.0
12011,Q86VS3,0.09890194982290268,0.4657061124678591
12015,Q4KWH8,0.12170104682445526,0.3902052263796259
12017,Q9UDY6,0.07228225469589233,0.2252386320693582
12021,Q1XH10,0.070029117166996,0.1703192051470798
12025,O14654,0.08762107789516449,0.3774182568972278
12027,O15438,0.2682730555534363,0.1873566438485096
12030,Q9H892,0.6938860416412354,0.8497303728521397
12036,Q14117,0.10064375400543213,0.5053695001142644
12037,Q8WTU0,0.05913347005844116,0.0
12038,P31269,0.10419044643640518,0.0
12041,P15954,0.3917120397090912,0.0
12042,Q9NPA2,0.2209821343421936,0.6886347418613528
12044,Q70EL4,0.24145665764808655,0.2110573422364369
12045,Q5MNZ9,0.6411261558532715,0.5630422977830679
12046,Q3ZCN5,0.06399604678153992,0.1425049706706504
12049,Q8WUJ0,0.4221149682998657,0.3493511425736446
12050,O14490,0.07265805453062057,0.2098450279287734
12052,Q7RTR2,0.08313240855932236,0.174367911394942
12060,P07738,0.19195574522018433,0.0
12062,P42772,0.15511418879032135,0.0
12063,Q6J4K2,0.33749642968177795,0.3927000593481459
12064,Q9UPN4,0.4202837347984314,0.2001771356564099
12066,O95450,0.0863703116774559,0.2903118077768082
12067,O43490,0.43683508038520813,0.5459942949457145
12070,Q8TBP0,0.1296137273311615,0.0
12073,Q9UJL9,0.15301935374736786,0.0
12074,Q96B67,0.35362371802330017,0.1991838006667222
12075,P01766,0.8539353013038635,0.9998821401669432
12079,A6NDU8,0.1772085428237915,0.0
12083,Q9NR80,0.16464325785636902,0.7800965570232236
12084,Q9BYI3,0.07277621328830719,0.2394111809391637
12086,P98164,0.0820394828915596,0.2653713992072714
12091,Q6ZS10,0.05811075493693352,0.0
12096,Q96Q42,0.2606997489929199,0.2979604735592296
12099,Q8NFI3,0.931804358959198,0.7715867662084693
12100,Q9BSD3,0.29604458808898926,0.0
12101,Q9NP58,0.17824751138687134,0.0
12102,Q9H0D2,0.07694413512945175,0.2897688220828338
12105,Q9NNX6,0.13296550512313843,0.1457868458494331
12107,Q5TZA2,0.28951695561408997,0.5571993941820133
12109,P48730,0.3593653440475464,0.0
12117,O95405,0.10654380172491074,0.3234976861956251
12118,Q16658,0.9406026005744934,0.9567470179958244
12122,Q9Y5E4,0.08873947709798813,0.3156925422160425
12124,Q9NRA0,0.3972631096839905,0.1517901336863701
12128,O75157,0.21692271530628204,0.0
12129,O15229,0.06016074866056442,0.0
12134,Q8NDY6,0.2422540932893753,0.9759091322512676
12135,Q05048,0.54526686668396,0.1416610777242774
12136,Q8TF17,0.28280308842658997,0.9846008947692052
12137,P30304,0.16507886350154877,0.0
12140,Q3KNS6,0.05981888622045517,0.0
12144,Q9UJA3,0.33814147114753723,0.2805494189121441
12147,Q6UXS9,0.054816536605358124,0.0
12149,O00178,0.7761310338973999,0.7461394082185159
12150,D6R901,0.06411130726337433,0.0
12152,Q96QP1,0.37392398715019226,0.3037225541974314
12153,P78362,0.13508354127407074,0.0
12162,Q6PI47,0.15088434517383575,0.0
12163,Q9BQE6,0.22407414019107819,0.0
12165,P49447,0.3607178032398224,0.0
12168,Q04725,0.07782632857561111,0.2711312252445699
12169,A0A1B0GV96,0.2854019105434418,0.8933397978802518
12171,Q8N7C0,0.06961246579885483,0.1543480915701175
12173,Q9HCR9,0.08918038755655289,0.3839293260560846
12174,Q14202,0.6489126682281494,0.9042408586980326
12177,Q9BU02,0.6790738701820374,0.9754141999912428
12179,Q96DT6,0.2539116144180298,0.6164158586494738
12181,Q86VW0,0.24543146789073944,0.1950575953148754
12182,Q6RI45,0.29189229011535645,0.0
12183,Q76M96,0.26794907450675964,0.3058164342851266
12184,O95376,0.3536132276058197,0.0
12187,Q86V71,0.07012441754341125,0.1305175666013663
12188,Q9H5I5,0.15586189925670624,0.755025833877149
12190,Q16649,0.24370843172073364,0.0
12194,Q7Z412,0.287677139043808,0.1737553680870258
12200,B3KU38,0.05913475155830383,0.0
12207,Q6UX73,0.06276704370975494,0.0
12213,Q9NZL3,0.2205079197883606,0.0
12215,Q70EK8,0.45912763476371765,0.5965737198706869
12222,P25440,0.20047222077846527,0.0
12224,Q13309,0.146348237991333,0.0
12233,Q9H4L7,0.49612197279930115,0.4671122886037823
12234,Q96LW7,0.24061964452266693,0.0
12237,Q7Z2Z1,0.2987147271633148,0.1862274424631289
12238,Q9H0M0,0.5512519478797913,0.2587435622759601
12240,Q96PX9,0.07927896827459335,0.2468171056289393
12241,O95166,0.44544070959091187,0.0
12242,Q502W7,0.06335577368736267,0.0
12243,A0A494C1R9,0.27336275577545166,0.8689675126967625
12248,Q6ZWB6,0.07970321178436279,0.2598592752448954
12252,B4DYI2,0.054816536605358124,0.0
12254,Q14353,0.5255334377288818,0.6267604724975868
12255,Q14679,0.503075897693634,0.186877349911647
12256,A8MX76,0.22280631959438324,0.9551276688512902
12259,Q8N3F9,0.06158402934670448,0.0
12261,Q96SN8,0.6374930143356323,0.6325768981641704
12264,Q8TDW7,0.1090274453163147,0.5631738051761107
12266,Q9UNE2,0.05773721635341644,0.0
12275,Q16878,0.057273659855127335,0.0
12277,Q9NS98,0.1487434059381485,0.4879434110772114
12278,Q9NY59,0.3856744170188904,0.6785368959961982
12279,Q96A70,0.06106121465563774,0.0
12282,P06312,0.9308430552482605,0.9899150027595136
12289,Q16587,0.6603268384933472,0.5380395591276119
12291,Q9P244,0.14608345925807953,0.1616251028638455
12292,Q8TAK5,0.2793113887310028,0.3047650146549502
12296,P25208,0.2794167399406433,0.0
12305,Q8WWA1,0.05959753692150116,0.0
12306,Q93098,0.10325522720813751,0.4927814147579104
12308,Q9P015,0.37966299057006836,0.241088011452447
12313,Q6ICL3,0.4213230609893799,0.1664987978412446
12314,Q86VZ5,0.20820534229278564,0.3875316193714835
12316,Q8NE28,0.05891478806734085,0.0
12319,P09326,0.09184031188488007,0.0
12322,Q53F39,0.8223999738693237,0.9823721157433696
12323,Q14154,0.5150176286697388,0.4982881449848373
12325,O95347,0.5944879055023193,0.641751896656501
12326,P22732,0.1582576185464859,0.0
12331,Q96MK2,0.1067669689655304,0.2527321892122414
12332,Q96FX2,0.9160851240158081,0.984588072967116
12334,Q5JS13,0.07872363179922104,0.0
12335,P07327,0.0547010712325573,0.0
12338,Q9Y5M1,0.054816536605358124,0.0
12339,P20933,0.6458852291107178,0.9803976669546614
12345,Q9BSH4,0.8277551531791687,0.9942912708976316
12347,Q8IXR9,0.07893625646829605,0.2441748481977568
12348,Q05586,0.1983802616596222,0.5439770418854085
12349,Q3MJ13,0.21628710627555847,0.7521512864844131
12350,Q8NDZ0,0.07170836627483368,0.1828866370785754
12352,Q96IK5,0.17436590790748596,0.0
12355,P16662,0.06354527175426483,0.0
12357,Q96PT4,0.054816536605358124,0.0
12359,Q12870,0.062334366142749786,0.0
12362,Q8TDJ6,0.3543317914009094,0.1741631944475249
12363,Q2TBA0,0.10101805627346039,0.4508132908549448
12364,O43808,0.29652684926986694,0.0
12366,Q96CU9,0.36110806465148926,0.0
12372,Q9NRB3,0.07846273481845856,0.0
12377,Q9H257,0.4434567391872406,0.5659674272267362
12379,P51504,0.05796688050031662,0.0
12380,Q13797,0.05581824108958244,0.0
12390,Q7Z4I7,0.07121217250823975,0.2310074854865508
12391,Q8IZR5,0.1507098525762558,0.0
12393,P20908,0.11419587582349777,0.282726549753842
12396,P59910,0.0645793154835701,0.0
12398,Q9BRJ2,0.06662055104970932,0.0
12399,A0AVI2,0.07439284771680832,0.2189316524256613
12400,P48357,0.11402685195207596,0.5795648593713704
12402,Q2TAK8,0.42436593770980835,0.204546177349533
12403,P78382,0.21866250038146973,0.0
12407,Q96HE9,0.6563148498535156,0.9178730015284704
12411,Q10571,0.09082663804292679,0.3614261107955053
12412,Q9NPA8,0.26568371057510376,0.0
12413,Q9C0D6,0.20883896946907043,0.2465107782717386
12414,P56282,0.7121000289916992,0.7712666509975142
12415,Q9UPX8,0.15825748443603516,0.2885482558948625
12417,O60242,0.06784474849700928,0.1951019666174559
12419,Q9H2E6,0.15108607709407806,0.4452781228389684
12421,Q68CQ7,0.31999096274375916,0.0
12428,Q9BWT7,0.7644386291503906,0.8449066666515738
12429,O43157,0.24392318725585938,0.0
12433,Q9UP65,0.06151318922638893,0.0
12434,Q96C12,0.3919188976287842,0.1322428393015707
12435,O00422,0.4378785789012909,0.0
12437,P09913,0.5719677209854126,0.3886660091037839
12440,Q16854,0.9407320022583008,0.9562159019593626
12441,Q9H0G5,0.7116249203681946,0.6951061310138041
12449,Q9UJK0,0.4523073136806488,0.3009161832324021
12454,Q9UL63,0.2187255620956421,0.1604968109979207
12465,Q9NWM8,0.5447888374328613,0.5551244644838654
12466,A2A288,0.10207574814558029,0.0
12469,Q9UNX4,0.5135725140571594,0.3071993561854093
12471,P63145,0.054816536605358124,0.0
12472,P51784,0.5853897333145142,0.2639791233004578
12474,P23025,0.1628340482711792,0.0
12478,Q5TAG4,0.22267761826515198,0.2665623934556987
12486,Q9HCS7,0.579662561416626,0.5673915741828421
12490,Q8N8Y2,0.06793083250522614,0.1595075140389443
12493,Q8TA94,0.06159481033682823,0.0
12505,Q96HU1,0.6697292327880859,0.4432697043658286
12520,Q96ET8,0.12586578726768494,0.5505009119998558
12526,Q9C0D0,0.07283977419137955,0.1304438469715885
12527,Q5VWN6,0.5715890526771545,0.356104402286847
12544,Q00536,0.5767747759819031,0.5504523302484758
12552,Q8TCX1,0.2495051920413971,0.2622771504465699
12553,Q8N3Z3,0.1998887062072754,0.0
12554,Q969E4,0.5902177691459656,0.8750243943300344
12556,O43570,0.2118462473154068,0.0
