,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
12431,Q8NDZ4,DIPK2A,0.19413214921951294,0.3156869906076546,0.6355490042260161,0,1.3138997828298682
12435,O43439,CBFA2T2,0.13925941288471222,0.0,0.4146189065694575,0,1.3489387409574125
12437,Q9NQ76,MEPE,0.23014533519744873,0.5110678103045025,0.5301524264846164,0,0.0261231025841434
12441,Q8NFP7,NUDT10,0.2737247943878174,0.4112799928373619,0.4889874286238897,0,0.0
12444,P0DUB6,AMY1A,0.13091614842414856,0.0,0.4994416977923473,0,0.0
12446,Q9UHL3,FAM153A,0.1496983766555786,0.0,0.4585986386439629,0,0.034589476236776
12447,P46013,MKI67,0.24097639322280884,0.2949607773475134,0.5182202142403634,0,5.273957354422846
12448,Q6UXG2,ELAPOR1,0.13693742454051971,0.0,0.5758366652337734,0,2.341126021170024
12449,Q13087,PDIA2,0.2912566065788269,0.0,0.6912998305982195,0,3.048930722999152
12453,A8MV23,SERPINE3,0.17173372209072113,0.1808089636940913,0.4283194608318917,0,0.0
12454,P05451,REG1A,0.13952012360095978,0.0,0.463650929966392,0,6.76806584867208
12460,Q8NHU0,CT45A3,0.18594102561473846,0.2246974260110697,0.3198540887233839,0,0.0
12462,Q2VYF4,LETM2,0.32649365067481995,0.0,0.3989897934891871,0,2.0020004213208025
12463,Q9NWS6,FAM118A,0.14274363219738007,0.0,0.6077131086476067,0,3.564473723839157
12469,P00414,MT-CO3,0.16870780289173126,0.0,0.3708794474444789,0,13.796984274102304
12475,O00329,PIK3CD,0.5350657105445862,0.3777008158953514,0.5153462201247357,0,1.0963311052888731
12478,Q9H2B2,SYT4,0.1477346122264862,0.0,0.3239406601541039,0,0.0
12482,Q6ZT98,TTLL7,0.19267769157886505,0.4176148787926874,0.3061158057900696,0,0.0489366350552154
12483,P50583,NUDT2,0.13091614842414856,0.0,0.6177996696912501,0,2.0626297293688127
12490,A8MZ59,LEUTX,0.13658833503723145,0.0,0.3258151005713335,0,0.0
12492,A1A5D9,BICDL2,0.35781270265579224,0.1357891004618386,0.4733169699311796,0,4.244305826252929
12498,O60284,ST18,0.24668830633163452,0.6548223058055712,0.4562310404314252,0,0.0469149686577091
12499,O14639,ABLIM1,0.3788459599018097,0.7675298484792735,0.5859268955599691,0,1.8984938831699665
12500,Q96LX7,CCDC17,0.29439857602119446,0.1601429504671363,0.6359170026566516,0,3.133724206379297
12501,Q96FA3,PELI1,0.2972297966480255,0.0,0.3214994655937966,0,3.478988386177247
12508,Q8N7M2,ZNF283,0.23518255352973938,0.1776025474673412,0.3686691802762927,0,1.6632656595600752
12510,Q13002,GRIK2,0.18619005382061005,0.2321941512760348,0.5123774685403731,0,0.0044988490932695
12511,Q99972,MYOC,0.25102555751800537,0.6124371109411023,0.3826016743930408,0,0.0
12513,Q9H116,GZF1,0.2214641571044922,0.4838769854383932,0.3575838692210859,0,3.464019165779252
12514,Q9C0C4,SEMA4C,0.17694567143917084,0.0,0.5129135450573039,0,2.492435638481601
12515,Q9Y2D8,SSX2IP,0.1517505645751953,0.0,0.4462967410823467,0,2.109188529160635
12516,Q9H4W6,EBF3,0.3339097201824188,0.2163109090617066,0.3547563530693885,0,0.0
12519,Q9HBW9,ADGRL4,0.13458289206027985,0.0,0.6536352060092321,0,0.0
12520,Q92698,RAD54L,0.21768325567245483,0.4589273327326236,0.6069379964842775,0,2.391221923403568
12525,Q9NRC8,SIRT7,0.22838404774665833,0.5244520258674107,0.3787671581493868,0,5.48271968780292
12526,Q8TF21,ANKRD24,0.2368817776441574,0.434118744028958,0.5095642645915786,0,0.532176907890511
12530,Q9NQ25,SLAMF7,0.1625610589981079,0.0,0.349118441778201,0,1.2517209325532757
12535,Q9Y6C2,EMILIN1,0.15962742269039154,0.0,0.3068896820879249,0,1.7341799218912104
12537,Q8IZT9,FAM9C,0.13419584929943085,0.0,0.4363367658658472,0,0.0715833803238317
12542,Q8N1Q8,THEM5,0.16073492169380188,0.0,0.3274941800268089,0,0.096903076426669
12543,P48023,FASLG,0.1563371866941452,0.0,0.4924544977407837,0,0.2308154545795662
12544,P78540,ARG2,0.22627077996730804,0.5289228688231226,0.3044888207351343,0,0.7960676282305977
12546,Q5H9F3,BCORL1,0.2788023054599762,0.1673460315982885,0.375784090438657,0,0.9000149294139429
12552,A6NGJ6,TRIM64,0.14975100755691528,0.0,0.3577135995292784,0,0.0
12553,Q9H0A6,RNF32,0.21565592288970947,0.2241458704217077,0.3771058325060087,0,0.8928894271804404
12554,Q8IYM9,TRIM22,0.48954761028289795,0.1556372174174211,0.3665650226479907,0,1.8961501195094643
12555,Q96CN9,GCC1,0.24538426101207733,0.5786539773885042,0.4438539290289561,0,3.435655245919324
12558,Q9H974,QTRT2,0.2715994715690613,0.5687144617617049,0.4385380855841388,0,2.119441725078322
12559,Q8TE67,EPS8L3,0.13869816064834595,0.0,0.5313770177891154,0,5.850346233382004
12563,Q8TD46,CD200R1,0.13091614842414856,0.0,0.4007527633930126,0,0.0663911944346887
12565,Q8TDW5,SYTL5,0.5554235577583313,0.2004978020213842,0.3009912179321053,0,2.041745063781214
12567,Q8WVD5,RNF141,0.20523910224437714,0.5660251221691357,0.4376530238248433,0,2.4728447344225
12569,Q9H4Q4,PRDM12,0.13863886892795563,0.0,0.3152824521793601,0,0.0874963239583259
12570,P18564,ITGB6,0.3109360933303833,0.5383955522816987,0.4280652973304948,0,1.6754310851557128
12575,P05181,CYP2E1,0.18247179687023163,0.1909561334995808,0.4057880280402048,0,0.0791896501926738
12578,P60033,CD81,0.2446860820055008,0.0,0.5611986438641549,0,5.240656961966125
12579,P02511,CRYAB,0.2945167124271393,0.0,0.3190942943581797,0,2.251136905108104
12580,Q5VW22,AGAP6,0.21034640073776245,0.2158022160340017,0.6877653550359826,0,2.446505982941152
12582,Q69YU3,ANKRD34A,0.1892727017402649,0.3985642811730809,0.3269684620715824,0,2.0558411303234894
12583,Q96JA3,PLEKHA8,0.21851296722888947,0.3160200977412159,0.4061945637680392,0,1.3400486752133918
12587,P57058,HUNK,0.3657193183898926,0.2135128697978188,0.4964813217884976,0,0.0
12588,Q96GA3,LTV1,0.24954800307750702,0.4737869369942553,0.4641511301931098,0,3.55175576616535
12589,Q13698,CACNA1S,0.178215891122818,0.0,0.4115263923729856,0,0.0
12590,Q5JWR5,DOP1A,0.3779865503311157,0.1801218084345523,0.6678325493146946,0,1.789958899863969
12591,Q5VZ52,MORN5,0.13968507945537567,0.0,0.403631332833371,0,0.0
12594,A6NDN3,GOLGA6B,0.17585934698581696,0.1481058151624713,0.320449172035774,0,0.0
12605,O95428,PAPLN,0.19916459918022156,0.5512454925959489,0.6156168603133333,0,0.4909583429411527
12607,P25092,GUCY2C,0.1961832493543625,0.1572349918286672,0.3359484787137522,0,1.3318291995602525
12609,Q96QT6,PHF12,0.31979691982269287,0.2316549104050495,0.5822915191908564,0,2.861721463606003
12612,Q8WUI4,HDAC7,0.21332679688930511,0.0,0.562223603691691,0,3.408867338387523
12616,Q9H0A9,SPATC1L,0.19317767024040222,0.380888957282943,0.3889231655078154,0,0.0
12621,Q13563,PKD2,0.3912181854248047,0.2251350431769272,0.4794894395514652,0,1.3686090668415678
12622,O14978,ZNF263,0.24500320851802826,0.554507810868596,0.4900718480992038,0,3.668808286968308
12625,Q9Y5F6,PCDHGC5,0.18107078969478607,0.3462685117322198,0.3045211506550495,0,0.0939786161239653
12630,P04217,A1BG,0.24086076021194458,0.0,0.6232080795383758,0,0.1145478507299815
12631,Q9BWC9,CCDC106,0.1362353414297104,0.0,0.4467015183732868,0,0.9602588190973198
12635,P43007,SLC1A4,0.21226345002651215,0.1465026933399553,0.408796676129126,0,2.083602315516052
12638,Q9GZN7,ROGDI,0.4337112009525299,0.5672248659224319,0.627967508889949,0,3.583204449835041
12639,A6NGD5,ZSCAN5C,0.15874013304710388,0.1531632324193745,0.485833008083027,0,0.0
12640,O43490,PROM1,0.2475321739912033,0.5459942949457145,0.6322373684839634,0,2.018520026388839
12643,Q5SY16,NOL9,0.1490357369184494,0.0,0.3766282067018079,0,3.015053020930905
12647,Q14457,BECN1,0.5052710771560669,0.2178496738236219,0.3731299426096762,0,3.661362141732479
12648,Q8NFM4,ADCY4,0.3178439438343048,0.1551802579612072,0.5333022502031911,0,1.424011617444637
12650,Q96NG3,ODAD4,0.2905304431915283,0.7437392123000702,0.5187495959124011,0,0.4219076499457471
12654,Q6NSJ5,LRRC8E,0.13890375196933746,0.0,0.6036707605580401,0,2.27569229771638
12655,Q96SL1,SLC49A4,0.16972634196281433,0.0,0.3551301843647459,0,0.7297933213582942
12657,O94889,KLHL18,0.3195468783378601,0.3092935537537689,0.3117839411220199,0,2.153079897156483
12660,Q9UDY6,TRIM10,0.23557788133621216,0.2252386320693582,0.4708921546115546,0,0.0
12664,Q9H0M0,WWP1,0.32571282982826233,0.2587435622759601,0.4332798785741614,0,1.8771877147118023
12665,O94769,ECM2,0.20644016563892365,0.4927373871826774,0.35050506197173,0,0.0382764274865704
12667,P49619,DGKG,0.43731939792633057,0.1492951646012045,0.4048095691468577,0,0.2854500685079992
12668,Q9P0K7,RAI14,0.3627324104309082,0.3324505833253895,0.5977746692464594,0,1.5587755785180648
12678,Q16853,AOC3,0.3684406578540802,0.236678109463809,0.5478277759238251,0,2.019838953163981
12679,Q8N4W9,ZNF808,0.23995117843151093,0.3635766001212753,0.5538272748286118,0,0.9301913489275978
12681,P05981,HPN,0.15899944305419922,0.0,0.3112980131740081,0,0.69636493193635
12683,P19419,ELK1,0.13091614842414856,0.0,0.4033836240547188,0,3.9216375935612415
12685,Q9UIG0,BAZ1B,0.37354716658592224,0.6951194235835858,0.5899828699564915,0,3.5582017115196085
12686,O94952,FBXO21,0.23437100648880005,0.0,0.5227355445320423,0,2.3558096301518296
12687,Q86UQ0,ZNF589,0.30729952454566956,0.0,0.4614974481427336,0,1.57221796509
12688,O95497,VNN1,0.1732301115989685,0.0,0.550166323863517,0,3.2906217886561797
12692,Q8IUZ5,PHYKPL,0.2600625157356262,0.3033290330782047,0.6143372684237314,0,2.875855874835747
12695,Q92837,FRAT1,0.3109476864337921,0.0,0.4007805276040729,0,3.7122131743537454
12696,Q9ULR3,PPM1H,0.3242873251438141,0.0,0.3193570736665408,0,1.1425746259616918
12700,O60809,PRAMEF10,0.3531642258167267,0.1570329812889513,0.3577434361241072,0,0.0
12701,Q8N350,CBARP,0.14930693805217743,0.0,0.3821569363694271,0,1.3432992524820888
12702,A6NCW7,USP17L4,0.1674533635377884,0.2143897396828243,0.4316086745753979,0,0.0
12704,Q14767,LTBP2,0.2675796151161194,0.1795231388948532,0.3742332622696384,0,0.4887696088157404
12706,Q8IWY9,CDAN1,0.2259502410888672,0.4862405926065167,0.5689693445457236,0,3.2185922942285514
12707,Q3SXY7,LRIT3,0.14274545013904572,0.0,0.3961847538659699,0,0.0928144762651352
12708,P20061,TCN1,0.43470650911331177,0.8732426842258658,0.3609128779481818,0,2.9578190626012884
12709,D6RF30,GOLGA8K,0.17107658088207245,0.0,0.3702206114757342,0,0.0479581755960725
12710,P14859,POU2F1,0.23767608404159546,0.0,0.3311902753691749,0,1.766382697097197
12713,A0A0B4J1W7,NPIPA9,0.13091614842414856,0.0,0.4769790464371043,0,0.0907459294567876
12720,P10767,FGF6,0.14618414640426636,0.0,0.3410640816653422,0,0.0
12721,Q96EP0,RNF31,0.2871316969394684,0.1308185288239546,0.6233482295237224,0,3.131071251829471
12722,Q92771,DDX12P,0.2882203459739685,0.6568953728141935,0.4039571276958688,0,2.8019510607701177
12726,Q9NPH6,OBP2B,0.1356760412454605,0.0,0.3733718091123208,0,0.4653719261629928
12727,Q9H841,NIPAL2,0.13091614842414856,0.0,0.3959228675916971,0,1.236804530298432
12730,Q96AY3,FKBP10,0.44992777705192566,0.8956930656543197,0.6665369095117012,0,5.120010382119927
12731,Q15311,RALBP1,0.20775264501571655,0.3734262115785182,0.5942957837970001,0,3.304270895515049
12732,Q8IVL6,P3H3,0.22293703258037567,0.6063974567670241,0.5028483234145938,0,2.638714728907802
12735,Q495B1,ANKDD1A,0.28066927194595337,0.2461620908465603,0.553269644830557,0,1.1585553618237547
12736,P30825,SLC7A1,0.14071208238601685,0.0,0.4004031253587336,0,2.5798206814305407
12744,Q13772,NCOA4,0.35083964467048645,0.1601044977425041,0.353604169200473,0,3.888292723995393
12745,Q9BQ75,CMSS1,0.15012261271476746,0.0,0.3451877297704983,0,0.8674774321680854
12746,Q8IX18,DHX40,0.2939531207084656,0.3076389066052789,0.6342759314005265,0,2.208784111883377
12750,Q6ZU64,CFAP65,0.2586456537246704,0.1696729626459526,0.6703682127333125,0,0.7356912257274264
12752,Q04759,PRKCQ,0.4017123878002167,0.8130480713701073,0.4203564493545849,0,0.0942399515019229
12754,Q6P1N9,TATDN1,0.17200157046318054,0.0,0.4222826506447351,0,2.006004754783356
12755,Q6ZRN7,0,0.13091614842414856,0.0,0.3231378589613746,0,0.0
12758,Q8WXA9,SREK1,0.845936119556427,0.886917722693096,0.572379200866615,0,4.070587180125481
12761,Q14117,DPYS,0.2339385747909546,0.5053695001142644,0.4414959010658178,0,0.0073526441945088
12763,Q8NBK3,SUMF1,0.23040443658828735,0.6484523457153846,0.5152937651003745,0,0.3422508183329879
12767,Q5T8A7,PPP1R26,0.3672012388706207,0.175916595729281,0.3549741251789607,0,3.7016905512357767
12770,Q15853,USF2,0.1567574441432953,0.0,0.3658904115766767,0,5.241810869274421
12773,Q5T5X7,BEND3,0.2160237431526184,0.1790975538278561,0.3884068595987237,0,1.5718740066827546
12775,O43791,SPOP,0.3914189338684082,0.4537185696306782,0.4531888233890186,0,1.9481875493812055
12777,Q9UFF9,CNOT8,0.1597471684217453,0.0,0.6936925623137092,0,3.4786556194700404
12780,Q9C0A0,CNTNAP4,0.19307565689086914,0.4076631795176217,0.3843690817722277,0,0.0
12781,Q08AE8,SPIRE1,0.4229635000228882,0.3393120253276103,0.5732571194719717,0,0.8703307263533766
12786,Q8TBZ2,MYCBPAP,0.13091614842414856,0.0,0.5919000591059719,0,0.2777032502393203
12794,P05120,SERPINB2,0.14879575371742249,0.0,0.5371686769500643,0,1.3988347356081172
12797,Q13393,PLD1,0.24386084079742432,0.5168708338064643,0.5293744336653269,0,1.1113328206654796
12799,Q6ZRR7,LRRC9,0.21028806269168854,0.2188733696239446,0.5189741883431679,0,0.0
12804,Q9Y5I7,CLDN16,0.14285007119178772,0.0,0.4628035204739193,0,0.1100857253431367
12808,Q96GY3,LIN37,0.16351981461048126,0.0,0.4023640884984711,0,2.603271006003878
12810,O43167,ZBTB24,0.1432420015335083,0.0,0.3962305680680383,0,2.642479141593528
12814,Q9H8Y5,ANKZF1,0.5662283897399902,0.7476268755669885,0.6109355017503709,0,5.310188735548012
12818,B1AK53,ESPN,0.2108221799135208,0.1901196748320166,0.6620218590686865,0,2.130370845030189
12819,Q96BK5,PINX1,0.17123787105083466,0.0,0.403996246516919,0,1.52120831772919
12820,O94844,RHOBTB1,0.5726600885391235,0.8780372129808506,0.4123474642576697,0,1.2919205353007244
12821,Q6KCM7,SLC25A25,0.19319100677967072,0.1515721402832023,0.390302518517064,0,3.703294496601241
12822,Q15773,MLF2,0.5566999316215515,0.3151953890145562,0.6241623674584932,0,4.981658386350541
12825,Q8NI08,NCOA7,0.4057721197605133,0.8164825946679566,0.5961900294493139,0,2.5687541063513626
12826,O94880,PHF14,0.463252454996109,0.4170160976434946,0.573440311418893,0,1.77681805374574
12829,Q9NUP7,TRMT13,0.23315812647342682,0.3533556344854542,0.3006842719774021,0,2.5916441983876024
12830,Q5T848,GPR158,0.18405781686306,0.3225639385672503,0.3241104422632485,0,0.1841829914060612
12831,Q6UWH4,GASK1B,0.1624346524477005,0.0,0.3429500100994877,0,2.273964320489372
12838,Q8NB66,UNC13C,0.21512958407402039,0.1683980623468926,0.5402156812501941,0,0.0010335728733469
12839,Q58A44,PCOTH,0.13091614842414856,0.0,0.5017958194324266,0,2.000212009725288
12842,A0A024RBG1,NUDT4B,0.44490504264831543,0.8900315726311423,0.6674301451828588,0,0.0
12844,Q17R31,TATDN3,0.3525432348251343,0.5803294494688394,0.3900904308508255,0,1.691195843063486
12845,Q9NZW5,PALS2,0.19505897164344788,0.0,0.4202441868830265,0,0.6262554296120497
12848,P51816,AFF2,0.22367359697818756,0.1803765331974477,0.5153379679612348,0,0.0179980965891575
12852,A0A1B0GTZ2,CCDC196,0.13091614842414856,0.0,0.4129309573397485,0,0.007704745130126
12853,A5D6W6,FITM1,0.13640421628952026,0.0,0.342363635623447,0,1.0974707046786312
12855,Q8N4B1,PHETA1,0.18457606434822083,0.170103532711369,0.3202041473503795,0,4.021778364753663
12857,Q9C0B1,FTO,0.24697823822498322,0.3694840092071842,0.6876969617708382,0,0.767551129368476
12862,Q8TDW0,LRRC8C,0.18813344836235046,0.2654911066093153,0.6569085521829796,0,0.3138740943272076
12864,A1XBS5,CIBAR1,0.14872023463249207,0.0,0.4346278196004694,0,0.3128393460153622
12868,Q9Y5E4,PCDHB5,0.1969757378101349,0.3156925422160425,0.4775318173413715,0,0.4010027043898321
12869,P59045,NLRP11,0.27674785256385803,0.216990909099276,0.6611867356440968,0,0.0130017570084612
12870,Q9BYD6,MRPL1,0.27326416969299316,0.0,0.6329224212953559,0,1.2531703479864482
12873,Q5U651,RASIP1,0.4043663740158081,0.1888585749513634,0.4774127182397248,0,0.6886286618282249
12876,Q92674,CENPI,0.2666130065917969,0.134066856202004,0.3178231433975699,0,1.1214913391245294
12881,Q09013,DMPK,0.27595043182373047,0.1711557713191722,0.383331156083106,0,4.374296114811152
12883,Q9UNA4,POLI,0.42420756816864014,0.3060841115551381,0.6610075761927513,0,2.5239869765081844
12885,P41162,ETV3,0.19259247183799744,0.150152282349859,0.3803245070062013,0,3.612577288431206
12890,Q9H7T0,CATSPERB,0.17518725991249084,0.1684353974655911,0.4151721613487981,0,0.0199787668269881
12891,P12110,COL6A2,0.7460293173789978,0.8824325003865479,0.5075639308165839,0,1.7533109543219123
12892,Q9NZU1,FLRT1,0.13982979953289032,0.0,0.3955140808431139,0,0.0396108878699019
12896,P35247,SFTPD,0.15120577812194824,0.0,0.4273904189136727,0,0.0
12899,Q5RHP9,ERICH3,0.20554576814174652,0.4674808670895333,0.6276448918754995,0,0.0
12900,P43357,MAGEA3,0.14446549117565155,0.0,0.4839053028265628,0,6.059804144492098
12901,Q9BVG8,KIFC3,0.2183646708726883,0.4764587111117639,0.4504496546812625,0,2.1364062336104666
12903,Q9H6Y2,WDR55,0.15942887961864471,0.0,0.5830404330789213,0,4.785130043112314
12906,P08218,CELA2B,0.2100733369588852,0.3832396186908041,0.3259198527346051,0,0.0
12907,Q8TAY7,FAM110D,0.13778506219387054,0.0,0.3068516205052805,0,0.3459179625267861
12913,Q12884,FAP,0.165382981300354,0.0,0.4371215417771395,0,0.1150694871660787
12915,Q9NXL2,ARHGEF38,0.450140118598938,0.6021915320336333,0.4083905200514612,0,1.0607812141726862
12917,Q7Z589,EMSY,0.30327337980270386,0.3928400931173956,0.5081508446043858,0,0.8858039911882216
12920,Q6ZN06,ZNF813,0.15264685451984406,0.0,0.4051891088834581,0,1.5581496117459863
12922,Q8NG48,LINS1,0.16381913423538208,0.0,0.3439307101624828,0,1.417970582861775
12923,P41247,PNPLA4,0.13810662925243378,0.0,0.4525192393409533,0,2.0725985291312004
12924,Q9HBU1,BARX1,0.13836418092250824,0.0,0.4285055388538027,0,0.3081365220457666
12925,Q86TJ2,TADA2B,0.24461543560028076,0.0,0.4384060379160732,0,2.977950225003108
12926,Q9NPF2,CHST11,0.1768539994955063,0.399265834914382,0.3227769862797264,0,0.4350288465168488
12928,P16591,FER,0.5076138377189636,0.3590168842728722,0.4743738948486084,0,0.0645416577711835
12933,Q05932,FPGS,0.28761422634124756,0.0,0.3845829601425149,0,4.445171287508377
12935,P0C875,FAM228B,0.20688727498054504,0.0,0.5685174820841541,0,0.4809969433336762
12938,Q9Y3C4,TPRKB,0.13091614842414856,0.0,0.6591760625476958,0,3.7422282829132314
12939,Q9H7P9,PLEKHG2,0.49962857365608215,0.1618339525443657,0.682943551209125,0,5.921514633336131
12940,Q8NEM2,SHCBP1,0.2565416395664215,0.3554450963928484,0.3849411723167007,0,2.611861615017694
12943,Q13105,ZBTB17,0.23116423189640045,0.2843333589964752,0.388615020621187,0,3.290889990120613
12944,Q75T13,PGAP1,0.24173302948474884,0.5287543934466851,0.5036469037429496,0,0.7452919398006168
12948,Q8IWU2,LMTK2,0.5180057883262634,0.3431478072717769,0.3271192161997251,0,5.115031650185703
12950,P49842,STK19,0.16533412039279938,0.0,0.3496351078041693,0,0.0
12955,C9JCN9,HSBP1L1,0.2175150066614151,0.0,0.3626088040660172,0,4.635600230342098
12961,A6NGU5,GGT3P,0.21432366967201233,0.4616275525914088,0.5266251600653089,0,0.0
12962,Q8NDP4,ZNF439,0.19426383078098297,0.3343181368724141,0.320251582592051,0,0.2825534487595962
12966,Q11206,ST3GAL4,0.231162428855896,0.6440480665978706,0.4474240577223592,0,1.3275125478711596
12967,Q9BVW5,TIPIN,0.17796753346920013,0.0,0.3515143021653938,0,1.2588919699942016
12968,Q13480,GAB1,0.20379561185836792,0.0,0.4769234172227229,0,0.5164581272269284
12971,O43525,KCNQ3,0.22037295997142792,0.3116335819802193,0.4221936241450363,0,0.0518521084380602
12972,Q6NW29,RWDD4,0.1379447728395462,0.0,0.4270771064053685,0,2.306696833157429
12979,P43358,MAGEA4,0.13986924290657043,0.0,0.3291310782071829,0,0.1008732842860722
12983,P08172,CHRM2,0.14968720078468323,0.0,0.3865159175607263,0,0.0022161428788902
12989,Q6ZN79,ZNF705A,0.1433396339416504,0.0,0.3480508124198834,0,0.0
12990,P18850,ATF6,0.44117456674575806,0.6669380317632436,0.471294292311646,0,1.460503369233173
12991,Q68CQ1,MROH7,0.2046973705291748,0.5619369862075702,0.5586524209942,0,0.1501488059966199
12992,Q9BUT9,MCRIP2,0.2869931161403656,0.0,0.5385771114831872,0,4.296231070744604
12993,Q8WUP2,FBLIM1,0.48584428429603577,0.2311866187090898,0.6629512352622441,0,3.224815324135648
12999,Q9C0I1,MTMR12,0.14928047358989716,0.0,0.4087693038352291,0,1.435887580921828
13000,Q13635,PTCH1,0.2130359411239624,0.54663808397764,0.6793355083224554,0,0.309864099465908
13001,P48751,SLC4A3,0.2117101401090622,0.1892865718654566,0.3871636169072636,0,1.6391360070898875
13002,Q9NXX6,NSMCE4A,0.23223286867141724,0.6466359971206085,0.5270557052124266,0,3.556784218879105
13004,Q8IZR5,CMTM4,0.14591334760189056,0.0,0.5817355598924294,0,2.526247910180338
13008,Q9H1H9,KIF13A,0.3310873210430145,0.3610078279745425,0.6732689459462727,0,0.8437443640567672
13010,Q9ULL5,PRR12,0.18113215267658234,0.2354181758456856,0.4400944040619069,0,3.985685011277752
13011,Q86UW6,N4BP2,0.5717665553092957,0.3969325576630474,0.6082173920937196,0,0.8958887820291248
13016,Q9BZD2,SLC29A3,0.1782892793416977,0.1317318500238009,0.4644920572774081,0,0.949847315138212
13018,Q13835,PKP1,0.2864207923412323,0.1298851851549716,0.3315426607164657,0,0.393417549331127
13020,Q9H0Z9,RBM38,0.16410480439662933,0.0,0.5482326101372358,0,3.8131116464540624
13022,Q5FVE4,ACSBG2,0.2569134533405304,0.0,0.3983989798977119,0,0.0
13024,P29074,PTPN4,0.1706388145685196,0.1301229048053046,0.418318933850666,0,0.6041735724076309
13026,P08253,MMP2,0.21903634071350098,0.0,0.6049708693380625,0,0.3464202538344818
13031,Q9NR34,MAN1C1,0.3552606701850891,0.6844030278868445,0.471748879101391,0,0.1827542917056972
13034,Q6UVY6,MOXD1,0.3638249337673187,0.149925256276678,0.3174160660255581,0,0.2145388893696034
13036,P23471,PTPRZ1,0.22496117651462555,0.1754466902807321,0.5596968044274198,0,0.5219687459936451
13039,Q9NXB0,MKS1,0.44581934809684753,0.8928038519723038,0.5245253652028561,0,2.5533080269643063
13040,Q00987,MDM2,0.17262600362300873,0.0,0.6597175609534395,0,2.967043782677664
13041,Q6P444,MTFR2,0.20360223948955536,0.5448837922957372,0.3475768209241917,0,2.376869775137475
13048,Q96DR7,ARHGEF26,0.5440137386322021,0.2027866698555932,0.3198394131055018,0,0.0024552252011707
13049,Q76I76,SSH2,0.19837915897369385,0.0,0.4735832846760702,0,1.3266667095402145
13050,Q9C0B7,TANGO6,0.31837230920791626,0.1935095516537579,0.4159104856952296,0,0.8145898756606964
13051,Q8N159,NAGS,0.44935810565948486,0.2561298080010162,0.3508202898210121,0,2.6612841846627737
13054,P05549,TFAP2A,0.13091614842414856,0.0,0.3652192148242129,0,2.3059238192325484
13056,Q8IZF2,ADGRF5,0.1849813610315323,0.2794865662599835,0.3873415450022739,0,0.0512094828701953
13057,P48436,SOX9,0.16279251873493195,0.0,0.4733325922320296,0,6.234303488784946
13058,P04798,CYP1A1,0.27077651023864746,0.6258673828942485,0.3639799792510456,0,0.0
13062,Q9UMS6,SYNPO2,0.5439426898956299,0.1702640536395105,0.5202974600983078,0,0.032994981305334
13066,Q6ZS30,NBEAL1,0.32653236389160156,0.772117264120019,0.6450270462803465,0,0.5014949394989793
13068,Q149N8,SHPRH,0.20862968266010284,0.3052103955855861,0.5284521290907891,0,1.2090325340962325
13069,Q8ND23,CARMIL3,0.2575377821922302,0.6742377776322078,0.3598332060902799,0,1.0442174271048108
13070,Q8TED9,AFAP1L1,0.14288057386875153,0.0,0.4496528065355268,0,0.0185702092983835
13071,Q9BRY0,SLC39A3,0.1441282331943512,0.0,0.3223955772886816,0,3.585713179163601
13072,Q8TAM6,ERMN,0.14592936635017395,0.0,0.4151350778585335,0,2.328116502493324
13073,Q2NL68,PROSER3,0.13602377474308014,0.0,0.4671790894219261,0,3.962273830971913
13074,Q96MM7,HS6ST2,0.20888908207416534,0.4074554629354868,0.3489582726846297,0,0.0
13076,P31260,HOXA10,0.3049076497554779,0.7606282181042504,0.5537908091720569,0,2.5336456359180333
13080,Q8IV45,UNC5CL,0.1520538479089737,0.0,0.3641459210769513,0,3.182733011560627
13084,Q3YBR2,TBRG1,0.15494859218597412,0.0,0.3510975612033432,0,3.853837940249292
13085,Q9NW97,TMEM51,0.13091614842414856,0.0,0.5693939018959508,0,2.2205488986097155
13086,Q14DG7,TMEM132B,0.3056141436100006,0.2177943354721106,0.4558541176497438,0,0.0098441174881148
13094,Q9H2F9,CCDC68,0.18761245906352997,0.1305067884378813,0.3898082438464693,0,2.037898227853292
13096,P46527,CDKN1B,0.2923663556575775,0.0,0.3770200481989551,0,2.4311540056656704
13098,P00439,PAH,0.16050641238689423,0.0,0.5100109909839903,0,0.0027639819740428
13103,P10176,COX8A,0.2056521475315094,0.0,0.3974038871688852,0,6.372832696864019
13106,Q6ZNG9,KRBA2,0.13091614842414856,0.0,0.4600082434713071,0,0.0168428392892824
13107,Q9UJP4,KLHL21,0.29467877745628357,0.7510723824435007,0.4717070369388921,0,3.937509813282692
13116,P46821,MAP1B,0.3888486921787262,0.1783489092705568,0.6258104187349788,0,0.123521145217925
13121,Q8N157,AHI1,0.18814601004123688,0.1433408650098112,0.6384670958891336,0,1.469578029276631
13124,Q08AD1,CAMSAP2,0.21495208144187927,0.5234608349090957,0.3604162389087629,0,1.513508334124848
13126,Q9NPE6,SPAG4,0.2727701961994171,0.0,0.3144083152008406,0,3.833618045313431
13127,Q17RB0,RTL8B,0.1395406872034073,0.0,0.3967842067052801,0,3.0782885967283518
13128,Q6BCY4,CYB5R2,0.4621698260307312,0.7077236846658183,0.6052447500864675,0,2.814026369107962
13129,Q99259,GAD1,0.16459272801876068,0.0,0.4512600140188823,0,0.0612329326164311
