,accession,gene_symbol,pred_prob,raw_prob,soft_label
9907,P62910,RPL32,0.3548590838909149,0.0,0.6719610628628717
9908,O95206,PCDH8,0.07959656417369843,0.4253585573695543,0.5077442166396756
9912,Q14833,GRM4,0.05484164506196976,0.1971745917233132,0.4503547243492192
9915,Q14831,GRM7,0.05272247642278671,0.1378013648701787,0.3229940868551734
9916,Q01831,XPC,0.40907347202301025,0.2671110457496525,0.4845887370023093
9917,Q67FW5,B3GNTL1,0.056915365159511566,0.0,0.4756442096231703
9919,O43557,TNFSF14,0.1458546370267868,0.0,0.3127952893025849
9920,Q8IVL8,CPO,0.054305095225572586,0.1809997624958202,0.6132356056782022
9924,P49758,RGS6,0.04821230098605156,0.0,0.3664642441767798
9925,Q9Y496,KIF3A,0.2628090977668762,0.2372038399195895,0.4551801719664367
9936,Q13049,TRIM32,0.3382706344127655,0.3189578726859091,0.361065695791109
9937,Q12798,CETN1,0.11378950625658035,0.5454839173595266,0.4816719438165457
9939,Q99969,RARRES2,0.18676909804344177,0.0,0.5115774488632725
9940,Q9P225,DNAH2,0.21432827413082123,0.423595926507607,0.6891202348450066
9941,Q08345,DDR1,0.06573270261287689,0.1782598427334008,0.4808483959434628
9945,Q13495,MAMLD1,0.08091394603252411,0.3963656441561271,0.447652051714772
9949,Q96E52,OMA1,0.14232519268989563,0.0,0.5984862677216718
9952,Q9Y653,ADGRG1,0.26931530237197876,0.0,0.4152449947829029
9954,Q99848,EBNA1BP2,0.42331913113594055,0.4664924971060694,0.4717252800658766
9955,P0C7V0,AHI1-DT,0.0488518625497818,0.0,0.4962824689734379
9956,Q96M02,C10orf90,0.17519912123680115,0.837563495754413,0.531094808769356
9962,P49802,RGS7,0.0738406777381897,0.3142240495954813,0.387864298771337
9964,Q9UGL1,KDM5B,0.8093406558036804,0.8211696829037147,0.6060025158633867
9968,Q9C0A0,CNTNAP4,0.07597208023071289,0.4076631795176217,0.3843690817722277
9969,Q6X9E4,FBXW12,0.04994489997625351,0.0,0.3160852320374973
9970,Q8WWN8,ARAP3,0.7761214971542358,0.6183665344764095,0.5363739418930085
9973,Q8IZF6,ADGRG4,0.08550350368022919,0.3418213262211325,0.4193437441019146
9974,O75106,AOC2,0.35889339447021484,0.0,0.3458798976861795
9980,Q8IVW4,CDKL3,0.3059413731098175,0.8587729019364884,0.4353351887526484
9986,P07911,UMOD,0.058081720024347305,0.2265680174724239,0.3700013545772167
9990,O00222,GRM8,0.09823769330978394,0.5141340117979831,0.3564641810228119
9992,Q8TF39,ZNF483,0.05729321017861366,0.1462368186273787,0.3588233576150411
9994,Q9P2P6,STARD9,0.12946388125419617,0.4693444859075671,0.6954723700412788
9996,Q96AD5,PNPLA2,0.2746768593788147,0.0,0.5304512115845591
9997,Q86TV6,TTC7B,0.04904511943459511,0.0,0.3549165667049533
9998,O60941,DTNB,0.19147928059101105,0.4007766470421525,0.5948799577832885
10000,Q13621,SLC12A1,0.08160430938005447,0.4325277060002183,0.5595860513428107
10002,Q15652,JMJD1C,0.3604457974433899,0.605043934654286,0.4172751755247715
10005,P60033,CD81,0.3068002760410309,0.0,0.5611986438641549
10012,Q8IW70,TMEM151B,0.1779083013534546,0.8305726989633212,0.5183230537719415
10019,O94921,CDK14,0.04889044165611267,0.0,0.6669075320640759
10021,Q7Z4H9,FAM220A,0.1824798732995987,0.0,0.5328604809310209
10023,Q8TE73,DNAH5,0.08475361764431,0.2362826111153395,0.4216261282612659
10027,P42081,CD86,0.1661030501127243,0.0,0.3203970569475693
10028,Q63ZY6,NSUN5P2,0.34345000982284546,0.0,0.3345696549279374
10030,A6NCN2,KRT87P,0.08500196039676666,0.4303309782810143,0.400253207024812
10032,P51649,ALDH5A1,0.1080729067325592,0.0,0.6599486682219331
10033,Q96IR2,ZNF845,0.43055596947669983,0.2814383043605656,0.3999085541861561
10038,P56945,BCAR1,0.5260512828826904,0.2818284471442397,0.6077802514240497
10042,Q86YR7,MCF2L2,0.07468333095312119,0.340070843318606,0.3847917815691492
10045,Q13635,PTCH1,0.1836346685886383,0.54663808397764,0.6793355083224554
10046,Q9UHR4,BAIAP2L1,0.5970719456672668,0.54363930728416,0.6760759772703351
10048,Q9UFB7,ZBTB47,0.20361019670963287,0.0,0.3764541539312286
10049,Q15124,PGM5,0.05028531700372696,0.0,0.3790118049257911
10051,Q96PZ2,FAM111A,0.2517751157283783,0.0,0.3607043610235662
10053,O15105,SMAD7,0.20691871643066406,0.0,0.3800656778019581
10058,Q86WK9,PAQR7,0.17665274441242218,0.0,0.5884340665731104
10065,Q5VVM6,CCDC30,0.13416539132595062,0.563445719872666,0.4547698569710375
10066,Q07890,SOS2,0.1947391778230667,0.0,0.4637464321500171
10067,A1L4H1,SSC5D,0.3869655728340149,0.3114037082967292,0.5334920373756474
10072,O15230,LAMA5,0.4861465096473694,0.2586713744924816,0.4727501210533405
10073,Q6ZRI8,ARHGAP36,0.1558534950017929,0.7488492258904349,0.4409137561091156
10074,Q96JC1,VPS39,0.6377036571502686,0.4102392826876569,0.4331465860832982
10075,O00443,PIK3C2A,0.35080865025520325,0.3255662309172539,0.5597542666593619
10078,Q86YD1,PTOV1,0.3758549094200134,0.0,0.304312733173072
10079,Q7L590,MCM10,0.4767987132072449,0.4806977593263055,0.3506978164866949
10080,Q6ZMU5,TRIM72,0.11973563581705093,0.0,0.3725845732369797
10087,Q14689,DIP2A,0.6174591779708862,0.629467105112507,0.4273853499533581
10088,Q96G91,P2RY11,0.259155809879303,0.0,0.3872626541113327
10091,Q14690,PDCD11,0.3947848379611969,0.1712233468713838,0.3588839336194382
10092,Q13432,UNC119,0.39512982964515686,0.5250555145173267,0.5466935597692383
10098,Q96FV2,SCRN2,0.8023135662078857,0.6290035721635386,0.5071320249678464
10099,Q8N9V3,WDSUB1,0.10284918546676636,0.0,0.4712675345065588
10105,Q8N7B1,HORMAD2,0.04852628707885742,0.0,0.3489614257054311
10108,P49842,STK19,0.04851428046822548,0.0,0.3496351078041693
10109,Q9Y4U1,MMACHC,0.2599143385887146,0.130058539999259,0.3679800409994382
10112,Q8TEL6,TRPC4AP,0.48317039012908936,0.2246099421452713,0.4074900645058518
10113,Q5THJ4,VPS13D,0.4211879372596741,0.8922750099344013,0.5968820658351761
10114,Q6PIY5,ARMH1,0.08703482151031494,0.0,0.5414777463563565
10115,Q8NFH8,REPS2,0.3813534080982208,0.2376074339791506,0.6315841564139827
10116,Q8TDX7,NEK7,0.3197120130062103,0.5806748049260322,0.6121440156306701
10117,Q99719,SEPTIN5,0.08077159523963928,0.0,0.3147254093456452
10118,Q5T2T1,MPP7,0.06574424356222153,0.0,0.3533588298331183
10121,Q86W74,ANKRD46,0.12562966346740723,0.0,0.4038871489836779
10122,Q9NYR9,NKIRAS2,0.31467628479003906,0.0,0.5660498847925146
10128,P53370,NUDT6,0.29935553669929504,0.6593976018588447,0.3996628593855318
10129,P54764,EPHA4,0.05494491383433342,0.1548357622331271,0.5063892481962513
10131,Q6P1L6,ZNF343,0.2630220949649811,0.0,0.4465079512632851
10134,O43900,PRICKLE3,0.25752174854278564,0.1603526104901553,0.3010261013814815
10136,Q14515,SPARCL1,0.04990392178297043,0.0,0.4277464059068421
10139,O14545,TRAFD1,0.35597220063209534,0.0,0.4023116732466398
10144,Q8IV53,DENND1C,0.7022430896759033,0.8661814123150063,0.5418495426283768
10153,Q96F24,NRBF2,0.4520780146121979,0.1705864914911043,0.4003127617367875
10154,Q9C0B9,ZCCHC2,0.35435181856155396,0.1967107226145666,0.5398052967463159
10156,Q5K651,SAMD9,0.664873480796814,0.4235983156538059,0.3893441211570127
10159,Q09428,ABCC8,0.2718271315097809,0.7923384424633595,0.6306740088629813
10160,Q13133,NR1H3,0.15217968821525574,0.0,0.3661108618595922
10161,P08235,NR3C2,0.05342327058315277,0.1428923997406563,0.4496318378353399
10165,Q8NI08,NCOA7,0.6368820667266846,0.8164825946679566,0.5961900294493139
10167,Q9NYG2,ZDHHC3,0.42841389775276184,0.1298837640258726,0.5181947870321408
10171,O43525,KCNQ3,0.07538604736328125,0.3116335819802193,0.4221936241450363
10173,Q9UGI0,ZRANB1,0.22076670825481415,0.0,0.3382684201231314
10174,Q8WU20,FRS2,0.2511160671710968,0.1884987211006616,0.4055387766720532
10176,Q6DHV5,CC2D2B,0.050985075533390045,0.1865168543853573,0.3566998027102491
10179,Q07108,CD69,0.22143037617206573,0.0,0.3222770417806211
10180,O43361,ZNF749,0.35245978832244873,0.2352189584184453,0.6311830608760889
10182,Q6Q0C0,TRAF7,0.4594323933124542,0.2245487684762296,0.4399895933325792
10183,Q8NCU4,CCDC191,0.1938636600971222,0.2486603480443363,0.4260380751889004
10184,Q9BQ61,TRIR,0.3474223017692566,0.0,0.4956266846237911
10185,Q6PJF5,RHBDF2,0.29866158962249756,0.0,0.3116133408394836
10187,P12821,ACE,0.5648805499076843,0.6546233578281391,0.5717022392286071
10188,O14788,TNFSF11,0.04853332042694092,0.0,0.3070601211350805
10194,Q5T8A7,PPP1R26,0.3743042051792145,0.175916595729281,0.3549741251789607
10196,Q8NC26,ZNF114,0.08350587636232376,0.3090188564474176,0.3824292546435947
10199,Q8N8Q3,ENDOV,0.3729633688926697,0.5146525861306186,0.3735305193781011
10200,Q6ZMW3,EML6,0.14330805838108063,0.7030414905896977,0.5745497215638065
10201,Q99728,BARD1,0.20041990280151367,0.0,0.5055883672842381
10203,Q5TCS8,AK9,0.26402783393859863,0.8327439032153375,0.5966947844187703
10206,Q5U651,RASIP1,0.1347166895866394,0.1888585749513634,0.4774127182397248
10207,Q2M3G4,SHROOM1,0.24448668956756592,0.0,0.3092486194813073
10209,Q9NXF8,ZDHHC7,0.3445788025856018,0.0,0.3728688368252361
10210,Q92622,RUBCN,0.7185713648796082,0.8584492150097202,0.6823605155617739
10211,P29400,COL4A5,0.11139395087957382,0.4164957130019043,0.6307737912612771
10217,Q7Z6B0,CCDC91,0.07080192863941193,0.0,0.5478290113082965
10220,O60393,NOBOX,0.055060163140296936,0.1601126396923701,0.338389040780763
10223,Q8N0U7,C1orf87,0.07576832175254822,0.4307089060485312,0.3654413818691692
10227,O60673,REV3L,0.3412468433380127,0.3403112124813647,0.4547454403387091
10229,Q15025,TNIP1,0.21697473526000977,0.0,0.3468695468067073
10231,Q9BZV2,SLC19A3,0.25750139355659485,0.0,0.3350453055056684
10232,Q96BZ4,PLD4,0.6827728748321533,0.6549882826387693,0.6005189011831388
10233,Q8WVS4,DYNC2I1,0.5623651742935181,0.5091906340751544,0.5406568684175306
10234,Q96EU7,C1GALT1C1,0.25207045674324036,0.0,0.3679171863396902
10236,H3BUK9,POTEB2,0.07364749163389206,0.3417966118736307,0.3692130889672772
10237,O14917,PCDH17,0.06060463935136795,0.260655050109782,0.6750425969455419
10238,O75071,EFCAB14,0.24549786746501923,0.0,0.3873524749291483
10240,Q01954,BNC1,0.06010753661394119,0.1387002171642416,0.3906308491745277
10242,Q9NZ52,GGA3,0.4167579710483551,0.0,0.5699683209248602
10244,P0DMU3,0,0.04852628707885742,0.0,0.4968691692403813
10246,Q9C091,GREB1L,0.06807258725166321,0.3069549804190661,0.5379153597988579
10249,Q9BUY7,EFCAB11,0.060661680996418,0.0,0.4961402205743477
10252,Q9H6I2,SOX17,0.04928256571292877,0.0,0.5028683934767068
10254,Q9HAR2,ADGRL3,0.16344110667705536,0.7305366777931294,0.4640305998148173
10255,O00213,APBB1,0.44893306493759155,0.7008728633193275,0.4108675367182987
10262,Q9UHC3,ASIC3,0.2017185091972351,0.0,0.3377025985218876
10263,P05549,TFAP2A,0.3191949725151062,0.0,0.3652192148242129
10265,P19235,EPOR,0.14121687412261963,0.0,0.3407443181538837
10268,P48023,FASLG,0.050912484526634216,0.0,0.4924544977407837
10272,Q9Y617,PSAT1,0.6749527454376221,0.4684165852125698,0.4107277969093535
10273,O14514,ADGRB1,0.06782753020524979,0.1886301448529062,0.3621929688407122
10274,Q92485,SMPDL3B,0.21286320686340332,0.0,0.5393388775488714
10278,P05156,CFI,0.3302195370197296,0.0,0.4565362862125238
10285,Q70CQ3,USP30,0.15631896257400513,0.0,0.5806440586220925
10286,Q16831,UPP1,0.35790398716926575,0.0,0.4697062219438163
10290,Q9UKP4,ADAMTS7,0.08790592849254608,0.4256698942369206,0.3158738305244407
10291,Q01459,CTBS,0.7716980576515198,0.723267825844106,0.634585024089516
10295,Q8WTS1,ABHD5,0.2484830766916275,0.0,0.5852844097250652
10299,Q8NA69,SAXO5,0.08453243225812912,0.4591809556413985,0.3518618038024669
10303,Q92521,PIGB,0.15664075314998627,0.0,0.4949532680165796
10305,Q92777,SYN2,0.1309857964515686,0.6159886297594901,0.3265657945296762
10306,Q96BR6,ZNF669,0.2085905224084854,0.0,0.3633561796909275
10311,Q7Z6M1,RABEPK,0.24153591692447662,0.0,0.5087212153906465
10312,P78552,IL13RA1,0.21871556341648102,0.0,0.3202573973484321
10319,Q8TDC0,MYOZ3,0.0625070258975029,0.2575430405878934,0.4002043728912596
10320,Q9NS15,LTBP3,0.2211577296257019,0.0,0.3689722899435766
10326,Q08117,TLE5,0.2871480882167816,0.0,0.670263118572344
10327,Q92989,CLP1,0.5301870107650757,0.2153991201961986,0.397860639867377
10328,P50443,SLC26A2,0.15517817437648773,0.0,0.3584729471912197
10329,Q14749,GNMT,0.19723857939243317,0.0,0.52010371751711
10330,Q8N5L8,RPP25L,0.3479808270931244,0.0,0.4142409917948736
10332,Q9BSF8,BTBD10,0.2836434841156006,0.1995236379810029,0.476808728086931
10334,Q96BW9,TAMM41,0.12691722810268402,0.0,0.6453901281365017
10336,P48436,SOX9,0.3007100820541382,0.0,0.4733325922320296
10340,Q9H0R1,AP5M1,0.22432132065296173,0.0,0.4794230845929634
10342,P0DPB3,SCHIP1,0.04866966977715492,0.0,0.3865075379346542
10346,Q70Z35,PREX2,0.08564455807209015,0.3750450651652567,0.3101787733819557
10349,Q6P9F0,CCDC62,0.11441514641046524,0.5326039754589612,0.3490630684562856
10351,Q96BM1,ANKRD9,0.34525156021118164,0.0,0.41640496249394
10355,Q9Y6Q1,CAPN6,0.3835524022579193,0.3413579257912102,0.522583505193114
10356,Q9NV66,TYW1,0.17516173422336578,0.0,0.3545087879120699
10361,P02654,APOC1,0.28006529808044434,0.0,0.5599391569955452
10363,Q9NZI6,TFCP2L1,0.17395931482315063,0.129867769178068,0.4097230375471017
10371,P0DJD3,RBMY1A1,0.05069771036505699,0.1680676690120059,0.4116835255174879
10372,P0DV76,FAM90A19,0.054802246391773224,0.2304380576111153,0.4586821178249555
10373,Q0GE19,SLC10A7,0.06143338605761528,0.0,0.3011933357294086
10376,Q96F46,IL17RA,0.24676728248596191,0.1910696291107853,0.5335311289020551
10384,Q86YC3,NRROS,0.22699329257011414,0.1617546796941435,0.39912583178363
10388,O15050,TRANK1,0.2510191798210144,0.2299625757539549,0.4504775374917326
10389,Q5T124,UBXN11,0.5397220849990845,0.6253134167152551,0.302366425403931
10390,Q9P0K7,RAI14,0.40526852011680603,0.3324505833253895,0.5977746692464594
10392,P0C6A0,ZGLP1,0.2177002727985382,0.3528194199602007,0.3066652844128841
10398,A0A087X179,TBC1D3E,0.05184299498796463,0.0,0.3034832674969826
10401,Q1MSJ5,CSPP1,0.36397111415863037,0.3383474030966529,0.5768883297781036
10404,Q8N7M2,ZNF283,0.17991307377815247,0.1776025474673412,0.3686691802762927
10405,Q06418,TYRO3,0.23927783966064453,0.1303425102123313,0.3031652396119043
10406,Q8WYP5,AHCTF1,0.5493175983428955,0.2020098446628198,0.5196436740944197
10408,Q9H0I3,CCDC113,0.08573634922504425,0.0,0.492866966014914
10409,P56524,HDAC4,0.18663547933101654,0.0,0.6452089545830946
10412,Q13444,ADAM15,0.47718191146850586,0.6762586132117896,0.5158982037975052
10414,O43167,ZBTB24,0.208633691072464,0.0,0.3962305680680383
10415,Q5RL73,RBM48,0.3347855806350708,0.0,0.3046322673526043
10424,P10635,CYP2D6,0.3785954713821411,0.2430088132922041,0.4425322777331126
10426,Q3SXZ7,TTLL9,0.0490776002407074,0.0,0.3273499678023097
10427,Q9BXP8,PAPPA2,0.060485437512397766,0.258976178766836,0.411729912093184
10430,O75420,GIGYF1,0.6165171265602112,0.3261469073534471,0.308064701102643
10431,P15498,VAV1,0.30447888374328613,0.2856737997050278,0.4664630363597093
10433,Q9P267,MBD5,0.05312830209732056,0.0,0.4352299654799771
10434,Q8N865,SPMIP4,0.04993711784482002,0.1542116551141711,0.3642722022008265
10435,O95983,MBD3,0.8702991604804993,0.8165354504662472,0.6950504039049088
10436,P22760,AADAC,0.26738396286964417,0.0,0.381674116015965
10437,Q9H0V1,TMEM168,0.22171305119991302,0.132671468471812,0.3091601090768536
10440,Q4L235,AASDH,0.15830910205841064,0.0,0.3479650248600243
10445,Q13702,RAPSN,0.13694219291210175,0.0,0.3777627644741276
10448,Q86UE8,TLK2,0.21389836072921753,0.0,0.414061585158973
10449,Q9H9A7,RMI1,0.23505623638629913,0.0,0.3851914916155884
10450,Q8NDL9,AGBL5,0.2857320010662079,0.4340559478716851,0.4363456676971844
10454,Q9NY26,SLC39A1,0.2578400671482086,0.0,0.4203082152322116
10456,Q86WA9,SLC26A11,0.18239931762218475,0.0,0.3595970148267903
10457,Q9Y2N7,HIF3A,0.06585285812616348,0.0,0.3567322828487327
10458,Q5VIY5,ZNF468,0.34331583976745605,0.4232303373920826,0.6685255286825985
10459,Q86UW7,CADPS2,0.15880867838859558,0.2849406402402097,0.5563813555553404
10460,O15033,AREL1,0.40139976143836975,0.2472841884582641,0.5016538018896016
10461,O00623,PEX12,0.20591269433498383,0.0,0.3183974731614542
10462,P49418,AMPH,0.07782841473817825,0.3388535095828467,0.5386962791585332
10463,Q5T848,GPR158,0.0779588371515274,0.3225639385672503,0.3241104422632485
10469,Q8NDZ4,DIPK2A,0.20226992666721344,0.3156869906076546,0.6355490042260161
10470,Q9NXV2,KCTD5,0.27356845140457153,0.0,0.4418988539645983
10471,P83105,HTRA4,0.10221879929304123,0.0,0.5032790192555392
10474,Q9H1H9,KIF13A,0.3071332275867462,0.3610078279745425,0.6732689459462727
10476,P53816,PLAAT3,0.3345327079296112,0.0,0.3373344841590511
10482,Q16526,CRY1,0.2687208354473114,0.2504713395286992,0.3542242733188549
10485,Q86V15,CASZ1,0.3039175271987915,0.1328632224647712,0.4676778497048368
10489,Q9BW30,TPPP3,0.3171539604663849,0.2541208623435062,0.3469713525691524
10492,Q8IX05,CD302,0.20828723907470703,0.0,0.4276776503218039
10494,Q08881,ITK,0.06452826410531998,0.0,0.3365486316997804
10496,A8MV81,HIGD1C,0.20853665471076965,0.663872209135463,0.6132454280350713
10498,Q9GZN2,TGIF2,0.26819512248039246,0.0,0.3608641198595284
10499,P09132,SRP19,0.6049745678901672,0.4450809650926287,0.6993618144184258
10503,Q9BYV9,BACH2,0.08424718677997589,0.3498413384192332,0.4110051456702717
10504,Q12934,BFSP1,0.06385140120983124,0.0,0.3665054003291979
10505,Q96A54,ADIPOR1,0.258529394865036,0.0,0.6748038589352191
10507,Q9Y603,ETV7,0.06047053635120392,0.0,0.3114193166253849
10509,Q9H7P9,PLEKHG2,0.4624767601490021,0.1618339525443657,0.682943551209125
10515,O60315,ZEB2,0.6656929850578308,0.5926163071054158,0.6934916836174997
10527,Q9P032,NDUFAF4,0.8110353946685791,0.830404402477875,0.67406816749496
10528,Q9BUB5,MKNK1,0.4506301283836365,0.1468167267387189,0.3618885086294034
10529,O75575,CRCP,0.27375122904777527,0.0,0.5409707473418791
10531,P13584,CYP4B1,0.04817407205700874,0.0,0.3351972655010398
10532,P10176,COX8A,0.320626825094223,0.0,0.3974038871688852
10533,O95049,TJP3,0.24956771731376648,0.207397159555065,0.6380186041465391
10534,Q9UN72,PCDHA7,0.05292618274688721,0.1390864015182801,0.495134199528959
10536,Q8NHG8,ZNRF2,0.342384934425354,0.4981697151132147,0.4732768132579101
10544,Q9Y251,HPSE,0.16563890874385834,0.1584292815541678,0.3767878798516851
10545,Q8N0X2,SPAG16,0.14507237076759338,0.6823186992957887,0.5172148371160536
10548,P14410,SI,0.08334439992904663,0.2729598973679321,0.3151066931333796
10552,P62685,ERVK-8,0.04852628707885742,0.0,0.3587612195160456
10554,O15389,SIGLEC5,0.0687396377325058,0.2655825495917373,0.3525307384699142
10555,Q8WUB8,PHF10,0.5544982552528381,0.5256100027797873,0.5381210467640667
10556,Q4G0T1,SCART1,0.05648249760270119,0.1707799367438273,0.5022677139246456
10557,P32780,GTF2H1,0.5330614447593689,0.6534196276341908,0.6941333439255892
10562,Q9NQ84,GPRC5C,0.34456491470336914,0.0,0.3592312364231514
10570,Q15334,LLGL1,0.2203129529953003,0.0,0.4499075407196087
10572,Q32NB8,PGS1,0.19730575382709503,0.0,0.5869617854110498
10575,Q8N302,AGGF1,0.38764384388923645,0.1556328389421571,0.5463330287500046
10578,O60241,ADGRB2,0.49077412486076355,0.6890773160399265,0.3885138920358987
10585,Q8NFU7,TET1,0.06445980817079544,0.1717604415330517,0.3436116692024604
10586,A8K7I4,CLCA1,0.05507414788007736,0.1353159272265413,0.3553882086400737
10590,A0A024RBG1,NUDT4B,0.7328192591667175,0.8900315726311423,0.6674301451828588
10592,Q9UPQ0,LIMCH1,0.05463236942887306,0.2252477899817412,0.6161786204814168
10595,Q02548,PAX5,0.05935215950012207,0.1940631951536714,0.3604870886460109
10596,P17032,ZNF37A,0.29232603311538696,0.0,0.3276383820423618
10597,Q9Y2C9,TLR6,0.18184752762317657,0.1398003378100208,0.3120585450975811
10600,O14593,RFXANK,0.25244906544685364,0.0,0.455371595735428
10601,P54646,PRKAA2,0.05161387845873833,0.0,0.413382445144641
10602,A6NGB0,TMEM191C,0.49996697902679443,0.508802278400859,0.4696341239040581
10605,O14525,ASTN1,0.05545433983206749,0.180716416554305,0.4053158011656949
10606,Q7Z5N4,SDK1,0.06108561530709267,0.2426381683388571,0.6368968571485795
10607,A6NMD0,IFITM10,0.17657670378684998,0.0,0.3549416711063857
10608,Q9BUL9,RPP25,0.38015058636665344,0.0,0.4287062517534781
10609,Q9BX95,SGPP1,0.137351393699646,0.0,0.5109034282791086
10612,Q9BYX4,IFIH1,0.40904945135116577,0.3260023531515957,0.5032901146760783
10615,Q9NV92,NDFIP2,0.19336563348770142,0.0,0.6794247867450387
10621,O43593,HR,0.2856445908546448,0.253125092522057,0.3454000319563406
10622,P0DTE8,AMY1C,0.04852628707885742,0.0,0.4994416977923473
10624,Q9UBG7,RBPJL,0.06033186987042427,0.2333702046154572,0.4194021945343276
10626,Q92854,SEMA4D,0.4037691354751587,0.5308545365722769,0.5351961588547607
10627,P33151,CDH5,0.0641636997461319,0.2139872456510378,0.6244941404342937
10629,O14638,ENPP3,0.048047009855508804,0.0,0.3584530200838887
10631,A6NKU9,SPDYE3,0.05550650134682655,0.1595111152776733,0.3426720662522679
10640,P06307,CCK,0.07959415018558502,0.0,0.4003094928278428
10645,Q7Z6J4,FGD2,0.27978700399398804,0.0,0.5829694750334949
10646,Q92771,DDX12P,0.7284319996833801,0.6568953728141935,0.4039571276958688
10647,Q96MZ0,GDAP1L1,0.4496667981147766,0.8210265033312282,0.5011169655328976
10648,O95395,GCNT3,0.32648903131484985,0.511493531275551,0.5592347070513846
10656,P16260,SLC25A16,0.17251351475715637,0.0,0.5062818525357279
10658,Q9UNQ2,DIMT1,0.24124351143836975,0.0,0.3488433055111645
10659,Q7L5L3,GDPD3,0.23144111037254333,0.1427301022856647,0.6105195601017591
10664,Q8TB40,ABHD4,0.18235400319099426,0.0,0.4892748736068218
10666,P28715,ERCC5,0.42168566584587097,0.3997675584116132,0.5378720134193783
10667,Q8TEA7,TBCK,0.07701364904642105,0.0,0.6974112265515886
10668,Q7RTP0,NIPA1,0.13816294074058533,0.0,0.3414657929778391
10673,P17535,JUND,0.6481862664222717,0.8004961455095274,0.4520966722565486
10674,O95872,GPANK1,0.04898568615317345,0.0,0.3981261904103234
10675,Q02643,GHRHR,0.05028796195983887,0.0,0.3160961737579141
10678,Q68CP9,ARID2,0.26181334257125854,0.1487109848644102,0.5347668425128898
10682,Q9BQC3,DPH2,0.35942116379737854,0.2584506232217483,0.5229966220541712
10683,P0CF97,FAM200B,0.2934265434741974,0.2489822406242103,0.3886376875250231
10686,Q9Y2F9,BTBD3,0.2374355047941208,0.0,0.5446316230494469
10687,Q6UXB8,PI16,0.0517997071146965,0.0,0.3370388607916174
10691,Q9NSC5,HOMER3,0.26749035716056824,0.1328786424033927,0.5969969604788471
10693,Q9P0Z9,PIPOX,0.05067919194698334,0.0,0.4537669888643264
10696,A0A1B0GUA6,CCDC195,0.04852628707885742,0.0,0.3546451856396523
10697,P03915,MT-ND5,0.5091142058372498,0.0,0.5557527525855036
10700,Q6IPT2,GARIN5A,0.23334310948848724,0.0,0.3749851068814007
10701,Q96HJ5,MS4A3,0.04861259087920189,0.0,0.3468118045093291
10705,Q8NE18,NSUN7,0.24853426218032837,0.2800039188627278,0.517681267977041
10706,Q9UPU9,SAMD4A,0.21964679658412933,0.0,0.3900808043092399
10707,Q9H2A3,NEUROG2,0.04987576976418495,0.0,0.3909784481958704
10708,Q6PID6,TTC33,0.04982304573059082,0.0,0.395436946262674
10712,Q400G9,AMZ1,0.22606757283210754,0.8577314424135123,0.3285275155016657
10713,Q5TAB7,RIPPLY2,0.04877704009413719,0.0,0.3264885083030701
10715,Q9H6D7,HAUS4,0.6195492744445801,0.365122220606886,0.4918091376624227
10719,A2PYH4,HFM1,0.0563046894967556,0.151082769578914,0.6152549558740823
10722,Q9NRC1,ST7,0.17494945228099823,0.1845763219339715,0.5153357233182827
10723,Q16637,SMN1; SMN2,0.05310165509581566,0.0,0.342052411158244
10736,Q96JN0,LCOR,0.26294106245040894,0.0,0.4533779348331246
10737,Q9Y2J0,RPH3A,0.06675271689891815,0.2435043021038505,0.4860264229158417
10738,Q9HDB5,NRXN3,0.054523762315511703,0.2277072221041257,0.3613966215825931
10741,Q99743,NPAS2,0.20326213538646698,0.1827646080401957,0.4349609926090199
10743,O43819,SCO2,0.2631513774394989,0.0,0.5166356127752821
10745,P32019,INPP5B,0.7258195281028748,0.8119193160161486,0.4890519706797948
10747,A6NK97,SLC22A20P,0.13401472568511963,0.0,0.4462187250010793
10749,Q86UX2,ITIH5,0.095323845744133,0.49468395411793,0.6959385568821708
10755,Q674R7,ATG9B,0.3441316485404968,0.0,0.482265819753891
10756,Q01664,TFAP4,0.2610277533531189,0.0,0.4564218525977326
10758,Q8N122,RPTOR,0.1787436455488205,0.0,0.5555072029441822
10760,Q9Y6X0,SETBP1,0.058127742260694504,0.25136149836382,0.3208156091462344
10761,A6NKC0,FAM90A7,0.05143461003899574,0.1884835404920538,0.3149517891794405
10763,Q2TAP0,GOLGA7B,0.24990370869636536,0.2440195139521008,0.3594306893149995
10764,Q9H094,NBPF3,0.13764071464538574,0.7187194072633458,0.5186098084171292
10767,Q7Z5L7,PODN,0.127301886677742,0.1310992294094179,0.3071044307007979
10769,P55103,INHBC,0.048612918704748154,0.0,0.3103041456938765
10775,P46527,CDKN1B,0.377885103225708,0.0,0.3770200481989551
10778,Q9P241,ATP10D,0.05297861248254776,0.0,0.4761441301683523
10779,Q9Y3P8,SIT1,0.2203982025384903,0.0,0.4358648223426851
10780,Q9H8P0,SRD5A3,0.1486361026763916,0.0,0.4790344243524052
10782,Q9NQG1,MANBAL,0.21793940663337708,0.0,0.5372575890251535
10783,Q8NCC3,PLA2G15,0.20647472143173218,0.0,0.6418720750801742
10784,Q7RTT9,SLC29A4,0.28082409501075745,0.7723260770285074,0.4432956203262734
10786,P02511,CRYAB,0.28250348567962646,0.0,0.3190942943581797
