,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
11677,A8MZH6,OOSP1,0.04852628707885742,0.0,0.0,0,0.0,0.0
11678,Q5T601,ADGRF1,0.3168952167034149,0.4541445849994276,0.2453537018943814,0,2.1719527282920463,2.2327957247707158
11679,Q9P0M2,AKAP7,0.061120759695768356,0.0,0.2430135133133517,0,0.2982880089318226,2.868643457783081
11680,P56915,GSC,0.04962250962853432,0.0,0.0249879203912242,0,0.0,2.6433777158675205
11684,Q8IVM8,SLC22A9,0.056561071425676346,0.1987772774384712,0.2298706750512251,0,0.0326724195225232,2.615718322138706
11685,P43657,LPAR6,0.19526398181915283,0.0,0.0788635815689643,0,2.033804936352301,2.7978837935573617
11689,Q86UN2,RTN4RL1,0.04806847497820854,0.0,0.0520197008389685,0,0.0147313557692525,2.5378812084241136
11691,Q9BR01,SULT4A1,0.18826580047607422,0.0,0.2128356698915045,0,2.286602135125689,2.5739067881451025
11692,A7E2F4,GOLGA8A,0.5066461563110352,0.201741264412282,0.2789242103938582,0,2.234424494199762,2.1969099344212326
11693,P11488,GNAT1,0.35497093200683594,0.9999994627314508,0.9999953452225092,1,0.4399670398807834,2.9600222735353365
11694,Q96RQ1,ERGIC2,0.3132088780403137,0.0,0.9975882046217232,1,2.3821981261663336,2.72567787371679
11695,Q5JRS4,OR10J3,0.04852628707885742,0.0,0.0738501229371084,0,0.0,0.0
11696,P05231,IL6,0.23538696765899658,0.0,0.0873333454182519,0,3.047681102259012,3.4940041904440253
11698,Q99576,TSC22D3,0.3076711595058441,0.0,0.7592290413058943,1,3.4381761812378744,2.7724959046120308
11699,Q6MZN7,HCP5,0.04852628707885742,0.0,0.112473227479626,0,0.0,0.0
11700,Q16667,CDKN3,0.19493035972118378,0.0,0.2064492087632616,0,2.4773598152489784,3.101811832521902
11701,Q8TDV5,GPR119,0.04843625798821449,0.0,0.0,0,0.0,2.8119575627431725
11702,Q86W54,SPATA24,0.13020175695419312,0.0,0.2548030224776461,0,1.4602772860060291,2.3701433519460013
11703,P60604,UBE2G2,0.35821279883384705,0.0,0.8531627447438302,1,3.813125768392137,2.8893549555503077
11704,Q14498,RBM39,0.9507565498352051,0.9999672372037932,0.9994507017057588,1,4.878686860449749,3.2479041092599807
11705,Q9UBB6,NCDN,0.22974812984466553,0.0,0.74205176506029,1,3.403427514412793,2.6252529527936783
11706,Q8NBV4,PLPP7,0.04953240603208542,0.0,0.2643266973308806,0,0.0564007633010985,2.4487507599991627
11707,A0A096LPI5,CCDC28A-AS1,0.35336703062057495,0.8397962672197636,0.0713576817260969,0,0.1115755699090355,0.0
11708,O95057,DIRAS1,0.18341276049613953,0.2157881555716599,0.2482456265669355,0,0.967390722898148,2.511073209578024
11709,Q8NH43,OR4L1,0.048335567116737366,0.0,0.0262171779709065,0,0.0,2.4487507599991627
11712,Q69383,ERVK-6,0.04852628707885742,0.0,0.123173401213994,0,0.0,0.0
11715,E9PAV3,NACA,0.9453186988830566,0.9999999884770536,0.9999906977797292,1,6.258091388082388,0.0
11716,Q8IW00,VSTM4,0.04860182851552963,0.0,0.144435239790123,0,0.0099129827344009,1.8419580281861558
11717,Q6YI46,TMEM64,0.14522935450077057,0.0,0.2573994293272846,0,0.8712525283523292,2.156859841708784
11718,Q8TAT2,FGFBP3,0.193563774228096,0.0,0.0825647920800061,0,2.898859965369536,2.3469463519951717
11719,P61086,UBE2K,0.294951856136322,0.0,0.9401666070371676,1,2.2441288129338024,3.1387088053203653
11721,Q9Y2G8,DNAJC16,0.45814183354377747,0.2960049869151121,0.7764655664633173,1,1.610726137083218,2.841958028186156
11722,Q8N8R7,ARL14EP,0.23999229073524475,0.0,0.0700389013353037,0,2.2104711131478414,2.511073209578024
11724,P51164,ATP4B,0.04879642277956009,0.0,0.0565751060259953,0,0.0,2.660364626235869
11725,P43363,MAGEA10,0.16321466863155365,0.0,0.2318781790207933,0,2.158905320086788,2.705659911258671
11726,Q9Y284,WDR83OS,0.3476862907409668,0.0,0.1098211399171188,0,6.079582733368966,2.980905964628098
11727,Q5SW79,CEP170,0.8345139026641846,0.9938217972605208,0.9070092500341482,1,0.0025658047049689,2.920265781699565
11728,Q8N998,CCDC89,0.11726193130016327,0.1298132814589761,0.2718717215497938,0,0.7638259517770458,2.2327957247707158
11729,H3BMG3,SMKR1,0.24109290540218353,0.0,0.0,0,1.8473431315762057,3.224770107204418
11730,Q99447,PCYT2,0.2555602490901947,0.0,0.7095463593952455,1,4.647636287416235,2.755931742693467
11731,Q14061,COX17,0.38443899154663086,0.0,0.7142039323456634,1,3.052776082385668,3.0118693583745495
11732,Q8NC42,RNF149,0.5201667547225952,0.916532649679233,0.9785248275318524,1,3.700897059371736,2.0600214361830647
11733,O75437,ZNF254,0.06335724145174026,0.0,0.0879136813681483,0,0.4111452899888898,2.1116750698808158
11739,Q8TE23,TAS1R2,0.18553154170513153,0.8463480699210847,0.2646113702307437,0,0.0,2.886026706758933
11740,Q8IV20,LACC1,0.21328847110271454,0.0,0.2998875546387524,0,2.2063607329652597,2.6252529527936783
11742,A0A075B6J9,IGLV2-18,0.20666249096393585,0.0,0.141263802043446,0,1.1292846265041498,0.0
11744,Q9UBQ6,EXTL2,0.27731290459632874,0.0,0.0597914734457392,0,1.8349564289003133,0.0
11746,Q8NGI6,OR4D10,0.048317309468984604,0.0,0.0491121834713734,0,0.0,2.321928094887362
11748,Q9H251,CDH23,0.707166314125061,0.9891771298454768,0.807087056741894,1,0.0860865554805914,0.0
11750,Q9H2G4,TSPYL2,0.27813172340393066,0.0,0.1511123523165625,0,5.035882058223362,2.5739067881451025
11751,O94915,FRYL,0.3988030254840851,0.3397760937971305,0.7202413558560783,1,1.5664088070680238,2.72567787371679
11753,P0CE67,LINC02877,0.04852628707885742,0.0,0.0811100524793892,0,0.0,0.0
11755,P54259,ATN1,0.3829955756664276,0.1752813529194552,0.2493167343697576,0,5.176197103051412,0.0
11757,A6NH57,ARL5C,0.048290085047483444,0.0,0.0987109905856767,0,0.0312668201928416,2.0600214361830647
11760,O95999,BCL10,0.5817488431930542,0.4603717657013013,0.2232963331521984,0,4.676216211326542,0.0
11762,Q96NZ1,FOXN4,0.04947217181324959,0.0,0.2886924506466176,0,0.0106865290971433,2.5739067881451025
11764,Q9ULK6,RNF150,0.0487874299287796,0.0,0.1205581207297635,0,0.002853825799031,2.481547594011142
11765,O15342,ATP6V0E1,0.2422725111246109,0.0,0.0,0,2.862220005214404,2.865008624059087
11768,Q8N6N2,TTC9B,0.2193012684583664,0.1944460845989343,0.1551209434757499,0,2.072031871745295,2.2327957247707158
11771,O43869,OR2T1,0.04929487779736519,0.0,0.0826434917857991,0,0.0,2.43090542433689
11772,Q8NGZ5,OR2G2,0.04820612072944641,0.0,0.0,0,0.0,2.2948091053306148
11773,Q9UP83,COG5,0.34664350748062134,0.4954707830972698,0.7778258461204609,1,1.0837252802606328,2.9672016235472816
11774,P31275,HOXC12,0.05861920490860939,0.0,0.174580589154682,0,0.2866426479994813,2.156859841708784
11776,Q9GZV4,EIF5A2,0.8275737762451172,0.9999458148804335,0.999992143479202,1,1.8064181323968684,3.180480354252597
11777,Q96GP6,SCARF2,0.1783137172460556,0.0,0.1125354905442616,0,0.925844347106918,0.0
11779,P08648,ITGA5,0.8902468085289001,0.8663237582707167,0.7925315478799076,1,4.307656241741695,3.1549218733606
11781,P23468,PTPRD,0.06825168430805206,0.3285681292978408,0.8152853284504421,1,0.0002925906565178,2.923142047953211
11782,P98196,ATP11A,0.7165966629981995,0.7459199080999995,0.7015174626239115,1,2.4663926619344774,2.634466269829379
11784,Q16558,KCNMB1,0.12713560461997986,0.0,0.1106277161300613,0,1.2053025202950405,2.7724959046120308
11785,Q7LBR1,CHMP1B,0.45798975229263306,0.0,0.1134107026902231,0,6.582283145492416,2.755931742693467
11790,Q8TAX9,GSDMB,0.5123445987701416,0.3260295341426549,0.8022252188385018,1,3.920810711486933,2.72567787371679
11791,A0A0A0MS03,TRBV5-3,0.04852628707885742,0.0,0.0,0,0.0,0.0
11794,P09543,CNP,0.9173455834388733,0.9977973950081568,0.8912578467382846,1,4.52415874409663,2.920265781699565
11795,Q96A29,SLC35C1,0.24559397995471954,0.0,0.1460486382422677,0,4.370805047127756,2.807354922057604
11797,Q6P575,GUSBP11,0.060775935649871826,0.0,0.0,0,0.2807414923544106,0.0
11798,P60507,ERVFC1,0.04852628707885742,0.0,0.1291948115958957,0,0.0,0.0
11801,P48307,TFPI2,0.14288479089736938,0.537631637108587,0.1171479451836809,0,0.2240594458854424,2.755931742693467
11803,Q9GZY1,PBOV1,0.04852628707885742,0.0,0.0988544401290115,0,0.0,0.0
11806,Q9BYG4,PARD6G,0.04967778921127319,0.0,0.2208119333609319,0,0.0184561805783461,2.5504035127325273
11808,Q9H9K5,ERVMER34-1,0.13189935684204102,0.1312260225968899,0.2348326492904444,0,0.9429250401279908,2.1969099344212326
11809,Q99675,CGRRF1,0.1528901606798172,0.0,0.1482610712385678,0,1.014155385679391,2.3917477929899733
11810,Q969P5,FBXO32,0.4181770384311676,0.3624719399796549,0.2727961867828308,0,2.3852019341665,2.980905964628098
11811,Q9Y661,HS3ST4,0.04840024933218956,0.0,0.1922525496153281,0,0.0,2.5247877265056893
11812,A6NDA9,LRIT2,0.048721492290496826,0.0,0.2319912334960055,0,0.0,2.4487507599991627
11813,Q9NV96,TMEM30A,0.42793211340904236,0.4003249321143436,0.9997051688470416,1,3.777222036568592,2.652005069322116
11815,Q8WVI7,PPP1R1C,0.15902270376682281,0.688784781705451,0.1227218204122106,0,0.0731976155957592,1.9287890643643864
11816,Q3LI60,KRTAP20-3,0.04995431378483772,0.0,0.2294274443379717,0,0.0,1.9287890643643864
11817,Q5QFB9,PAPPA-AS1,0.05747448652982712,0.0,0.0,0,0.2426956838244332,0.0
11819,A6NC97,FAM172BP,0.05974344536662102,0.0,0.13073498765671,0,0.2693719405269941,0.0
11821,P59103,DAOA,0.04856546223163605,0.0,0.1193519749226233,0,0.0,2.615718322138706
11823,P0DTU3,TRA,0.04852628707885742,0.0,0.090287402559865,0,0.0,0.0
11825,Q6NSI1,ANKRD26P1,0.04852628707885742,0.0,0.1979491502568943,0,0.0,0.0
11826,Q30KQ6,DEFB114,0.051254644989967346,0.0,0.0,0,0.0,2.634466269829379
11830,Q92482,AQP3,0.2673965096473694,0.0,0.1244532006777064,0,5.023129322948358,2.7880363716989067
11831,A0A2R8Y7D0,TINCR,0.0547461099922657,0.0,0.2563532790540329,0,0.1961041846502733,0.0
11832,Q6PEW1,ZCCHC12,0.07614801824092865,0.1890588591197768,0.2307686405071321,0,0.3562200402149224,2.1969099344212326
11834,A6NNB3,IFITM5,0.0508321076631546,0.0,0.066032493006079,0,0.0,2.6684713581733845
11835,Q9NYW0,TAS2R10,0.049738842993974686,0.0,0.0,0,0.0,2.74425577592346
11837,Q6ZNM6,SPMIP10,0.05017513781785965,0.0,0.0,0,0.0,2.481547594011142
11839,Q9UM00,TMCO1,0.3497939705848694,0.0,0.9999912569713184,1,2.333175290129735,2.8990657065913648
11840,Q07869,PPARA,0.15326930582523346,0.0,0.0849617338615921,0,1.6826080101039909,3.285630673223461
11843,Q9NXV6,CDKN2AIP,0.5121801495552063,0.902194954421128,0.7257173198531595,1,4.305847348364686,2.321928094887362
11844,Q9GZZ9,UBA5,0.9111918210983276,0.9946349238674485,0.9676559691605462,1,2.87164500291239,2.8958732835709737
11847,Q9BYZ6,RHOBTB2,0.527553141117096,0.4728795342324101,0.2300599945846191,0,2.1413808441960835,2.615718322138706
11848,P0DO97,CCDC192,0.048981230705976486,0.0,0.0616747459927634,0,0.0181963534766188,0.0
11849,A0AV96,RBM47,0.289816290140152,0.0,0.9999929751370868,1,1.9406967733875315,0.0
11850,Q8NGF9,OR4X2,0.04852628707885742,0.0,0.0,0,0.0,0.0
11851,Q96K19,RNF170,0.35245761275291443,0.6632595759814534,0.9908029223462492,1,1.2644000179270505,2.691407224199509
11852,A2RUQ5,TMEM132E-DT,0.04852628707885742,0.0,0.2126329906086031,0,0.0,0.0
11853,O95715,CXCL14,0.12252453714609146,0.0,0.0,0,1.2310498988928795,2.857568527056554
11854,Q1W6H9,FAM110C,0.25406935811042786,0.1300665398827591,0.0553186154040005,0,3.744592964894277,2.1116750698808158
11855,P52741,ZNF134,0.1276167780160904,0.0,0.2729952336611141,0,0.8391848537992974,2.321928094887362
11857,P0DPF7,TRBV6-3,0.04852628707885742,0.0,0.2125900262046303,0,0.0,0.0
11860,Q96PI1,SPRR4,0.04982843995094299,0.0,0.0,0,0.0,2.72567787371679
11861,A6NJ69,IGIP,0.34546956419944763,0.0,0.0,0,1.4609197643460066,1.0
11862,P63316,TNNC1,0.11871377378702164,0.0,0.1926926965474436,0,0.8638919544226461,2.6986303536143805
11863,P49903,SEPHS1,0.7506905198097229,0.9999956872402072,0.9999608714153376,1,2.724672281277598,2.6839804194068195
11864,Q8NBL3,TMEM178A,0.05089910700917244,0.0,0.1925934968431283,0,0.226288540210999,2.2327957247707158
11865,O60669,SLC16A7,0.05036642402410507,0.0,0.1563936483758758,0,0.0687303583598994,0.0
11869,P43362,MAGEA9; MAGEA9B,0.04922374337911606,0.0,0.2292762984514669,0,0.0,2.0600214361830647
11871,Q9NX47,MARCHF5,0.22626884281635284,0.0,0.806729371380467,1,1.9594229994738543,2.829550125272156
11873,Q8N2U0,TMEM256,0.9170037508010864,0.996472195158155,0.9993604313477256,1,4.648440783721684,2.660364626235869
11874,Q15147,PLCB4,0.36691850423812866,0.8697359756333033,0.7273636809470283,1,0.5736318800590148,3.0137866014085057
11876,Q9Y243,AKT3,0.12464369088411331,0.6051064029109838,0.7873393363326039,1,0.0,0.0
11877,P08842,STS,0.07439324259757996,0.1381643182298997,0.7862771575205161,1,0.3693845165379159,2.9449408303619187
11878,Q66K89,E4F1,0.4587363600730896,0.3141149018525716,0.2452679529478483,0,4.7362025340705785,2.868643457783081
11879,Q99457,NAP1L3,0.1515340358018875,0.165752060090448,0.0998817251742922,0,0.7011909766420746,2.481547594011142
11880,A0A0B4J235,TRAV13-2,0.04852628707885742,0.0,0.1389877580052057,0,0.0,0.0
11881,Q9UNZ2,NSFL1C,0.9486048221588135,0.9999858277983128,0.9996027445491056,1,4.171103706226682,2.9144035623873745
11882,Q9H2G2,SLK,0.9020566344261169,0.9327368851492532,0.8665725704685338,1,3.2524018937763866,2.712505287655433
11883,Q9NWM0,SMOX,0.3131321370601654,0.1899481348293414,0.219640711884267,0,1.9544806487502469,2.4655989117606274
11887,Q68EA5,ZNF57,0.1702406108379364,0.0,0.2682038535101356,0,1.4029745714254251,1.9287890643643864
11888,P30837,ALDH1B1,0.9265579581260681,0.8477453301530772,0.9497577814856624,1,4.411481577829332,2.9917161684451976
11890,P0DOX5,0,0.04852628707885742,0.0,0.0,0,0.0,0.0
11892,Q6ZNI0,GCNT7,0.05283581465482712,0.1298689158465109,0.2693704774459493,0,0.0097207430909307,2.411949018092148
11893,Q3LIE5,ADPRM,0.1581641435623169,0.0,0.049297523229914,0,1.1454052059781443,2.4487507599991627
11896,Q8IUW3,SPATA2L,0.2767888605594635,0.0,0.1571375358562593,0,3.7043089553384383,2.265243320095341
11897,Q5HYJ1,TECRL,0.08394350111484528,0.4186570506704142,0.2648243689190784,0,0.0,2.43090542433689
11899,A6NDX5,ZNF840P,0.04852628707885742,0.0,0.237389098791672,0,0.0,0.0
11900,O75015,FCGR3B,0.3231477439403534,0.9999824939182324,0.8495530796678786,1,0.0376474169552914,3.2962176342985097
11902,Q16222,UAP1,0.8784509301185608,0.9989247082832692,0.7923847549954125,1,2.959618753181805,0.0
11904,Q8TE69,EOLA1,0.2194354385137558,0.0,0.2403466753954959,0,3.5328287041222803,2.1969099344212326
11905,P25105,PTAFR,0.32126548886299133,0.0,0.0909922985088158,0,2.3424289138101964,0.0
11906,Q3KP44,ANKRD55,0.048375051468610764,0.0,0.2238995420604412,0,0.0025134601382529,2.660364626235869
11907,A0A1W2PRV1,TAF11L3,0.04852628707885742,0.0,0.2920525783279962,0,0.0,0.0
11908,Q8N7H5,PAF1,0.9105616807937622,0.8356186465069086,0.8810992565520006,1,5.123156355785256,3.0320848094123254
11909,P62341,SELENOT,0.5031349062919617,0.8407325923499503,0.9997421164733304,1,3.0911599872468423,2.6252529527936783
11911,Q13310,PABPC4,0.9483152627944946,0.9999998439446772,0.999999999223122,1,5.727385107185387,2.9938164117053563
11912,P78508,KCNJ10,0.048757582902908325,0.0,0.2241559823309124,0,0.0093631373750718,0.0
11913,P13807,GYS1,0.9159631729125977,0.9268085126570584,0.981156321224665,1,4.027619817417519,3.009935173805028
11914,P26715,KLRC1,0.053334493190050125,0.1354798683310615,0.2929696764438581,0,0.0781053558015118,3.038992453264599
11917,P35462,DRD3,0.048339273780584335,0.0,0.0819562190846379,0,0.0,2.923142047953211
11918,Q5XKP0,MICOS13,0.34251442551612854,0.0,0.9804551785103268,1,5.240050991291156,0.0
11920,A0A0A0MT36,IGKV6D-21,0.08207337558269501,0.4349495991186257,0.0510268311542206,0,0.0,0.0
11923,Q05952,TNP2,0.04928839951753616,0.0,0.0281742324266026,0,0.0,2.660364626235869
11926,Q08170,SRSF4,0.9480906128883362,0.9349917376656984,0.950645680049574,1,4.207554544885899,3.0954003075780983
11927,A6NIU2,LINC01549,0.6462754607200623,0.973026286729898,0.1041062267590052,0,0.0,0.0
11932,Q9UQ35,SRRM2,0.9306407570838928,0.8489238589362925,0.910361190840522,1,7.300880225890462,3.125637953136067
11933,P47710,CSN1S1,0.04943549633026123,0.0,0.1366726569461793,0,0.0,2.584962500721156
11935,Q7Z3F1,GPR155,0.055054694414138794,0.1389197693902598,0.2412182342353722,0,0.1669825028265273,2.0
11936,Q96S44,TP53RK,0.26148492097854614,0.0,0.7095571131024988,1,3.8562958195039374,2.5739067881451025
11938,P55089,UCN,0.23555929958820343,0.0,0.0515640489416728,0,3.9546257052619,2.845956567448742
11939,P78345,RPP38,0.2917504906654358,0.0,0.1863744327165529,0,1.9350230544287044,3.264690269830225
11940,Q15391,P2RY14,0.04836588725447655,0.0,0.2004559589584884,0,0.0150764344135002,2.6252529527936783
11942,Q9H857,NT5DC2,0.276549756526947,0.2692725017097934,0.7500892755482341,1,4.091452747333634,2.3701433519460013
11943,Q9BXA6,TSSK6,0.13677559792995453,0.0,0.2641542386351366,0,1.2446027670650868,2.802664714700507
11945,A6NHQ4,EPOP,0.049319636076688766,0.0,0.2236561625821627,0,0.0983636979949817,2.691407224199509
11946,Q8IY67,RAVER1,0.9265385866165161,0.998271992996882,0.9658819372505244,1,3.687151841035397,0.0
11947,P11801,PSKH1,0.18595153093338013,0.0,0.2897361048941391,0,2.316720622103928,2.481547594011142
11949,Q8NGR8,OR1L8,0.04852628707885742,0.0,0.0607684219760159,0,0.0,0.0
11954,O95467,GNAS,0.7974805235862732,0.6574635543069061,0.0714736955437414,0,4.477465298137616,0.0
11955,Q9Y278,HS3ST2,0.0614062175154686,0.2357459274026637,0.2297281159005485,0,0.0032864281299704,2.6763390498332464
11956,P14621,ACYP2,0.05313161388039589,0.0,0.1573030450521817,0,0.1535187631125716,0.0
11957,Q9BT23,LIMD2,0.6585797667503357,0.9830412664736334,0.0,0,4.07518328040747,2.321928094887362
11959,Q68J44,DUSP29,0.04881630092859268,0.0,0.2077942289184962,0,0.0,2.0
11961,O75400,PRPF40A,0.8898544311523438,0.8761940657302942,0.7254654613191364,1,3.1004558739517685,3.122235228036833
11963,B2RXF0,TMEM229A,0.21278870105743408,0.3668092855988518,0.0594746494800238,0,1.8451235357719609,1.3701433519460011
11964,Q7L8S5,OTUD6A,0.051275622099637985,0.0,0.0384409510376603,0,0.1784165686092675,2.72567787371679
11965,O43395,PRPF3,0.8025778532028198,0.8306457127658484,0.8382923896271706,1,3.2987264631604694,3.1387088053203653
11966,O94903,PLPBP,0.5999491810798645,0.9737168391249093,0.8201591905885681,1,3.674954727497569,2.705659911258671
11971,Q8NHJ6,LILRB4,0.04845820367336273,0.0,0.788541358107465,1,0.0126266517178949,2.793008843943858
11972,P62826,RAN,0.9478319883346558,0.9999998733011348,0.9999998769334604,1,6.7578589470626165,3.219227846779481
11974,Q96G30,MRAP2,0.08299625664949417,0.0,0.0950672261709406,0,0.6393307138964051,2.43090542433689
11977,Q7RTY8,TMPRSS7,0.06567758321762085,0.1403476428120458,0.247664775169603,0,0.0143527600213715,1.0
11978,A0A1B0GVY4,SMIM31,0.2316427379846573,0.0,0.0,0,1.3152322987988454,0.0
11980,Q9H3K6,BOLA2; BOLA2B,0.7492390275001526,0.999999940950884,0.999985867893627,1,0.0,2.595597733220515
11981,P0DME0,SETSIP,0.930240273475647,0.9999996732875026,0.9999941510126577,1,1.193466370393587,2.1116750698808158
11982,Q9C000,NLRP1,0.7212910056114197,0.9039505469933792,0.9142645409137148,1,1.5751071983775438,0.0
11983,P52907,CAPZA1,0.9455094337463379,0.9999999994870526,0.9999997492680492,1,4.096355713342767,3.116435515882819
11984,Q8IYG6,LRRC56,0.050203461199998856,0.0,0.2059355800733057,0,0.2087713413065011,2.6986303536143805
11987,Q92990,GLMN,0.32720500230789185,0.42976582066897,0.8538363415880644,1,1.443737276498098,2.9718635647187233
11988,Q8WUY9,DEPDC1B,0.338178813457489,0.3711393923781677,0.1796924837582837,0,1.0552203602112236,3.140807928523107
11990,A0A087WTH1,TMEM265,0.04852628707885742,0.0,0.0,0,0.0,0.0
11991,P63211,GNGT1,0.04841935634613037,0.0,0.0,0,0.0073376807153133,3.2023505056623076
11994,Q9NSI2,SLX9,0.26821979880332947,0.0,0.2480469240602505,0,2.430939019743363,2.7829626902128077
11995,Q96NZ8,WFIKKN1,0.22255730628967285,0.1332377025398431,0.1157344274968784,0,3.004125791578624,2.5247877265056893
11996,A0A2R8Y7Y5,CIST1,0.04852628707885742,0.0,0.05802781429074,0,0.0,0.0
11997,O43566,RGS14,0.4268816113471985,0.9597166439520246,0.7318648455410098,1,4.1462067685437045,2.8252692661911074
11998,O43711,TLX3,0.18617358803749084,0.8568957713796821,0.1654883836180036,0,0.0,2.802664714700507
11999,Q24JQ0,TMEM241,0.09576182067394257,0.0,0.0506782261881381,0,0.6847465396247788,2.156859841708784
12001,Q8WXC6,COPS9,0.34452828764915466,0.0,0.2572805121374766,0,3.5214517045974425,0.0
12002,O60716,CTNND1,0.9444257020950317,0.9785850380274574,0.9974078293424642,1,4.358801739087562,3.0887852101741626
12004,P0DN81,OR13C7,0.04852628707885742,0.0,0.1147189257646895,0,0.0,0.0
12005,Q9BZM2,PLA2G2F,0.24688763916492462,0.0,0.1323420573762663,0,3.931324131865781,2.8337569939328797
12008,Q9UGP5,POLL,0.3130497336387634,0.0,0.2729384697958304,0,3.286901189151336,2.957577433672477
12009,P49407,ARRB1,0.13656608760356903,0.0,0.9617595119225868,1,1.4091114667610616,3.372611158903856
12012,A0A1B0GWB2,PRRT1B,0.06461775302886963,0.0,0.1810301860961169,0,0.3195748221258665,0.0
12013,P26441,CNTF,0.19391779601573944,0.0,0.0474975426863555,0,2.908081990462838,3.038992453264599
12014,P48050,KCNJ4,0.04906238988041878,0.0,0.2149023267779215,0,0.0455451824037061,2.8337569939328797
12016,A8MVW5,HEPACAM2,0.12235385924577713,0.0,0.1809440345485738,0,0.7029166714196811,2.511073209578024
12018,P28221,HTR1D,0.04833834245800972,0.0,0.0980208889855521,0,0.0636081304252178,2.837892215892662
12019,Q53SF7,COBLL1,0.47875159978866577,0.7630487829087146,0.8428775113179027,1,0.8994535356260083,0.0
12020,Q8WUJ1,CYB5D2,0.16243356466293335,0.0,0.150249514057649,0,1.489856962087635,2.481547594011142
12022,Q8NFQ5,BPIFB6,0.05008157342672348,0.0,0.115091370248372,0,0.0,2.156859841708784
12023,P48729,CSNK1A1,0.8687305450439453,0.9168932279791442,0.9775649756769408,1,3.066219250795444,0.0
12024,P19338,NCL,0.9406945705413818,0.9999999724849288,0.9999999655511465,1,6.331180578823885,3.3022000247443746
12026,Q6ZS52,0,0.04852628707885742,0.0,0.256777146421133,0,0.0,0.0
12028,Q6UWZ7,ABRAXAS1,0.2687738537788391,0.3848828394509203,0.2377625126232352,0,0.5853773804757684,2.957577433672477
12029,A6NJW9,CD8B2,0.04852628707885742,0.0,0.1288850629187376,0,0.0,0.0
12031,Q9NQA5,TRPV5,0.05325828865170479,0.1299031832231406,0.7204072178381994,1,0.0,2.861317528283952
12032,Q7Z5G4,GOLGA7,0.20578579604625702,0.0,0.9999942247392924,1,3.090732892695312,2.634466269829379
12033,Q14207,NPAT,0.23007039725780487,0.1420759788741371,0.2822033024786292,0,1.1839416128216385,2.72567787371679
12034,B1AMM8,LINC00587,0.04852628707885742,0.0,0.2669602054635772,0,0.0,0.0
12035,Q8TD17,ZNF398,0.22813791036605835,0.0,0.2038109366863369,0,2.1219643032520663,2.595597733220515
12039,Q5BKX5,ACTMAP,0.051152803003787994,0.0,0.1837152176765296,0,0.0,2.8537599060133534
12040,A8MTY7,KRTAP9-7,0.05130595713853836,0.0,0.0,0,0.0,2.5247877265056893
12043,Q494R0,FBXL19-AS1,0.34420669078826904,0.0,0.2521272408247306,0,4.007073819756355,0.0
12047,Q86SZ2,TRAPPC6B,0.23525168001651764,0.0,0.2918797778040612,0,2.189929703898996,2.849889875749992
12048,Q8NH09,OR8S1,0.04829591512680054,0.0,0.1946884906900907,0,0.0,2.156859841708784
12051,Q9Y639,NPTN,0.18042610585689545,0.0,0.9835229699964526,1,2.492047868660029,2.750160648445969
12053,P11161,EGR2,0.32410022616386414,0.0,0.1080106563226668,0,3.410088134711543,3.1300886405533364
12054,P01571,IFNA17,0.048188984394073486,0.0,0.0340947109345244,0,0.0,3.03556626144729
12055,Q9Y6Q3,ZFP37,0.051277045160532,0.0,0.1263075016371422,0,0.1833823193032849,2.321928094887362
12056,Q16635,TAFAZZIN,0.43887510895729065,0.1567218714382753,0.2243520215064611,0,4.299947683053581,2.8990657065913648
12057,A2RU67,FAM234B,0.08284618705511093,0.0,0.2994382502458274,0,0.5500981295104069,1.9287890643643864
12058,P04839,CYBB,0.9349982738494873,0.9979700876345242,0.9749925967649962,1,3.0758255688133063,3.2038775638661714
12059,Q147U7,SMCO1,0.04841604083776474,0.0,0.2054270030745616,0,0.0764505344263592,2.4655989117606274
12061,Q99946,PRRT1,0.05676870420575142,0.0,0.10876471656356,0,0.3045373685918439,2.0
12065,Q8WU66,TSPEAR,0.04920419678092003,0.0,0.2636860754991342,0,0.0,2.595597733220515
12068,Q15020,SART3,0.8861299157142639,0.9523156561065452,0.9945451061697068,1,3.142890613839078,0.0
12069,P12830,CDH1,0.2541356682777405,0.0,0.761705255236312,1,4.41397144182421,3.402142669383038
12071,Q96RA2,OR7D2,0.05124393105506897,0.0,0.0,0,0.0976302834403288,0.0
12072,Q6UXG3,CD300LG,0.048281386494636536,0.0,0.1163896573914152,0,0.0399814993182696,2.595597733220515
12076,A6NE82,MBD3L3,0.05083280801773071,0.0,0.1586144338009846,0,0.0,2.3469463519951717
12077,P07864,LDHC,0.758668839931488,0.999968700815144,0.9991763235536464,1,0.1988737120698382,2.9938164117053563
12078,P0C864,DANCR,0.343764066696167,0.0,0.0435450975693671,0,4.230586238815295,0.0
12080,Q5VWG9,TAF3,0.1649036407470703,0.0,0.2007592659096329,0,1.0054802747528726,2.985293344490094
12081,Q08ER8,ZNF543,0.2289692461490631,0.190085464296388,0.1637867992995203,0,2.1865055548201315,2.0600214361830647
12082,B2RUY7,VWC2L,0.04966152459383011,0.0,0.0627708303144197,0,0.0,2.738211258086228
12085,Q9GZX6,IL22,0.07449906319379807,0.3961565783667988,0.0385591357755387,0,0.0,3.1743913964884864
