,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
10602,Q8NH54,OR56A3,0.13091614842414856,0.0,0.0,0,0.0520280424582565,0.0
10604,Q9NW13,RBM28,0.3216617703437805,0.1299651345350674,0.7538937717116516,1,3.4974650074895983,7.876516946564999
10605,Q9HAW0,BRF2,0.14351622760295868,0.0,0.1448620090929944,0,3.027281423371756,5.700439718141092
10606,A6ND48,OR14I1,0.2574497163295746,0.0,0.0248909463495044,0,0.0,3.9068905956085187
10608,Q5TID7,CCDC181,0.1776987612247467,0.3933727402603786,0.2739590454080394,0,1.272901180804892,4.321928094887363
10610,O43261,DLEU1,0.13091614842414856,0.0,0.0,0,0.1147014317973093,0.0
10612,P68032,ACTC1,0.9365701675415039,0.9999999999949616,0.9999999999096132,1,0.1190886831885157,7.7615512324444795
10613,Q8NB78,KDM1B,0.2038833647966385,0.1668544116915312,0.7283460703331296,1,1.499631662872522,0.0
10614,Q09666,AHNAK,0.9350946545600891,0.9999999999393228,0.9999997262423878,1,4.74247137105223,6.339850002884624
10615,Q86UF2,CTAGE6,0.26224738359451294,0.7002534285556665,0.9999244163206408,1,0.121347053203144,2.0
10616,Q5JNZ3,ZNF311,0.25644782185554504,0.131457360671995,0.1263876575146122,0,0.0,3.4594316186372973
10618,Q8IU68,TMC8,0.1578095406293869,0.0,0.1253552165935243,0,4.697967201250416,4.459431618637297
10619,A8MTL9,HMSD,0.3415389657020569,0.4723880934320262,0.2909961380704005,0,0.0602917303457951,4.392317422778761
10623,Q6F5E7,TXNRD3NB,0.19100849330425262,0.0,0.0486476313950077,0,0.0,2.0
10624,Q8IWD5,MFSD6L,0.13732770085334778,0.0,0.1948271392974932,0,0.5572010498078905,5.700439718141092
10625,Q9NS75,CYSLTR2,0.1844266802072525,0.3105471883649522,0.0265210756473708,0,0.0894454261297379,7.734709620225838
10626,O00626,CCL22,0.1361205279827118,0.0,0.1046698263234165,0,1.6873788423693878,7.483815777264256
10627,Q9H3N8,HRH4,0.15182261168956757,0.0,0.0772537158888882,0,0.0508992730384017,4.906890595608519
10628,O95619,YEATS4,0.7940893173217773,0.9583824401155304,0.8631882257377435,1,2.104099296481976,7.2761244052742375
10631,Q9H0A3,TMEM191A,0.20929661393165588,0.2698579704110285,0.1584926657864467,0,2.629632535822976,0.0
10632,P61601,NCALD,0.8884921669960022,0.9819883045802984,0.744447342225292,1,0.055950769027463,6.129283016944966
10633,P13861,PRKAR2A,0.6463836431503296,0.9999906783912756,0.9999706684550684,1,2.647230768347202,6.643856189774724
10635,Q9NTI7,INKA2,0.18141260743141174,0.3351981608856756,0.160652967266565,0,0.7357041365070159,3.169925001442312
10637,O43174,CYP26A1,0.14020442962646484,0.0,0.2184435456383235,0,0.3230578075804237,7.022367813028454
10638,Q8WXF5,CRYGN,0.13757571578025818,0.0,0.1148008519680033,0,0.0546270424732266,4.247927513443585
10639,Q9NWZ8,GEMIN8,0.2390172779560089,0.0,0.2914569626244875,0,2.6911665664862943,6.303780748177103
10640,Q8NBM8,PCYOX1L,0.4172608554363251,0.8630663616687001,0.9092930899736896,1,2.611875125074139,3.321928094887362
10642,P51149,RAB7A,0.9389517307281494,0.9999999970711536,0.9999999956167284,1,3.0064789639113974,8.144658242831882
10644,Q5JRK9,PAGE2B,0.13526350259780884,0.0,0.189815313250365,0,0.0831543982239188,3.4594316186372973
10647,P13500,CCL2,0.17493514716625214,0.0,0.0,0,4.54190221727127,9.330916878114618
10648,P11217,PYGM,0.3588900864124298,0.527472972698099,0.99709904822218,1,1.4627138529995345,7.451211111832329
10649,Q5VZQ5,TEX36,0.18167021870613098,0.197235913596497,0.2483037383244486,0,0.0,3.321928094887362
10650,Q5VIR6,VPS53,0.38946887850761414,0.5758417052300225,0.999036234613782,1,1.670732001527093,6.714245517666122
10652,Q9UNN4,GTF2A1L,0.19699488580226898,0.2065469837165064,0.2567622098343812,0,0.0029116345534864,5.584962500721156
10653,O94808,GFPT2,0.5121067762374878,0.5591352452293188,0.8578859241897313,1,0.4001274585622723,6.247927513443585
10654,Q9H867,VCPKMT,0.14712652564048767,0.0,0.2513053880683177,0,3.0707154557603262,4.459431618637297
10656,Q9BY10,SLC46A2,0.19115284085273743,0.3291755063614289,0.2161864780668873,0,0.978246930813498,4.584962500721156
10658,Q96G23,CERS2,0.1670086830854416,0.0,0.9999894623925316,1,4.947080369702469,6.044394119358453
10659,P20701,ITGAL,0.8075286746025085,0.9995385279754962,0.7762958650458636,1,1.927667716007717,7.936637939002571
10660,Q5T230,UTF1,0.1586456298828125,0.1301202487290533,0.2101024596342683,0,0.8127455649453346,5.930737337562887
10661,P82675,MRPS5,0.22872905433177948,0.193488099695762,0.7197250974263428,1,3.239867221229073,9.076815597050832
10662,Q9H4G4,GLIPR2,0.7537600994110107,0.9998339092676206,0.7142417481959745,1,1.8280007198319583,3.700439718141092
10663,Q13470,TNK1,0.2937168776988983,0.476123332985211,0.2399726138003751,0,3.136480049289533,3.0
10664,Q9NX31,OSER1,0.21080584824085236,0.1910231700465091,0.2398741247950215,0,4.231268750664422,0.0
10668,Q9BXS9,SLC26A6,0.1453397572040558,0.0,0.7698746400109072,1,3.8753314284354574,5.321928094887363
10670,Q9NRR2,TPSG1,0.13870635628700256,0.0,0.0573175343246724,0,0.0,2.0
10673,Q7L8S5,OTUD6A,0.17603415250778198,0.0,0.0384409510376603,0,0.1784165686092675,5.614709844115208
10675,P48307,TFPI2,0.2166818529367447,0.537631637108587,0.1171479451836809,0,0.2240594458854424,5.754887502163468
10678,P55036,PSMD4,0.9316498637199402,0.999999541604804,0.9995783677890584,1,4.784403245527362,0.0
10679,Q9NYQ7,CELSR3,0.17960667610168457,0.2542428770328317,0.2962111901317861,0,3.9065638411839423,4.584962500721156
10680,P0CI25,TRIM49,0.13595102727413177,0.0,0.2165648180241235,0,0.0,4.169925001442312
10681,P63096,GNAI1,0.9316498637199402,0.9999995324487624,0.9999982355196018,1,0.0522051883366769,0.0
10684,Q96JB3,HIC2,0.23663762211799622,0.1298139267392542,0.2971558722333145,0,2.366373132713212,3.169925001442312
10685,A0A075B734,AQP7B,0.2852037847042084,0.0,0.0734772771016802,0,0.0258948208623418,4.700439718141092
10687,Q504U0,C4orf46,0.15311679244041443,0.0,0.2283980700011172,0,3.2304758553006168,3.0
10688,Q6ZMV7,LEKR1,0.16805531084537506,0.0,0.1937405936014133,0,0.0359312546196143,4.169925001442312
10691,A0A0K2S4Q6,CD300H,0.13091614842414856,0.0,0.1157886075278997,0,0.4747871868472582,0.0
10692,P51460,INSL3,0.14253193140029907,0.0,0.1076226248309457,0,0.3819355094090219,6.189824558880018
10693,A0A1B0GVQ3,CCDC200,0.13091614842414856,0.0,0.0835367223894259,0,0.0373190553662562,0.0
10694,Q92985,IRF7,0.2193499654531479,0.0,0.1749180098297068,0,0.0,8.071462362556623
10696,Q14166,TTLL12,0.9223314523696899,0.9758752441005712,0.9973024458444038,1,5.010446656253944,4.857980995127572
10698,Q7Z4Q2,HEATR3,0.2871887981891632,0.5455081573271418,0.8793915711828243,1,2.47819737612132,5.727920454563199
10699,P13224,GP1BB,0.1786361038684845,0.0,0.1176783095951698,0,0.0,6.523561956057013
10700,Q96LD1,SGCZ,0.2350465953350067,0.0,0.1647149333945495,0,0.0,5.20945336562895
10701,Q86SH4,PRNT,0.13091614842414856,0.0,0.0,0,0.0,0.0
10702,Q14943,KIR3DS1,0.13091614842414856,0.0,0.1849441527239641,0,0.0,0.0
10703,P30968,GNRHR,0.1656949669122696,0.0,0.1229767230367807,0,0.0,6.554588851677638
10704,Q8IZQ5,SELENOH,0.13091614842414856,0.0,0.2802133495148977,0,6.109621850981947,0.0
10705,P20366,TAC1,0.1408017873764038,0.0,0.2074350536319618,0,0.0393154487619792,8.016808287686555
10706,O60542,PSPN,0.15032808482646942,0.0,0.0489222106033331,0,2.019914534026148,5.807354922057604
10710,O14976,GAK,0.9347943663597107,0.9937894862613946,0.959513233573662,1,3.336451404743463,7.539158811108031
10711,P16333,NCK1,0.4151899814605713,0.4025793210061753,0.7598169280827659,1,0.8799921737473468,7.965784284662087
10712,O00442,RTCA,0.8511103987693787,0.9928427688907232,0.9835486725954724,1,3.043974820519284,7.599912842187128
10713,Q13576,IQGAP2,0.9356505870819092,0.9999808391981834,0.9548867445537738,1,1.5396700693557588,6.108524456778169
10716,P0C091,FREM3,0.23825570940971375,0.2667683626602831,0.2647157009882547,0,0.0,5.0
10717,A6NMK7,CPSF4L,0.520078718662262,0.6219553740344057,0.0636305560202515,0,0.1969895338659596,5.169925001442312
10718,Q96DX8,RTP4,0.20671682059764862,0.0,0.0287777388188956,0,2.3404577049504423,6.321928094887363
10719,Q96LM5,SPMIP2,0.27610352635383606,0.0,0.0,0,0.0,3.0
10720,O15417,TNRC18,0.2797373831272125,0.4112305944414309,0.7460195360692177,1,4.048097410031847,4.247927513443585
10721,A6NFY7,SDHAF1,0.16404135525226593,0.0,0.1978775373409048,0,5.210783360997117,5.426264754702098
10723,A0A1W2PQL4,ZNF722,0.18293721973896027,0.1339876375177131,0.2014120585286535,0,0.0,0.0
10724,Q7Z6L0,PRRT2,0.14014025032520294,0.0,0.2907972242837006,0,1.1514450603700976,6.303780748177103
10725,Q8WXI9,GATAD2B,0.9381123185157776,0.9982772614766692,0.7214514389212054,1,0.2194410531898549,7.05528243550119
10727,Q9ULK4,MED23,0.278948575258255,0.1483103977333272,0.7441655840672541,1,2.4075980264968257,7.05528243550119
10728,P60372,KRTAP10-4,0.14334851503372192,0.0,0.0,0,0.0,4.392317422778761
10730,Q07866,KLC1,0.9355417490005493,0.9998836768520556,0.9859944087244454,1,1.7577705706738374,7.734709620225838
10731,Q8N4A0,GALNT4,0.19909429550170898,0.4867348525374713,0.853137640727272,1,2.6650659725427253,5.0
10734,Q8TDX5,ACMSD,0.222280353307724,0.0,0.1879613165776838,0,0.0313260371834547,5.700439718141092
10735,Q86UD7,TBC1D26,0.14899203181266785,0.0,0.1388020228229132,0,0.0,4.523561956057013
10737,O60894,RAMP1,0.16108344495296478,0.0,0.1942217732621792,0,1.23725277345028,5.247927513443585
10738,Q8N8Q8,COX18,0.22437909245491028,0.0,0.2402052735792893,0,2.365529860169624,6.845490050944375
10739,Q9NW15,ANO10,0.14717018604278564,0.0,0.9996502271983366,1,0.3997369459100665,4.247927513443585
10740,O00634,NTN3,0.13823285698890686,0.0,0.24928062900384,0,0.1116300835641447,4.247927513443585
10743,O14773,TPP1,0.9355488419532776,0.9999168897658376,0.9520786063073218,1,5.5145373043,5.857980995127572
10744,Q9UBV7,B4GALT7,0.13580641150474548,0.0,0.1410195953824015,0,4.065980059690328,6.442943495848728
10745,Q5FWE3,PRRT3,0.18567901849746704,0.2769879581235256,0.289671646612069,0,1.970239442450584,3.700439718141092
10746,Q93077,H2AC6,0.6208277344703674,0.9999929716904278,0.9999999989684608,1,3.232039022730485,8.515699838284043
10747,Q96RD3,OR52E6,0.22981560230255127,0.0,0.0690628533458386,0,0.0,3.584962500721156
10748,Q8N4G2,ARL14,0.17743825912475586,0.0,0.2246723656494816,0,6.464736529955816,4.392317422778761
10750,P0DMS9,TMIGD3,0.17534872889518738,0.1625084930482271,0.7892298555041475,1,0.2658800086650338,3.0
10751,Q14839,CHD4,0.832935631275177,0.9804562842303152,0.9486290720320484,1,4.668721510529165,0.0
10752,Q8WUB2,FAM216A,0.1479368954896927,0.0,0.2038806759803937,0,1.6207691358403151,3.9068905956085187
10754,P49841,GSK3B,0.4118494987487793,0.1464164692898127,0.9874040106317578,1,1.190779047711392,9.521600439723727
10755,Q8NCF0,CLEC18C,0.2572954297065735,0.0,0.1804093405902825,0,0.0,1.584962500721156
10757,Q9BUT1,BDH2,0.297975093126297,0.0,0.7992149391842531,1,1.7606411032263076,5.857980995127572
10758,Q2TAY7,SMU1,0.5704956650733948,0.4014058242530021,0.9990208694054592,1,3.03216122835627,7.189824558880018
10759,A0A0B4J2H0,IGHV1-69D,0.13091614842414856,0.0,0.2857020781748821,0,0.8570653263749168,0.0
10760,Q9H492,MAP1LC3A,0.23268678784370422,0.0,0.1045938507782118,0,2.872374968419892,7.459431618637297
10763,Q9Y3A6,TMED5,0.5486788749694824,0.947328722433682,0.9999771616901492,1,3.4855720422803533,5.0
10764,Q9UIW0,VAX2,0.14364153146743774,0.0,0.2552159309217253,0,0.0,3.584962500721156
10765,Q8NHH9,ATL2,0.3305586874485016,0.3920807492299028,0.9999307550440868,1,2.641707679052921,5.357552004618084
10767,O60687,SRPX2,0.15182819962501526,0.0,0.1576002179650391,0,2.6987670132112545,5.321928094887363
10768,P29274,ADORA2A,0.17250216007232666,0.14244806682965,0.1577412680976011,0,0.6236193000266947,7.357552004618084
10769,Q9Y366,IFT52,0.14818061888217926,0.0,0.2405824490397831,0,1.5873726744788734,6.303780748177103
10770,Q9H1R2,DUSP15,0.13091614842414856,0.0,0.1435437722954347,0,0.2334257287633345,0.0
10773,O00391,QSOX1,0.8983296751976013,0.9516495047276584,0.8448329325572349,1,4.25936675886464,5.129283016944966
10775,P20700,LMNB1,0.8325626254081726,0.9999999999979132,0.9999999997382196,1,2.9239416643442864,8.257387842692651
10776,Q8N998,CCDC89,0.15413783490657806,0.1298132814589761,0.2718717215497938,0,0.7638259517770458,3.700439718141092
10777,P51397,DAP,0.13091614842414856,0.0,0.1427782647136906,0,3.114813376402365,0.0
10778,A6NCQ9,RNF222,0.18210652470588684,0.198095539496364,0.0526259171383997,0,0.2493874519062174,3.0
10780,P17483,HOXB4,0.254420667886734,0.0,0.2291826853888277,0,1.844321829600048,6.857980995127572
10781,P06132,UROD,0.9349082112312317,0.9969206238354558,0.8163215128198004,1,4.455353368335574,5.727920454563199
10783,Q5VV52,ZNF691,0.30431032180786133,0.0,0.1232690013270105,0,2.207134628364617,2.807354922057604
10786,Q99471,PFDN5,0.9403338432312012,0.999999988259402,0.999943741773312,1,6.315228345922479,7.491853096329675
10787,Q9UF02,CACNG5,0.1904343217611313,0.0,0.0337410598929269,0,0.0,6.303780748177103
10790,A6NGG3,LINC03041,0.13091614842414856,0.0,0.1714528507244383,0,0.0,0.0
10791,O96018,APBA3,0.25527703762054443,0.0,0.1732021434119763,0,2.828738379197145,4.643856189774724
10792,Q14533,KRT81,0.9315764307975769,0.9788828839890492,0.8210003613287098,1,0.7309604684298872,5.491853096329675
10795,Q96A65,EXOC4,0.3045932948589325,0.2030313842519391,0.9948938850896532,1,0.6167751753471654,6.9886846867721655
10796,P16989,YBX3,0.9358999729156494,0.9983935290905672,0.9999429629043002,1,5.004364985221138,6.169925001442312
10798,Q8NHC8,OR2T6,0.13091614842414856,0.0,0.1708369197255364,0,0.0,0.0
10801,A0A3B3IT33,TRIM51G,0.13091614842414856,0.0,0.0789803701780492,0,0.0,0.0
10803,Q14807,KIF22,0.2748614251613617,0.2839889603951867,0.7535955842443306,1,4.8005943912377305,7.651051691178929
10804,P35659,DEK,0.9228417873382568,0.9960126167056466,0.9924081915546636,1,3.778777103441626,0.0
10805,A0A0J9YXA8,TRBJ1-1,0.13091614842414856,0.0,0.0,0,0.0,0.0
10806,Q9BT22,ALG1,0.2523910105228424,0.5951786514620456,0.9892602287699556,1,2.5002075199773444,6.409390936137702
10807,A0A075B6H8,IGKV1D-42,0.20896734297275543,0.2869468567264898,0.0562650980709175,0,0.0,0.0
10809,Q96TA1,NIBAN2,0.834867537021637,0.9842890311286284,0.9997458278139592,1,4.615479302847585,3.0
10810,Q92759,GTF2H4,0.20700287818908691,0.0,0.8996288294698368,1,0.0,7.599912842187128
10811,Q8IYU2,HACE1,0.3280875086784363,0.4337816211088485,0.7252694361933273,1,0.4887095115511334,3.807354922057604
10812,A0A1B0GTW7,CIROP,0.13091614842414856,0.0,0.2654951729395364,0,0.2497783964302856,0.0
10813,P19387,POLR2C,0.6954255104064941,0.9999980396798336,0.8513704636212409,1,4.883280857440504,9.245552706255681
10814,Q86YS6,RAB43,0.8537675738334656,0.9999996121667296,0.9999945745738116,1,0.7038339688995657,6.149747119504682
10815,O75477,ERLIN1,0.8607195615768433,0.999629896805246,0.9999957450092806,1,2.5363130361414523,6.0
10817,Q6UXN7,TOMM20L,0.23085343837738037,0.0,0.1813121367104458,0,0.1466799663208399,4.954196310386875
10818,Q13439,GOLGA4,0.5245631337165833,0.3232265676106675,0.7867058590613593,1,2.9014028497230586,6.3750394313469245
10821,Q9BX66,SORBS1,0.5344208478927612,0.2480559382464382,0.7861625067699775,1,0.4889118609808734,6.303780748177103
10822,P01880,IGHD,0.21062327921390533,0.2010067642290695,0.1439654364967923,0,0.0,0.0
10823,Q15349,RPS6KA2,0.7842082381248474,0.974502933051532,0.9945676659606444,1,0.10462259940462,0.0
10824,H3BNL1,C3orf84,0.1344878375530243,0.0,0.0631495068052288,0,0.0,2.584962500721156
10825,Q9P126,CLEC1B,0.1623598039150238,0.0,0.103627603055761,0,0.0,6.066089190457772
10826,Q8IXE1,OR4N5,0.13091614842414856,0.0,0.0249179501376146,0,0.0,0.0
10829,Q9NVU7,SDAD1,0.15383897721767426,0.0,0.2959760853623966,0,2.467031646908598,8.098032082960527
10832,Q16527,CSRP2,0.13882775604724884,0.0,0.1042144609414157,0,1.381363994094556,4.0
10833,Q00577,PURA,0.9401865601539612,0.9998796185595298,0.9956722891185386,1,3.082457182536159,6.169925001442312
10835,P49407,ARRB1,0.14806154370307922,0.0,0.9617595119225868,1,1.4091114667610616,9.357552004618084
10837,Q9HCJ5,ZSWIM6,0.24062573909759521,0.2310854890080766,0.2292395957862074,0,1.1854129012997745,4.584962500721156
10841,A6NKF2,ARID3C,0.32658493518829346,0.3593632535193978,0.2545910728740378,0,0.3794603728957869,3.0
10842,P31948,STIP1,0.9390711188316345,0.9999999994071604,0.9999999991739976,1,4.689285063321949,7.672425341971495
10844,P50993,ATP1A2,0.633251965045929,0.9994286571165328,0.9999958198097284,1,0.0238823002288906,6.459431618637297
10846,Q9NWW5,CLN6,0.16176190972328186,0.0,0.9999951979855336,1,2.4638224468794934,4.754887502163468
10849,Q8IXM6,NRM,0.2893383502960205,0.0,0.9999388525792242,1,0.0,4.247927513443585
10851,P13929,ENO3,0.9395941495895386,0.9999999998371952,0.999999669536771,1,3.025775311530257,7.714245517666122
10852,F8W1W9,NPIPB9,0.32466259598731995,0.1333000008251829,0.1154384661046044,0,0.0,4.087462841250339
10853,Q2M389,WASHC4,0.8348004817962646,0.9005713002590321,0.9349737204097296,1,2.271741260197361,5.0
10856,Q9NSE2,CISH,0.17235226929187775,0.0,0.1838462055215023,0,3.3474301326641926,7.330916878114617
10859,Q8TC26,TMEM163,0.18240581452846527,0.3467014560277881,0.2615726812754064,0,0.3749136998709019,2.584962500721156
10860,O60939,SCN2B,0.16066128015518188,0.0,0.1894623076234262,0,0.0474841466353995,6.539158811108031
10862,Q7Z7A3,CTU1,0.21911117434501648,0.5560666729068559,0.116376567491963,0,3.4017770135753462,7.614709844115208
10863,Q8NGT0,OR13C9,0.30015382170677185,0.0,0.0238171454575147,0,0.0,3.9068905956085187
10864,P38646,HSPA9,0.9371345639228821,0.9999998316926918,0.9999999989483522,1,5.174800363825751,9.066089190457772
10865,Q8NFT6,DBF4B,0.2545452415943146,0.3165808761259749,0.1975828980379192,0,1.761815594506927,5.459431618637297
10867,Q96B49,TOMM6,0.7054728865623474,0.9991343015539148,0.8571370384234155,1,0.0,5.554588851677638
10871,Q9BZ81,MAGEB5,0.14018753170967102,0.0,0.2033624859762015,0,0.0,3.584962500721156
10872,P48556,PSMD8,0.8957602977752686,0.9999789981684044,0.9999999587265136,1,5.431758775219606,8.08214904135387
10874,Q9BZD4,NUF2,0.29424184560775757,0.3553766323875162,0.1585457938766075,0,1.738953154653028,7.900866807980749
10875,Q96BI1,SLC22A18,0.4286080002784729,0.8721328311358528,0.9138399119232906,1,0.9224202911405792,5.727920454563199
10876,P55085,F2RL1,0.15069980919361115,0.0,0.2288638762790829,0,4.29723920828605,6.22881869049588
10877,Q9UF83,0,0.13091614842414856,0.0,0.0501623964068145,0,0.0,0.0
10879,P21281,ATP6V1B2,0.9205160737037659,0.9999994770879984,0.99998317734777,1,3.3992292814316944,7.011227255423254
10883,Q9NZS9,BFAR,0.2137344777584076,0.0,0.2728612547409071,0,0.0274141744577994,4.247927513443585
10884,P01730,CD4,0.19069978594779968,0.0,0.8040423178754021,1,2.9416212324162383,9.946906274456397
10885,Q8WU17,RNF139,0.1424069106578827,0.0,0.2400232613965806,0,3.533622809316793,6.22881869049588
10886,O75882,ATRN,0.15902909636497498,0.1421582990688073,0.2680161518031093,0,1.7972539976499595,5.20945336562895
10888,Q12894,IFRD2,0.13091614842414856,0.0,0.1750654334661726,0,5.263907282886679,0.0
10889,Q06323,PSME1,0.8794931173324585,0.9999999976236048,0.9999999996452156,1,6.133435718106779,7.7481928495894605
10890,Q7Z5V6,SAXO4,0.254148930311203,0.3135155598399495,0.2941184344975899,0,0.0,3.700439718141092
10891,Q8N5N4,C3orf22,0.13091614842414856,0.0,0.1973929578524845,0,0.0,0.0
10892,A0A5A2,TRBV5-8,0.13091614842414856,0.0,0.0969089033040559,0,0.0,0.0
10893,P20848,SERPINA2,0.38461539149284363,0.7707475418991947,0.2999244832460635,0,0.0,0.0
10894,Q9Y3D2,MSRB2,0.14206942915916443,0.0,0.7094815594589495,1,2.3248265955344656,5.857980995127572
10895,Q3KQU3,MAP7D1,0.9348017573356628,0.9999939473371962,0.8167678380885544,1,4.624291800627743,4.523561956057013
10897,Q8NGN7,OR10D4P,0.13091614842414856,0.0,0.13578732754978,0,0.0,0.0
10898,Q9NZT2,OGFR,0.39679521322250366,0.8521356325630136,0.7786516788296084,1,5.237124041375417,3.169925001442312
10900,Q9NR46,SH3GLB2,0.8855735659599304,0.9999504986147296,0.7338878113395406,1,4.068357015600186,5.129283016944966
10902,Q96LP2,FAM81B,0.13616079092025757,0.0,0.2734490915600336,0,0.0056761574672378,4.857980995127572
10904,Q8WVV4,POF1B,0.13091614842414856,0.0,0.7767213618031172,1,2.6510141954210016,0.0
10905,Q9NQA5,TRPV5,0.2063932567834854,0.1299031832231406,0.7204072178381994,1,0.0,6.266786540694901
10910,Q96CM3,RPUSD4,0.13747189939022064,0.0,0.2486885965612193,0,3.532021177500081,6.857980995127572
10912,P0DSE1,0,0.13091614842414856,0.0,0.0,0,0.0,0.0
10913,Q7RTX7,CATSPER4,0.1408184915781021,0.0,0.1898338081948806,0,0.0528000403179065,5.643856189774724
10914,P0C7X1,TBC1D3H,0.1376088708639145,0.0,0.2970235575521787,0,0.0,3.321928094887362
10915,P19525,EIF2AK2,0.49121370911598206,0.9293437711219672,0.9586735456661784,1,3.237425251928124,8.31741261376487
10917,Q969F0,FATE1,0.1399136483669281,0.0,0.0568051908478038,0,0.0459120505063275,4.523561956057013
10918,Q8NGZ4,OR2G3,0.14745526015758514,0.0,0.1993120908259656,0,0.0,4.169925001442312
10919,Q9UKB5,AJAP1,0.2799302637577057,0.4065264521690952,0.1678349706203511,0,0.007289224663268,4.459431618637297
10921,Q96SU4,OSBPL9,0.25024884939193726,0.6738491844172521,0.8929311262576872,1,1.4462594614640625,4.584962500721156
10922,Q99417,MYCBP,0.6316072940826416,0.9999966982495488,0.998943356327366,1,3.72757298338624,4.954196310386875
10923,Q96A83,COL26A1,0.16376584768295288,0.0,0.2356260545939158,0,0.035376551825072,5.906890595608519
10924,Q5T4T1,TMEM170B,0.1376088708639145,0.0,0.0992112403953541,0,0.93336109282626,1.584962500721156
10925,O43396,TXNL1,0.939028799533844,0.999999052736088,0.9999997916677764,1,3.303936462462671,6.554588851677638
10926,Q8IX94,CTAGE4,0.38608312606811523,0.7720575647250911,0.9999230748230618,1,0.0,0.0
10927,Q8TAG5,VSTM2A,0.13091614842414856,0.0,0.1599361447280603,0,0.2102118691086592,0.0
10928,Q8NFU0,BEST4,0.1729961633682251,0.2370709135820403,0.2602601800620329,0,2.047555639749288,3.584962500721156
10929,Q8IZP7,HS6ST3,0.17224746942520142,0.1609845722891511,0.2569935429517193,0,0.0013454586908834,5.357552004618084
10930,P01116,KRAS,0.17511093616485596,0.0,0.9995247631269568,1,2.577830846983328,9.654636028527968
10931,Q4G0S4,CYP27C1,0.16975052654743195,0.1387175472970816,0.2173714315389995,0,0.0091775283924212,5.357552004618084
10933,O14863,SLC30A4,0.13869553804397583,0.0,0.1441712560667831,0,0.1448792661799498,5.321928094887363
10936,P45379,TNNT2,0.22375044226646423,0.4936130193576405,0.2216836507595225,0,1.9078338943919828,0.0
10937,Q8NG85,OR2L3,0.13091614842414856,0.0,0.2326256696098852,0,0.0,0.0
10938,Q15761,NPY5R,0.14702746272087097,0.0,0.1010584174149282,0,0.0,6.149747119504682
10940,Q6UX39,AMTN,0.14962942898273468,0.0,0.0,0,0.1121217961049206,5.044394119358453
10941,Q8WUM9,SLC20A1,0.1575506180524826,0.0,0.188408974350879,0,4.838791519905959,5.0
10945,Q8NGN4,OR10G9,0.19660621881484985,0.0,0.0449246527584728,0,0.0,3.700439718141092
10946,P01705,IGLV2-23,0.13091614842414856,0.0,0.0,0,2.215255396478972,0.0
10948,A8MZF0,PRR33,0.13091614842414856,0.0,0.2668066646134548,0,0.5335323407616238,0.0
10951,Q9NP61,ARFGAP3,0.4566933810710907,0.2670893599381423,0.8976196997368241,1,2.6429368368176336,6.741466986401147
10952,Q9BV20,MRI1,0.22261011600494385,0.0,0.7600847880245265,1,3.575233606532945,5.426264754702098
10954,Q9NYW1,TAS2R9,0.18738877773284912,0.3543421652190189,0.0,0,0.0,5.672425341971495
10955,P20265,POU3F2,0.39480060338974,0.8429552620928271,0.2516129712714007,0,0.0,6.820178962415188
10956,P52566,ARHGDIB,0.9367823600769043,0.9999999999985572,0.999997894280005,1,4.836931569913694,5.882643049361842
10958,Q8TF63,DCANP1,0.13400748372077942,0.0,0.1780726619947233,0,0.0,1.0
10959,Q86VH4,LRRTM4,0.13091614842414856,0.0,0.1108265053586614,0,0.0007951732262289,0.0
10961,Q8NH21,OR4F5,0.17839820683002472,0.0,0.0,0,0.0531127772368669,3.700439718141092
10962,Q5SVS4,SLC25A30,0.16287189722061157,0.0,0.2120742030206215,0,1.2944901066131236,3.321928094887362
10964,Q6P531,GGT6,0.21126490831375122,0.0,0.2115912959521121,0,2.384571163523701,6.108524456778169
10966,O75503,CLN5,0.13091614842414856,0.0,0.8119295067073428,1,2.0929525882761344,0.0
10967,Q96I25,RBM17,0.7359505295753479,0.7607803220380781,0.9986111507801272,1,4.042991691396908,6.857980995127572
10969,Q14165,MLEC,0.9399454593658447,0.99998957654799,0.9999999999173388,1,5.637320226819075,4.906890595608519
10970,Q12888,TP53BP1,0.8594991564750671,0.9987976946124903,0.9854566541851204,1,2.0200139533978683,9.087462841250339
10971,Q66K66,TMEM198,0.1435805708169937,0.0,0.1397326448100822,0,1.733070596382611,2.321928094887362
10972,Q9UMY4,SNX12,0.2667224109172821,0.0,0.7090089998235911,1,3.7777421035269776,5.087462841250339
10973,O00230,CORT,0.1354125738143921,0.0,0.2418278003985426,0,0.7870757320176522,6.357552004618084
10974,P59536,TAS2R41,0.14071041345596313,0.0,0.0216305997134376,0,0.0,5.643856189774724
10976,Q7Z3I7,ZNF572,0.14319519698619843,0.0,0.1480647723981978,0,0.689879327102431,4.392317422778761
10978,Q6ZRV2,FAM83H,0.23151133954524994,0.4735988020201341,0.759949576426531,1,0.2846278293873146,5.392317422778761
10980,Q96PP4,TSGA13,0.28881245851516724,0.343244801532548,0.2034833554265818,0,0.0,4.523561956057013
10981,Q2M2E5,C5orf64,0.13091614842414856,0.0,0.0469510839436574,0,0.0054994200293413,0.0
