,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
8448,P12277,CKB,0.604365885257721,0.512542335,0.490131946,,4.002885892
8449,Q96M86,DNHD1,0.21204069256782532,0.399226395,0.773844735,1.0,2.043375431
8450,Q13523,PRPF4B,0.4258210361003876,0.131594516,0.640102132,,3.483095956
8451,P28062,PSMB8,0.8876724243164062,0.999806799,0.946545857,1.0,0.081481458
8452,Q9NTJ5,SACM1L,0.931577742099762,0.999961166,0.999999975,1.0,2.06530743
8453,Q9Y3M9,ZNF337,0.13091614842414856,0.0,0.249601896,0.0,2.654778584
8454,Q8N2S1,LTBP4,0.1909905970096588,0.365607133,0.414284056,,4.037043411
8455,Q7Z5A9,TAFA1,0.15140824019908905,0.0,0.0,0.0,0.0
8456,Q8NGT0,OR13C9,0.24358168244361877,0.0,0.023817145,0.0,0.0
8457,Q9NV64,TMEM39A,0.13593590259552002,0.0,0.26212103,0.0,2.53474996
8458,Q99567,NUP88,0.9305833578109741,0.980625493,0.951492458,1.0,2.34623089
8459,Q8ND71,GIMAP8,0.40586572885513306,0.274976444,0.424654485,,0.131312993
8460,P20592,MX2,0.8023713827133179,0.999998485,0.943400724,1.0,2.793384606
8461,Q99684,GFI1,0.21482960879802704,0.463593789,0.337764675,,0.804544146
8462,Q9NXF7,DCAF16,0.18185803294181824,0.0,0.144359695,0.0,3.975336425
8463,Q68DC2,ANKS6,0.16442620754241943,0.150882785,0.556975203,,2.519083332
8464,Q7Z7M9,GALNT5,0.16350793838500977,0.132418843,0.310242965,,1.038857034
8465,Q5VWT5,FYB2,0.17237453162670135,0.163866032,0.321879321,,0.0
8466,Q9NYB9,ABI2,0.2528129518032074,0.0,0.472906952,,1.163771539
8467,P0C7V7,SEC11B,0.13091614842414856,0.0,0.031597383,0.0,0.0
8468,Q15049,MLC1,0.3285280764102936,0.0,0.0,0.0,0.308757658
8469,Q9BUR4,WRAP53,0.3564596474170685,0.739515557,0.538130461,,2.260373192
8470,Q86WK6,AMIGO1,0.42637550830841064,0.138561647,0.229481226,0.0,2.37954826
8471,Q75N90,FBN3,0.2091892957687378,0.275381855,0.362283702,,0.01191401
8472,Q8WTX9,ZDHHC1,0.13935671746730804,0.0,0.190749914,0.0,2.953914477
8473,P51153,RAB13,0.9355663657188416,0.999999963,0.999998615,1.0,5.492731071
8474,P40199,CEACAM6,0.9354192614555359,0.999305885,0.773814797,1.0,6.531594063
8475,Q99895,CTRC,0.2361302673816681,0.647067388,0.247653162,0.0,0.836387431
8476,Q86XW9,NME9,0.13091614842414856,0.0,0.25020414,0.0,0.0
8477,Q96DP5,MTFMT,0.1700054407119751,0.0,0.661643553,,1.958218488
8478,Q16635,TAFAZZIN,0.24080915749073029,0.156721871,0.224352022,0.0,4.299947683
8479,Q8IWU2,LMTK2,0.33599644899368286,0.343147807,0.327119216,,5.11503165
8480,Q5TD94,RSPH4A,0.14900840818881989,0.0,0.269603623,0.0,0.64006169
8481,Q3KRA9,ALKBH6,0.16297055780887604,0.0,0.426750481,,3.41346712
8482,Q86SQ7,SDCCAG8,0.25251227617263794,0.0,0.476273701,,0.001377198
8483,Q9UGM3,DMBT1,0.2696126103401184,0.712427713,0.758787348,1.0,4.336971881
8484,Q8N427,NME8,0.26072585582733154,0.0,0.321256935,,0.068989469
8485,Q96DB5,RMDN1,0.8876785039901733,0.999925309,0.714160627,1.0,2.188685605
8486,Q8N122,RPTOR,0.22919398546218872,0.0,0.555507203,,1.095241342
8487,Q7Z4W3,KRTAP19-3,0.1360127180814743,0.0,0.272171857,0.0,0.0
8488,P21673,SAT1,0.3848167359828949,0.442499443,0.35385781,,8.224948329
8489,Q15546,MMD,0.13606376945972443,0.0,0.042133502,0.0,2.379799791
8490,Q5H8A3,NMS,0.1415964514017105,0.0,0.078246015,0.0,0.0
8491,P11086,PNMT,0.13681016862392426,0.0,0.19079741,0.0,0.238799958
8492,Q7Z6J8,UBE3D,0.6233513355255127,0.917031303,0.334805621,,0.522629866
8493,A0A1B0GVZ6,MBD3L2B,0.13091614842414856,0.0,0.158614434,0.0,0.0
8494,Q06787,FMR1,0.33241379261016846,0.340633142,0.672879268,,2.942107344
8495,O95672,ECEL1,0.1812194436788559,0.0,0.382163981,,0.0
8496,P14780,MMP9,0.715386688709259,0.99996564,0.624077165,,2.038664174
8497,Q6ZVM7,TOM1L2,0.9297800660133362,0.977340879,0.911489925,1.0,1.339692157
8498,P11488,GNAT1,0.7328660488128662,0.999999463,0.999995345,1.0,0.43996704
8499,Q9Y3E5,PTRH2,0.6192367076873779,0.943770091,0.976919804,1.0,2.667003487
8500,Q9NX78,TMEM260,0.3597089350223541,0.818681756,0.381530799,,0.773386318
8501,Q9P266,JCAD,0.39598551392555237,0.163284032,0.236301783,0.0,0.255807418
8502,Q96A44,SPSB4,0.15339507162570953,0.0,0.347621991,,0.0
8503,Q86U38,NOP9,0.15074601769447327,0.0,0.894944235,1.0,4.358055206
8504,Q6URK8,SPMIP8,0.3145586848258972,0.0,0.135544532,0.0,0.0
8505,Q5BJH2,TMEM128,0.15885941684246063,0.0,0.526173325,,2.340783535
8506,Q9NQ89,C12orf4,0.14087599515914917,0.0,0.335685544,,1.513833028
8507,Q537H7,SPATA45,0.1354372799396515,0.0,0.0,0.0,0.019028814
8508,Q15102,PAFAH1B3,0.9194424152374268,0.999987152,0.857141002,1.0,4.712765053
8509,Q5JS54,PSMG4,0.13091614842414856,0.0,0.72908395,1.0,1.425331393
8510,Q9UKA9,PTBP2,0.6515488624572754,0.64048643,0.787457419,1.0,1.509798116
8511,Q5JRS4,OR10J3,0.13091614842414856,0.0,0.073850123,0.0,0.0
8512,O14974,PPP1R12A,0.9361206293106079,0.999942508,0.940512847,1.0,1.959458492
8513,Q15813,TBCE,0.6385305523872375,0.949836297,0.97722321,1.0,0.0
8514,Q13113,PDZK1IP1,0.1920129656791687,0.0,0.285714269,0.0,4.240221142
8515,A0A1W2PQ09,TAF11L11,0.19709527492523193,0.157462583,0.339086235,,0.0
8516,Q86V20,SHLD2,0.20300349593162537,0.165692267,0.398480238,,1.600976467
8517,Q8N1T3,MYO1H,0.30871328711509705,0.687610046,0.398627654,,0.003120355
8518,P60983,GMFB,0.9397708773612976,0.999992682,0.856638182,1.0,3.64383485
8519,P50226,SULT1A2,0.6299019455909729,0.995261984,0.922670008,1.0,1.15479614
8520,Q8NHG7,SVIP,0.28362590074539185,0.0,0.987238696,1.0,3.341244107
8521,Q8TBM7,TMEM254,0.24917814135551453,0.0,0.409542404,,2.807649598
8522,P08134,RHOC,0.9359844326972961,1.0,0.999999984,1.0,5.854686596
8523,Q9UNK9,ANGEL1,0.22326549887657166,0.583112116,0.485694679,,1.692001916
8524,Q00169,PITPNA,0.9255672097206116,0.999999826,0.950013712,1.0,3.299897875
8525,Q12884,FAP,0.1654878854751587,0.0,0.437121542,,0.115069487
8526,Q02338,BDH1,0.41334953904151917,0.22827475,0.711139153,1.0,0.010531272
8527,Q9NXV6,CDKN2AIP,0.45731979608535767,0.902194954,0.72571732,1.0,4.305847348
8528,Q8NAA6,LINC02694,0.13091614842414856,0.0,0.199581229,0.0,0.0
8529,Q9H7N4,SCAF1,0.3993350565433502,0.295857224,0.506077085,,5.172802792
8530,C9JDP6,CLDN25,0.13509754836559296,0.0,0.0,0.0,0.0
8531,Q3B8N5,PROX2,0.1352059245109558,0.0,0.496739514,,0.0
8532,O95218,ZRANB2,0.24945883452892303,0.0,0.425062456,,4.329189795
8533,Q9BRS8,LARP6,0.18580538034439087,0.0,0.323626912,,0.227412458
8534,Q9HC21,SLC25A19,0.19157861173152924,0.0,0.460749609,,3.216898657
8535,Q8WVQ1,CANT1,0.27615684270858765,0.713103794,0.721143812,1.0,4.331126054
8536,A7MCY6,TBKBP1,0.4933248460292816,0.248913,0.473196745,,2.762096933
8537,Q17RR3,PNLIPRP3,0.13982436060905457,0.0,0.165807951,0.0,0.0
8538,Q7L4S7,ARMCX6,0.3383302092552185,0.417468506,0.118854409,0.0,3.540465917
8539,Q5SR56,MFSD14B,0.17482031881809235,0.236224383,0.093440259,0.0,2.027724856
8540,Q8N143,BCL6B,0.1566433310508728,0.0,0.317806838,,0.657071139
8541,G3V211,LINC01619,0.13091614842414856,0.0,0.0,0.0,0.313658737
8542,O60711,LPXN,0.930029034614563,0.999999974,0.733414336,1.0,1.474031684
8543,Q9NYJ8,TAB2,0.37098726630210876,0.144164683,0.495342717,,1.771615586
8544,Q9H228,S1PR5,0.20031218230724335,0.0,0.121666951,0.0,0.67919376
8545,Q3MJ40,CCDC144BP,0.2417079508304596,0.546661247,0.515141529,,0.153205589
8546,Q96EF9,ZHX1-C8orf76,0.40617212653160095,0.78925711,0.19231157,0.0,0.379506331
8547,Q96PB1,CASD1,0.1786459982395172,0.156938719,0.341577906,,1.458646613
8548,Q68CR7,LRRC66,0.1492503136396408,0.0,0.250258345,0.0,0.696822746
8549,Q15651,HMGN3,0.13091614842414856,0.0,0.049143091,0.0,2.751832105
8550,Q5VUD6,DIPK1B,0.16268129646778107,0.157660055,0.343515477,,0.648166722
8551,P61024,CKS1B,0.16390135884284973,0.0,0.42261844,,4.767928371
8552,P0DMU7,CT45A6,0.2101767510175705,0.224697426,0.180562754,0.0,0.0
8553,Q9UHQ1,NARF,0.36308297514915466,0.816511823,0.702413275,1.0,3.311029678
8554,Q96I34,PPP1R16A,0.1683022677898407,0.134345636,0.351256119,,4.125060952
8555,P29474,NOS3,0.19584853947162628,0.291430642,0.488018349,,3.180530663
8556,Q6KF10,GDF6,0.18916819989681244,0.499755373,0.246981977,0.0,0.0
8557,Q8NG97,OR2Z1,0.13091614842414856,0.0,0.131390535,0.0,0.0
8558,Q96PE1,ADGRA2,0.17736616730690002,0.153934661,0.31119972,,0.299409765
8559,Q8WUM9,SLC20A1,0.14494559168815613,0.0,0.188408974,0.0,4.83879152
8560,P0CW19,LIMS3,0.26001766324043274,0.0,0.025347182,0.0,0.0
8561,A6NLI5,TRIM64C,0.13091614842414856,0.0,0.193404617,0.0,0.0
8562,D6RBQ6,USP17L17,0.13478150963783264,0.0,0.226343863,0.0,0.0
8563,Q8N688,DEFB123,0.13813461363315582,0.0,0.10270694,0.0,0.0
8564,Q9NWS9,ZNF446,0.1346864402294159,0.0,0.149348596,0.0,3.61465981
8565,Q53LP3,SOWAHC,0.3687659502029419,0.374031394,0.429380607,,5.220090032
8566,Q86UW1,SLC51A,0.14264799654483795,0.0,0.231737459,0.0,0.235335168
8567,P60371,KRTAP10-6,0.13562476634979248,0.0,0.138085488,0.0,0.0
8568,Q49AS3,LRRC37A5P,0.13091614842414856,0.0,0.0,0.0,0.454849211
8569,Q16517,NNAT,0.13091614842414856,0.0,0.0,0.0,0.517021927
8570,Q92900,UPF1,0.9310365915298462,0.983029403,0.843896527,1.0,3.910153247
8571,Q96RI0,F2RL3,0.15342006087303162,0.0,0.107824545,0.0,0.0
8572,Q8N335,GPD1L,0.22264979779720306,0.282512788,0.807065361,1.0,1.94346892
8573,Q86XT4,TRIM50,0.16220325231552124,0.0,0.245801436,0.0,0.06288718
8574,P07741,APRT,0.9266660213470459,0.999999471,0.999999535,1.0,6.66539414
8575,P08397,HMBS,0.6057849526405334,0.931204236,0.558232596,,3.666257096
8576,Q9P0W2,HMG20B,0.2571812570095062,0.0,0.286594625,0.0,5.407775613
8577,Q6PKC3,TXNDC11,0.13091614842414856,0.0,0.482140422,,2.833607607
8578,Q9NQC7,CYLD,0.19016951322555542,0.243293255,0.573900261,,2.055052259
8579,P47914,RPL29,0.13091614842414856,0.0,0.386072062,,8.088091151
8580,P49326,FMO5,0.2429763227701187,0.322232953,0.275127447,0.0,1.096033514
8581,O95359,TACC2,0.923877477645874,0.982213264,0.934987407,1.0,1.596925408
8582,Q96N28,PRELID3A,0.5837628245353699,0.911286478,0.261497627,0.0,1.249086654
8583,P05154,SERPINA5,0.149871826171875,0.0,0.669398015,,0.129306071
8584,P56696,KCNQ4,0.2631362974643707,0.0,0.321673842,,0.53087096
8585,P09630,HOXC6,0.48645955324172974,0.908283184,0.478747657,,1.366116003
8586,Q8N1H7,SIX6OS1,0.26456737518310547,0.701943211,0.534088598,,0.0
8587,Q66K80,RUSC1-AS1,0.13091614842414856,0.0,0.37404609,,1.824098177
8588,P52209,PGD,0.9376381635665894,0.999978539,0.999999893,1.0,4.518232768
8589,A8TX70,COL6A5,0.39822518825531006,0.252624036,0.630723643,,0.0
8590,O95336,PGLS,0.9391230940818787,0.999805204,0.990755093,1.0,3.981912327
8591,P09466,PAEP,0.15815198421478271,0.0,0.153365795,0.0,0.858061243
8592,Q9BRV3,SLC50A1,0.1525074541568756,0.0,0.418881874,,5.077152928
8593,Q96T92,INSM2,0.169147327542305,0.0,0.262998898,0.0,0.0
8594,Q86UA6,RPAIN,0.29484543204307556,0.0,0.03844084,0.0,3.160857384
8595,Q13151,HNRNPA0,0.9397594928741455,0.999756112,0.99999382,1.0,5.562375584
8596,P17014,ZNF12,0.18322700262069702,0.166185891,0.271193014,0.0,3.142595604
8597,Q149M9,NWD1,0.210757777094841,0.193670636,0.564078387,,0.020359624
8598,Q6IC83,C22orf42,0.135206401348114,0.0,0.13545462,0.0,0.0
8599,Q8N567,ZCCHC9,0.43768510222435,0.878603752,0.208330987,0.0,3.13056622
8600,Q8N755,SLC66A3,0.136552631855011,0.0,0.705175676,1.0,2.374637229
8601,Q9BXN2,CLEC7A,0.22484128177165985,0.347642621,0.174671133,0.0,3.522932943
8602,Q15018,ABRAXAS2,0.166828453540802,0.0,0.791399131,1.0,1.849518438
8603,Q8WZ60,KLHL6,0.2823682129383087,0.383750804,0.307323304,,0.536869474
8604,Q9BWV2,SPATA9,0.14541876316070557,0.0,0.213472811,0.0,0.02145399
8605,P19012,KRT15,0.9316499829292297,0.99999959,0.999977541,1.0,4.226372407
8606,Q9Y5F8,PCDHGB7,0.20966564118862152,0.593812382,0.292081684,0.0,0.061573063
8607,Q96HA9,PEX11G,0.2360290139913559,0.0,0.086555024,0.0,0.891438708
8608,Q9NVA2,SEPTIN11,0.9316193461418152,0.999983245,0.999258443,1.0,1.971670081
8609,Q9NU02,ANKEF1,0.2197481095790863,0.481120688,0.258214165,0.0,1.727647997
8610,Q9Y5B0,CTDP1,0.43801814317703247,0.543988417,0.694859558,,1.960244598
8611,P62068,USP46,0.3300476670265198,0.231738776,0.470558995,,1.194923392
8612,Q9BZM4,ULBP3,0.143336683511734,0.0,0.087626669,0.0,2.150294769
8613,Q9HBL6,LRTM1,0.16733673214912415,0.0,0.193402703,0.0,0.006860716
8614,Q3ZCM7,TUBB8,0.9397581219673157,0.999999968,0.999999214,1.0,0.0
8615,P0DOX8,0,0.13091614842414856,0.0,0.0,0.0,0.0
8616,Q9Y5L2,HILPDA,0.16408869624137878,0.0,0.276083362,0.0,5.590334763
8617,O75473,LGR5,0.3140523433685303,0.209505278,0.182115596,0.0,1.023799982
8618,P51801,CLCNKB,0.1376257687807083,0.0,0.088285531,0.0,0.179957581
8619,Q02548,PAX5,0.18135203421115875,0.194063195,0.360487089,,0.039375482
8620,Q9Y615,ACTL7A,0.4436778426170349,0.384478256,0.349216804,,0.0
8621,A0A075B6S9,IGKV1-37,0.13091614842414856,0.0,0.208448215,0.0,0.0
8622,Q9ULP9,TBC1D24,0.13091614842414856,0.0,0.716438236,1.0,2.021512543
8623,Q9UIE0,ZNF230,0.13091614842414856,0.0,0.551618417,,1.717336669
8624,Q8WWL2,SPIRE2,0.21973146498203278,0.0,0.36066563,,3.113845866
8625,Q96B70,LENG9,0.1786523014307022,0.165552996,0.281532756,0.0,0.0
8626,Q9BXA6,TSSK6,0.14306026697158813,0.0,0.264154239,0.0,1.244602767
8627,O75054,IGSF3,0.19335077702999115,0.191030033,0.496816315,,1.346159248
8628,Q9Y6C2,EMILIN1,0.15804313123226166,0.0,0.306889682,,1.734179922
8629,Q9P0B6,CCDC167,0.14358529448509216,0.0,0.285069002,0.0,1.892189507
8630,Q17R60,IMPG1,0.19358830153942108,0.425712235,0.219738902,0.0,0.0
8631,A0A494C1R9,TSPY9,0.5172754526138306,0.868967513,0.396939032,,0.0
8632,Q9BZP3,LINC00470,0.13091614842414856,0.0,0.0,0.0,0.211831079
8633,P09467,FBP1,0.9355652928352356,0.999994966,0.999923591,1.0,2.994072793
8634,P49286,MTNR1B,0.21801675856113434,0.276253862,0.10878634,0.0,0.0
8635,Q6NZ67,MZT2B,0.13091614842414856,0.0,0.625577996,,4.496330753
8636,P19113,HDC,0.25436121225357056,0.673951369,0.401782109,,0.0
8637,Q9NUI1,DECR2,0.22204984724521637,0.0,0.494400166,,0.146885315
8638,Q68DH5,LMBRD2,0.13831399381160736,0.0,0.539347596,,1.246441653
8639,O14926,FSCN2,0.3626656234264374,0.231910589,0.23926209,0.0,1.486128726
8640,Q13163,MAP2K5,0.19166496396064758,0.0,0.583648992,,0.405407524
8641,Q9BUL5,PHF23,0.16151311993598938,0.0,0.382547705,,3.684997997
8642,Q96KK3,KCNS1,0.13091614842414856,0.0,0.166181294,0.0,0.096935684
8643,Q9H2F9,CCDC68,0.21247409284114838,0.130506788,0.389808244,,2.037898228
8644,Q15303,ERBB4,0.2396574765443802,0.289192978,0.604475084,,0.0
8645,P33993,MCM7,0.8340247273445129,0.999139238,0.888271992,1.0,6.140998108
8646,Q9Y2Y1,POLR3K,0.16167958080768585,0.0,0.173265349,0.0,3.876785377
8647,Q09472,EP300,0.37858352065086365,0.837613951,0.542582054,,3.51219089
8648,Q13950,RUNX2,0.7132232785224915,0.939266382,0.324820384,,0.196470736
8649,Q6ZSV7,0,0.2139836549758911,0.460286756,0.330692823,,0.0
8650,O15050,TRANK1,0.21007539331912994,0.229962576,0.450477537,,0.659097646
8651,O15228,GNPAT,0.3751220405101776,0.142871448,0.994526818,1.0,3.037879632
8652,Q86VQ0,LCA5,0.2588495910167694,0.270917923,0.218167263,0.0,0.357333223
8653,Q86XP6,GKN2,0.13762407004833221,0.0,0.159226623,0.0,0.0
8654,Q9ULU4,ZMYND8,0.20870782434940338,0.300881167,0.691235352,,2.756250344
8655,P80748,IGLV3-21,0.13091614842414856,0.0,0.043675888,0.0,3.144830962
8656,Q9H910,JPT2,0.9383392930030823,0.999718729,0.999842405,1.0,4.129163007
8657,Q9BQD1,PMCHL2,0.13091614842414856,0.0,0.283115561,0.0,0.0
8658,Q5BLP8,C4orf48,0.13394640386104584,0.0,0.0,0.0,3.396812515
8659,P0DML3,CSH2,0.14638619124889374,0.0,0.249592234,0.0,0.0
8660,Q9H173,SIL1,0.19149455428123474,0.14888682,0.871618125,1.0,0.678406396
8661,O60683,PEX10,0.18665967881679535,0.0,0.031806146,0.0,3.415003671
8662,Q8TF21,ANKRD24,0.2368817776441574,0.434118744,0.509564265,,0.532176908
8663,Q9NSE2,CISH,0.1446705162525177,0.0,0.183846206,0.0,3.347430133
8664,Q92673,SORL1,0.517124593257904,0.288047903,0.555525418,,1.732790767
8665,P20472,PVALB,0.1398651897907257,0.0,0.336089398,,0.0
8666,Q8NHZ7,MBD3L2,0.17547166347503662,0.0,0.158614434,0.0,0.0
8667,P08637,FCGR3A,0.6241109371185303,0.999988687,0.857035588,1.0,4.731740282
8668,P52943,CRIP2,0.1665889024734497,0.0,0.622357959,,4.82479244
8669,Q8NFQ6,BPIFC,0.13631059229373932,0.0,0.11067673,0.0,0.0
8670,Q15573,TAF1A,0.2836093008518219,0.0,0.408185707,,1.290791846
8671,A0A1B0GTH9,ZNF475,0.13091614842414856,0.0,0.220099895,0.0,0.0
8672,Q13976,PRKG1,0.23368462920188904,0.0,0.323076038,,0.000257204
8673,Q9UEE9,CFDP1,0.5464563965797424,0.438655077,0.519008889,,1.89517166
8674,A6NET4,OR5K3,0.1648765355348587,0.0,0.050716923,0.0,0.0
8675,P17050,NAGA,0.9298367500305176,0.981959918,0.987713593,1.0,4.305984605
8676,Q08AH1,ACSM1,0.39370277523994446,0.1766641,0.457740937,,0.034948469
8677,Q6P3X3,TTC27,0.2566817104816437,0.130309985,0.704681766,1.0,1.144732748
8678,O95816,BAG2,0.9325459599494934,0.988183343,0.116049089,0.0,1.62013171
8679,P51888,PRELP,0.15908406674861908,0.0,0.128533512,0.0,0.15963661
8680,Q8IYI8,ZNF440,0.15170623362064362,0.0,0.44294461,,2.487676303
8681,P38919,EIF4A3,0.9316504001617432,0.999999773,0.999996236,1.0,5.02034707
8682,Q15413,RYR3,0.2690589129924774,0.622504143,0.811060358,1.0,0.002420493
8683,Q8TB61,SLC35B2,0.1433798372745514,0.0,0.926579531,1.0,5.032426067
8684,O94989,ARHGEF15,0.24392865598201752,0.640652589,0.549991015,,0.0
8685,Q9NYW0,TAS2R10,0.14256590604782104,0.0,0.0,0.0,0.0
8686,P35555,FBN1,0.22953660786151886,0.223899699,0.630558776,,0.07371894
8687,O15232,MATN3,0.18671876192092896,0.0,0.527780588,,1.208761832
8688,P29590,PML,0.8656226396560669,0.999762634,0.972448681,1.0,2.887707374
8689,Q9H1K4,SLC25A18,0.2178959995508194,0.0,0.908698806,1.0,0.05926275
8690,P0DMR1,HNRNPCL4,0.9316504597663879,0.999999808,0.999999959,1.0,0.0
8691,Q96CM4,NXNL1,0.13742204010486603,0.0,0.048350545,0.0,0.0
8692,Q8WW35,DYNLT2B,0.6083453893661499,0.852376,0.533397044,,1.143050688
8693,A6NH21,SERINC4,0.1384841799736023,0.0,0.302061888,,0.870467095
8694,Q9H2B4,SLC26A1,0.23550479114055634,0.6512216,0.214631195,0.0,0.696479067
8695,Q86TL2,STIMATE,0.1645187884569168,0.0,0.353555843,,0.393809552
8696,Q92733,PRCC,0.27302148938179016,0.0,0.613886745,,3.113154029
8697,Q8IWL2,SFTPA1,0.2400388866662979,0.663125976,0.32997747,,0.0
8698,Q9BZB8,CPEB1,0.23953457176685333,0.453171243,0.465887695,,0.003178234
8699,P55085,F2RL1,0.15210787951946259,0.0,0.228863876,0.0,4.297239208
8700,Q8WXA8,HTR3C,0.13715606927871704,0.0,0.121819522,0.0,0.084534563
8701,Q9UBI6,GNG12,0.22147540748119354,0.0,0.856560456,1.0,2.247086759
8702,O14727,APAF1,0.3625388443470001,0.577337151,0.689606406,,1.778593946
8703,Q16619,CTF1,0.17155124247074127,0.286401153,0.534085522,,0.91786114
8704,P0CW18,PRSS56,0.14637580513954163,0.0,0.402968665,,0.061215591
8705,P62891,RPL39,0.26804882287979126,0.0,0.0,0.0,6.164712821
8706,O96020,CCNE2,0.2465558499097824,0.0,0.322955915,,1.707589912
8707,Q0VAM2,RASGEF1B,0.2589997351169586,0.0,0.22390434,0.0,1.014435757
8708,P09093,CELA3A,0.1356336623430252,0.0,0.144912497,0.0,0.804688501
8709,Q76LX8,ADAMTS13,0.23033194243907928,0.21348824,0.557578401,,1.111366833
8710,P51795,CLCN5,0.20681843161582947,0.259908358,0.711998327,1.0,1.329234259
8711,Q6N043,ZNF280D,0.17313164472579956,0.0,0.703702217,1.0,1.314324139
8712,Q9NRJ1,C8orf17,0.13091614842414856,0.0,0.024359874,0.0,0.0
8713,Q16647,PTGIS,0.19627758860588074,0.38014266,0.776269981,1.0,1.146100413
8714,Q9NXG0,CNTLN,0.2875252068042755,0.265084512,0.35199805,,0.231693289
8715,P68543,UBXN2A,0.4395110309123993,0.59615615,0.144500274,0.0,1.581187033
8716,A0A5B0,TRBV14,0.13091614842414856,0.0,0.143330933,0.0,0.0
8717,P68036,UBE2L3,0.9302889704704285,0.999294838,0.999877971,1.0,3.30039141
8718,Q13705,ACVR2B,0.2217828780412674,0.226126468,0.173517382,0.0,0.998342505
8719,O75177,SS18L1,0.14860375225543976,0.0,0.177798699,0.0,2.760632241
8720,P49458,SRP9,0.9386672973632812,0.999999961,0.99999828,1.0,4.31420756
8721,Q9UKG1,APPL1,0.9342404007911682,0.993862417,0.998811603,1.0,2.360276088
8722,Q96P69,GPR78,0.14723850786685944,0.0,0.078087839,0.0,0.811335345
8723,P10176,COX8A,0.29482752084732056,0.0,0.397403887,,6.372832697
8724,Q8N983,MRPL43,0.1737939864397049,0.0,0.470767533,,3.266555377
8725,P02647,APOA1,0.8297781944274902,0.999998677,0.881125324,1.0,1.703694302
8726,Q96MH2,HEXIM2,0.14713700115680695,0.0,0.410747633,,1.85656512
8727,Q8N8U9,BMPER,0.13091614842414856,0.0,0.384360396,,0.0
8728,Q13948,CUX1,0.20803582668304443,0.342884622,0.94423877,1.0,1.674354618
8729,P19883,FST,0.1877804398536682,0.428232335,0.211432665,0.0,0.544384971
8730,Q9Y3B3,TMED7,0.9351650476455688,0.99811396,0.999986251,1.0,3.310109208
8731,Q9H0E7,USP44,0.1900198757648468,0.0,0.552979421,,0.009586917
8732,Q99538,LGMN,0.2327006757259369,0.0,0.608427799,,3.299256437
8733,Q3SY56,SP6,0.14574766159057617,0.0,0.084169679,0.0,1.831760348
8734,Q5DJT8,CT45A2,0.2101767510175705,0.224697426,0.319854089,,0.0
8735,P04792,HSPB1,0.939348042011261,1.0,0.999999991,1.0,8.667822205
8736,Q07001,CHRND,0.14627140760421753,0.0,0.405942597,,0.0
8737,Q02223,TNFRSF17,0.15419946610927582,0.0,0.088688819,0.0,0.0
8738,P54821,PRRX1,0.16287770867347717,0.0,0.347195596,,0.017390393
8739,Q9NQ29,LUC7L,0.9355663657188416,0.999999843,0.933228064,1.0,3.082980337
8740,Q9ULK6,RNF150,0.15904685854911804,0.0,0.120558121,0.0,0.002853826
8741,Q6P5X7,TMEM71,0.3672695457935333,0.813610936,0.465226661,,0.33953893
8742,A0A0B4J268,TRAV4,0.21036379039287567,0.214882942,0.168548335,0.0,0.963535638
8743,Q9BXM0,PRX,0.28156790137290955,0.152736608,0.578113156,,0.551475824
8744,Q6UXX9,RSPO2,0.18427787721157074,0.379130306,0.166229533,0.0,0.001823074
8745,Q9UJA5,TRMT6,0.1957060545682907,0.356189508,0.688223584,,4.006362581
8746,A0A0B4J2A2,PPIAL4C,0.30543845891952515,0.0,0.571389035,,0.0
8747,P0CG43,FAM157C,0.13091614842414856,0.0,0.225803459,0.0,0.582952911
8748,O00329,PIK3CD,0.507540225982666,0.377700816,0.51534622,,1.096331105
8749,Q9C0E8,LNPK,0.46756136417388916,0.835607683,0.999994849,1.0,1.284067714
8750,Q96EN9,REX1BD,0.16211330890655518,0.0,0.448930787,,4.80417199
8751,Q16656,NRF1,0.6912229657173157,0.961213173,0.74270692,1.0,1.150200415
8752,Q7L3T8,PARS2,0.7014082074165344,0.949417365,0.255950269,0.0,1.712614208
8753,O94991,SLITRK5,0.4269869923591614,0.237573598,0.339836623,,0.039722552
8754,Q6ZSR6,0,0.13091614842414856,0.0,0.183699647,0.0,0.0
8755,Q96FA3,PELI1,0.24018777906894684,0.0,0.321499466,,3.478988386
8756,Q13946,PDE7A,0.1511756032705307,0.0,0.149198158,0.0,1.340884169
8757,Q9P1Y6,PHRF1,0.2613968849182129,0.130457127,0.424947741,,0.04596602
8758,Q86YW5,TREML1,0.14150413870811462,0.0,0.321602268,,1.752080339
8759,Q9NXW9,ALKBH4,0.7029459476470947,0.998835565,0.203459918,0.0,3.068623001
8760,P56703,WNT3,0.13811321556568146,0.0,0.236374894,0.0,0.0
8761,O60667,FCMR,0.141333669424057,0.0,0.196830974,0.0,1.161252382
8762,Q49A33,ZNF876P,0.13091614842414856,0.0,0.145834876,0.0,0.018416666
8763,Q9NRW4,DUSP22,0.17650634050369263,0.0,0.0,0.0,1.319775835
8764,Q92854,SEMA4D,0.33033156394958496,0.530854537,0.535196159,,1.795145793
8765,Q2M2I5,KRT24,0.9395776987075806,0.997196228,0.69218194,,0.0
8766,Q99816,TSG101,0.36447206139564514,0.794575258,0.999861608,1.0,2.179757706
