gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.6,2,2,2,stack,75,True,0.7544,0.0153,471.0,0.2835,0.0045,0.5955,0.0654,0.4468,0.3342,0.4625,0.3873,0.418,0.2994,0.799,0.0223
0.6,2,2,2,stack,194,True,0.755,0.0244,471.0,0.2887,0.0014,0.5514,0.0167,0.6813,0.2255,0.658,0.4491,0.4682,0.2996,0.8249,0.0102
0.6,2,2,2,stack,272,True,0.7376,0.0366,471.0,0.3238,0.0554,0.608,0.0472,0.6775,0.1788,0.7134,0.3594,0.5805,0.1745,0.8297,0.0146
0.6,2,3,1,skipconcat,99,True,0.7481,0.0107,771.0,0.4058,0.0605,0.6516,0.0753,0.7318,0.1559,0.6428,0.2444,0.6262,0.0498,0.8211,0.0105
0.6,2,3,1,skipconcat,119,True,0.7446,0.0071,771.0,0.3598,0.0061,0.5846,0.0294,0.66,0.1748,0.6917,0.3792,0.5475,0.1988,0.8272,0.0115
0.6,2,3,1,skipconcat,247,True,0.7406,0.0075,771.0,0.3547,0.0093,0.5452,0.0308,0.8461,0.2177,0.3312,0.4637,0.2365,0.3253,0.8379,0.0138
0.6,2,3,1,skipsum,99,True,0.7434,0.0103,471.0,0.4054,0.0608,0.6532,0.1101,0.656,0.1526,0.8382,0.1614,0.703,0.0331,0.8382,0.0246
0.6,2,3,1,skipsum,185,True,0.6935,0.0121,471.0,0.3679,0.0077,0.6662,0.0534,0.6043,0.0532,0.9229,0.04,0.7274,0.0245,0.8736,0.003
0.6,2,3,1,skipsum,269,True,0.6632,0.0264,471.0,0.4105,0.0538,0.6682,0.0431,0.5996,0.0349,0.9457,0.0226,0.7327,0.0202,0.8766,0.0039
0.6,2,3,1,stack,95,True,0.7681,0.0214,471.0,0.365,0.0034,0.5358,0.04,0.3425,0.2432,0.6471,0.4581,0.4473,0.3166,0.8065,0.0159
0.6,2,3,1,stack,192,True,0.7603,0.0324,471.0,0.4067,0.0671,0.5441,0.0191,0.3458,0.2446,0.6515,0.4607,0.4518,0.3195,0.8128,0.0164
0.6,2,3,1,stack,192,True,0.7603,0.0324,471.0,0.4027,0.0691,0.5441,0.0191,0.3458,0.2446,0.6515,0.4607,0.4518,0.3195,0.8128,0.0164
0.6,2,3,2,skipconcat,35,True,0.765,0.0037,881.0,0.3588,0.0026,0.661,0.0994,0.4948,0.3589,0.493,0.3712,0.4793,0.3398,0.8385,0.0153
0.6,2,3,2,skipconcat,35,True,0.765,0.0037,881.0,0.3646,0.0026,0.661,0.0994,0.4948,0.3589,0.493,0.3712,0.4793,0.3398,0.8385,0.0153
0.6,2,3,2,skipconcat,35,True,0.765,0.0037,881.0,0.3614,0.0036,0.661,0.0994,0.4948,0.3589,0.493,0.3712,0.4793,0.3398,0.8385,0.0153
0.6,2,3,2,skipsum,98,True,0.7089,0.0278,581.0,0.3638,0.0018,0.6734,0.0311,0.6035,0.0259,0.9327,0.0016,0.7325,0.0186,0.8645,0.0182
0.6,2,3,2,skipsum,146,True,0.7044,0.0433,581.0,0.3574,0.0055,0.6662,0.0882,0.6117,0.0735,0.9207,0.0564,0.7294,0.0401,0.8687,0.0137
0.6,2,3,2,skipsum,271,True,0.6591,0.0532,581.0,0.3628,0.0012,0.6729,0.0641,0.6075,0.0536,0.9392,0.0258,0.7354,0.0323,0.8785,0.0141
0.6,2,3,2,stack,41,True,0.7597,0.0068,581.0,0.3715,0.0037,0.5768,0.0601,0.369,0.2629,0.6363,0.4504,0.4661,0.3302,0.8178,0.0184
0.6,2,3,2,stack,41,True,0.7597,0.0068,581.0,0.3661,0.0058,0.5768,0.0601,0.369,0.2629,0.6363,0.4504,0.4661,0.3302,0.8178,0.0184
0.6,2,3,2,stack,41,True,0.7597,0.0068,581.0,0.3571,0.0048,0.5768,0.0601,0.369,0.2629,0.6363,0.4504,0.4661,0.3302,0.8178,0.0184
