gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.6,2,2,2,stack,1,True,0.7582,0.015,471.0,0.2859,0.0017,0.5789,0.0847,0.6232,0.1702,0.7937,0.2735,0.6286,0.0557,0.8417,0.0015
0.6,2,2,2,stack,1,True,0.7358,0.0467,471.0,0.2833,0.0052,0.6168,0.098,0.6518,0.1589,0.7763,0.263,0.646,0.0754,0.8439,0.0023
0.6,2,2,2,stack,1,True,0.7694,0.0015,471.0,0.2863,0.0017,0.5618,0.0892,0.4468,0.3527,0.4691,0.4106,0.4,0.2855,0.8194,0.0326
0.6,2,3,1,skipconcat,3,True,0.7524,0.0131,771.0,0.4368,0.0606,0.5265,0.0401,0.5863,0.1177,0.6656,0.4638,0.4522,0.3066,0.8477,0.0053
0.6,2,3,1,skipconcat,3,True,0.7581,0.0177,771.0,0.3609,0.0041,0.5099,0.0448,0.4952,0.024,0.9924,0.0107,0.6602,0.0186,0.8397,0.0042
0.6,2,3,1,skipconcat,3,True,0.7465,0.018,771.0,0.3605,0.004,0.5337,0.0394,0.5075,0.0208,0.987,0.0107,0.6699,0.0162,0.8418,0.0035
0.6,2,3,1,skipsum,99,True,0.7423,0.0117,471.0,0.3615,0.0035,0.6568,0.1135,0.6536,0.1487,0.8491,0.1465,0.7095,0.0369,0.8383,0.0247
0.6,2,3,1,skipsum,185,True,0.6957,0.0102,471.0,0.3679,0.009,0.6604,0.0574,0.6,0.0568,0.9283,0.044,0.7255,0.0261,0.8741,0.0034
0.6,2,3,1,skipsum,228,True,0.6557,0.0331,471.0,0.3677,0.0147,0.688,0.0279,0.615,0.0248,0.9381,0.0141,0.7424,0.014,0.8789,0.0038
0.6,2,3,1,stack,75,True,0.7639,0.029,471.0,0.3674,0.0049,0.5275,0.0302,0.3371,0.2389,0.6569,0.4646,0.4452,0.3151,0.8153,0.0152
0.6,2,3,1,stack,75,True,0.7646,0.0282,471.0,0.3621,0.0064,0.5306,0.0343,0.339,0.2404,0.6558,0.4638,0.4466,0.3161,0.8146,0.0159
0.6,2,3,1,stack,75,True,0.7682,0.0225,471.0,0.406,0.0602,0.5384,0.0448,0.3443,0.2448,0.646,0.4574,0.4484,0.3175,0.8083,0.0154
0.6,2,3,2,skipconcat,3,True,0.7537,0.0305,881.0,0.3986,0.049,0.5374,0.0558,0.344,0.2452,0.658,0.4654,0.451,0.3198,0.8518,0.0103
0.6,2,3,2,skipconcat,3,True,0.7715,0.0061,881.0,0.3648,0.0052,0.5711,0.1022,0.3741,0.273,0.6319,0.4489,0.4654,0.3318,0.8515,0.0105
0.6,2,3,2,skipconcat,3,True,0.7715,0.0061,881.0,0.3624,0.0038,0.5711,0.1022,0.3741,0.273,0.6319,0.4489,0.4654,0.3318,0.8515,0.0105
0.6,2,3,2,skipsum,2,True,0.7353,0.0311,581.0,0.3641,0.0012,0.6002,0.088,0.5534,0.0545,0.9653,0.0268,0.701,0.0401,0.8764,0.0199
0.6,2,3,2,skipsum,2,True,0.7038,0.05,581.0,0.4092,0.062,0.6173,0.0985,0.5669,0.0629,0.9663,0.0256,0.7114,0.0456,0.8873,0.0065
0.6,2,3,2,skipsum,2,True,0.7138,0.0398,581.0,0.358,0.0082,0.6402,0.1189,0.5994,0.0965,0.9305,0.0724,0.7194,0.0522,0.88,0.0151
0.6,2,3,2,stack,85,True,0.7627,0.011,581.0,0.3599,0.0062,0.5322,0.0147,0.1724,0.2438,0.3257,0.4607,0.2255,0.3189,0.8268,0.014
0.6,2,3,2,stack,144,True,0.7626,0.011,581.0,0.3738,0.0022,0.5327,0.0154,0.1727,0.2442,0.3257,0.4607,0.2257,0.3192,0.8312,0.0078
0.6,2,3,2,stack,144,True,0.7626,0.011,581.0,0.3657,0.0072,0.5327,0.0154,0.1727,0.2442,0.3257,0.4607,0.2257,0.3192,0.8312,0.0078
